package|requirement
Flask-Wizard|
rollback|
spoof|
phovea-data-mongo|pymongo
phovea-data-mongo|
odoo10-addon-auditlog|
setuptools-odoo|setuptools
setuptools-odoo|setuptools-scm
sql-schema-builder|
avocado-framework-plugin-robot|avocado-framework
avocado-framework-plugin-robot|
sushy-tools|Flask
sushy-tools|ironic-lib
sushy-tools|pbr
sushy-tools|requests
sushy-tools|tenacity
bokcolmaps|
django-restframework-apiview|
primme|
guillotina-s3storage|setuptools
guillotina-s3storage|guillotina
guillotina-s3storage|aiohttp
guillotina-s3storage|ujson
guillotina-s3storage|aiobotocore
guillotina-s3storage|botocore
guillotina-s3storage|backoff
guillotina-s3storage|pytest
guillotina-s3storage|pytest-aiohttp
guillotina-s3storage|
ramp-packer|click
ramp-packer|semantic-version
ramp-packer|
ramp-packer|redis
ramp-packer|PyYAML
veritas|
akagi|boto3
akagi|psycopg2
akagi|filetype
akagi|google-api-python-client
akagi|google-auth
Orange3-Geo|
Orange3-Geo|scikit-learn
Orange3-Geo|pandas
Orange3-Geo|scipy
Orange3-Geo|simplejson
Orange3-Geo|Pillow
Orange3-Geo|coverage
easygoogle|google-api-python-client
easygoogle|google-auth
easygoogle|google-auth-oauthlib
aiotools|
aiotools|setuptools
aiotools|wheel
aiotools|twine
aiotools|towncrier
aiotools|sphinx-rtd-theme
aiotools|flake8
aiotools|pytest
aiotools|pytest-asyncio
aiotools|pytest-cov
aiotools|pytest-mock
aiotools|codecov
aiotools|mypy
python-script-converter|
avocado-framework-plugin-result-html|avocado-framework
avocado-framework-plugin-result-html|
plotnine|mizani
plotnine|matplotlib
plotnine|numpy
plotnine|scipy
plotnine|patsy
plotnine|
plotnine|pandas
plotnine|descartes
plotnine|scikit-learn
plotnine|scikit-misc
jupyterlmod|notebook
jupyterlmod|
lscsoft-glue|
odoo8-addon-connector-prestashop-catalog-manager|
manhattan-assets|
lcdbackpack|pyserial
odoo9-addon-l10n-es-account-balance-report|
odoo10-addon-account-bank-statement-import-camt|
lib-powermate|
odoo9-addon-asterisk-click2dial|
odoo9-addon-asterisk-click2dial|py-Asterisk
odoo8-addon-invoice-comment-template|
syringepump|
odoo8-addon-web-ir-actions-act-window-message|
yakumo|
chrononaut|
odoo8-addon-stock-route-transit|
odoo8-addon-l10n-br-purchase|
stackDfg|
odoo10-addon-hr-phone|
hue7jip8|
JYAliYun|
odoo10-addon-l10n-fr-department|
odoo8-addon-l10n-ro-partner-create-by-vat|
ckanext-composite|
setuptools-parcels|
ucla-cs118|
cloudmesh.evegenie|docopt
cloudmesh.evegenie|
odoo9-addon-sale-order-variant-mgmt|
odoo8-addon-medical-insurance|
django-geojson-serializer|
jlw_nester|
odoo10-addon-l10n-it-ipa|
blitz-js-query|promise
blitz-js-query|requests
blitz-js-query|
odoo9-addon-base-search-mail-content|
odoo8-addon-crm-phonecall-summary-predefined|
odoo8-addon-stock-operation-type-location|
odoo9-addon-kpi|
guillotina-swagger|
odoo9-addon-web-export-view|
odoo8-addon-framework-agreement|
jinja2-required-variables-extension|
python_saml_nocert|
ezsettings|
phovea-security-flask|
odoo8-addon-l10n-pt-municipality|
odoo9-addon-web-searchbar-full-width|
kubetop|bitmath
kubetop|attr
kubetop|
kubetop|treq
xiaofu|
odoo9-addon-product-variant-supplierinfo|
settings-parser|ruamel.yaml
settings-parser|
odoo8-addon-email-template-qweb|
odoo8-addon-support-branding|
django-roesti|
brightone-hangman|
ggmt|click
ggmt|requests
ggmt|parsel
ggmt|
PyBingWallpaper|Pillow
PyBingWallpaper|pypiwin32
PyBingWallpaper|configparser
PyBingWallpaper|subprocess32
carpo|
kflogs|
bifocal|
odoo8-addon-procurement-mrp-no-confirm|
odoo8-addon-sale-payment-method-automatic-workflow|
odoo8-addon-website-logo|
tmdeploy|PyYAML
tmdeploy|ansible
tmdeploy|apache-libcloud
tmdeploy|boto
tmdeploy|boto3
tmdeploy|psycopg2
tmdeploy|shade
tmdeploy|whichcraft
tmdeploy|ansible-container
tmdeploy|docker-py
descarteslabs|affine
descarteslabs|blosc
descarteslabs|cachetools
descarteslabs|geojson
descarteslabs|grpcio
descarteslabs|ibis-framework
descarteslabs|lazy-object-proxy
descarteslabs|mercantile
descarteslabs|numpy
descarteslabs|pandas
descarteslabs|Pillow
descarteslabs|protobuf
descarteslabs|
descarteslabs|pytz
descarteslabs|six
descarteslabs|tqdm
descarteslabs|tifffile
descarteslabs|cloudpickle
descarteslabs|matplotlib
descarteslabs|ipywidgets
descarteslabs|markdown2
descarteslabs|traitlets
descarteslabs|geopandas
descarteslabs|mock
descarteslabs|pytest
descarteslabs|responses
descarteslabs|freezegun
odoo8-addon-website-event-filter-selector|
odoo9-addon-document-page-quality-manual|
uncrumpled_kivygui|
diax|
elasticsearch-opentracing|
uspech|
osrm-py|
postalcodes-mexico|
postalcodes-mexico|xmltodict
boot2docker-sdk|
odoo8-addon-sale-validity|
odoo8-addon-l10n-br-delivery|
odoo8-addon-purchase-last-price-info|
django-table-select-widget|
odoo8-addon-l10n-es-account-financial-report-xlsx|
odoo8-addon-travel|
avimigrationtools|
pylrc|
KINCluster|gensim
KINCluster|konlpy
KINCluster|numpy
KINCluster|scipy
odoo10-addon-document-page-procedure|
tornado-http-auth|
joker-cast|
odoo8-addon-account-due-list|
odoo9-addon-l10n-es-account-asset|
inventory|Flask
inventory|Flask-OAuth2-Login
inventory|Flask-SSLify
inventory|psycopg2
inventory|waitress
librato_macos|
odoo8-addon-account-financial-report-webkit|
gridtopologyestimation|
odoo8-addon-geoengine-partner|
odoo8-addon-partner-withdrawal|
pycricket|
odoo9-addon-base-report-auto-create-qweb|
odoo9-addon-sale-validity|
Daijunester|
ale-python-interface|
odoo9-addon-openeducat-l10n-in|
odoo8-addon-hr-expense-analytic-plans|
odoo8-addon-web-menu-autohide|
odoo8-addon-project-stage-state|
odoo10-addon-sale-product-set-layout|
odoo8-addon-mass|
configyaml|
nester_danny|
odoo8-addon-contract-recurring-invoicing-monthly-last-day|
spectrumfitter|
odoo8-addon-website-mail-snippet-responsive|
nester-tanvir|
rasmipy|
AISTLAB_nitrotyper|
odoo9-addon-product-warranty|
clone|
glowaurora|
email-actions|
email-actions|requests
email-actions|PyYAML
odoo8-addon-l10n-it-abicab|
funcpy|
odoo8-addon-sale-reason-to-export|
odoo8-addon-website-breadcrumb|
pySPIRALTAP|
buildsystem-docker-msdev6|
infusionsoft-client|
odoo8-addon-l10n-br-sale-service|
t_decorators|
odoo9-addon-partner-contact-job-position|
odoo9-addon-web-translate-dialog|
odoo8-addon-l10n-es-aeat-mod115|
odoo9-addon-date-range|
pygmo|numpy
pygmo|cloudpickle
odoo10-addon-web-tree-image|
pydobot|pyserial
Constellation-Vote|
Constellation-Vote|django-guardian
Constellation-Vote|python3-vote-core
odoo8-addon-website-mail-snippet-vertical-resize-base|
odoo9-addon-contract|
odoo9-addon-mrp-production-note|
odoo9-addon-mgmtsystem-manual|
odoo8-addon-hr-timesheet-task|
poolhub|aiohttp
poolhub|
poolhub|python-socketio
odoo8-addon-website-supplier-list|
pyEight|
odoo8-addon-account-invoice-period-usability|
pymdtoc|
picks|
odoo8-addon-connector-base-product|
odoo8-addon-website-sale-survey|
wowspy|
odoo9-addon-product-variant-configurator|
odoo9-addon-account-analytic-no-lines|
odoo8-addon-account-invoice-reference|
odoo8-addon-mis-builder|
odoo10-addon-hr-employee-id|
safety-db|
pytkcon|
i3-config-builder|
emailEasy|
lolwa|
temboard|alembic
temboard|python-dateutil
temboard|
temboard|tornado
temboard|future
odoo8-addon-product-variant-supplierinfo|
sqre-labkubespawner|jupyterhub
sqre-labkubespawner|jupyterlab
sqre-labkubespawner|requests
odoo8-addon-l10n-it-account|
iorodeo-potentiostat|
odoo8-addon-server-env-magentoerpconnect|
odoo10-addon-dbfilter-from-header|
odoo9-addon-purchase-order-variant-mgmt|
odoo8-addon-hr-skill|
cldrive|
odoo9-addon-document-page-procedure|
odoo8-addon-event-registration-mass-mailing|
odoo8-addon-document-reindex|
makaron|
odoo8-addon-sql-request-abstract|
odoo10-addon-hr-employee-firstname|
odoo8-addon-web-group-expand|
django-redirect-urls|Django
python-echarts|
test_PyPI_vincent|
odoo9-addon-contract-invoice-merge-by-partner|
python-flashcards|PyYAML
python-flashcards|future
excerpts|
gamecontrollermt|
odoo8-addon-l10n-si|
odoo9-addon-account-fiscal-position-rule|
acrilog|
odoo8-addon-stock-reserve-sale|
odoo8-addon-l10n-br-data-base|
thyro|
codon_tools|
odoo10-addon-hr-employee-age|
odoo10-addon-report-py3o|
odoo10-addon-report-py3o|py3o.formats
odoo9-addon-sale-automatic-workflow|
odoo8-addon-web-advanced-search-x2x|
odoo8-addon-document-page-environmental-aspect|
pyautoupdate|requests
pyautoupdate|setuptools
pyautoupdate|
RunDB-client|requests
pytradfri|
pytradfri|aiocoap
odoo8-addon-web-x2many-add-button-position|
pyrome|
corecluster|
FanFicFare|
opentdb|
odoo8-addon-printer-tray|
odoo8-addon-printer-tray|pycups
qturtle|
wells|
whatthepatch-graingert|
flask-toolbox|
bob.paper.jstsp_2017|
brokenaxes|matplotlib
brokenaxes|pytest
Flask-CKEditor|Flask
odoo8-addon-web-favicon|
pyMinuit2|
odoo8-addon-partner-survey|
Wrapper|
odoo9-addon-bi-view-editor|
odoo8-addon-pos-margin|
interanasdk|
azure-cli-dls|azure-mgmt-datalake-store
azure-cli-dls|azure-datalake-store
azure-cli-dls|azure-cli-core
azure-cli-dls|
odoo10-addon-l10n-ch-payment-slip|
odoo10-addon-pos-payment-terminal|
odoo9-addon-test-configuration-helper|
odoo9-addon-medical-physician|
nester2112|
odoo10-addon-procurement-operating-unit|
lingu_nester|
phoneid|
regcore|cached-property
regcore|
regcore|django-mptt
regcore|jsonschema
regcore|six
regcore|webargs
odoo9-addon-purchase-operating-unit|
odoo8-addon-purchase-delivery-split-date|
prax|
django-tagging-plateiq|
odoo8-addon-account-check-deposit|
trademark-marker|
odoo8-addon-lettermgmt|
kinisot|
odoo8-addon-crm-lead-sale-link|
odoo8-addon-account-payment-return-import-sepa-pain|
cacheblob|
create-flask-app|
odoo8-addon-l10n-ch-dta-base-transaction-id|
odoo8-addon-stock-move-description|
odoo8-addon-base-geoengine-demo|
gorylla|
sphinxcontrib-translation-assistant|Sphinx
tdoc|
tdoc|mkdocs
optimise|
kupfer-plugin-trackingmore|
UConnRCMPy|
UConnRCMPy|matplotlib
UConnRCMPy|numpy
UConnRCMPy|pyperclip
UConnRCMPy|scipy
Spartacus|
odoo9-addon-account-payment-order|
odoo8-addon-l10n-br-account|
filebrowser-s3|
odoo8-addon-account-cutoff-prepaid|
syntaxnet|
odoo10-addon-base-location|
onemillion|
odoo8-addon-hr-worked-days-from-timesheet|
odoo8-addon-l10n-nl-normalize-zip|
odoo8-addon-language-path-mixin|
phovea-data-hdf|
odoo8-addon-purchase-discount|
simple_paths_algorithm|pandas
simple_paths_algorithm|
simple_paths_algorithm|numpy
t_datetime|
odoo8-addon-auth-brute-force|
odoo9-addon-crm-deduplicate-filter|
odoo8-addon-stock-valuation-account-manual-adjustment|
sparseutils|
odoo8-addon-website-hr-department|
opentc|
django-business-rules|business-rules
odoo10-addon-web-favicon|
timer-cm|
jitcxde-common|
pglite|
regnupg|
odoo8-addon-connector-dns|
QCloudChameleon|
luck|
odoo8-addon-stock-picking-invoicing-incoterm|
Flask-TaskTiger|
odoo8-addon-account-compute-tax-amount|
predix-funcio|
cull|
odoo9-addon-medical-medicament-component|
cloudwatch-fluent-metrics|
djangocms-simple-accordion|
myAnimals|
odoo8-addon-stock-mts-mto-rule|
odoo8-addon-hr-payslip-move-date|
sqlalchemy-postgres-autocommit|
odoo8-addon-medical-medication|
odoo8-addon-passport|
odoo8-addon-partner-capital|
wsgi_status|
odoo8-addon-web-dom-model-classes|
odoo9-addon-web-tree-many2one-clickable|
odoo9-addon-website-snippet-anchor|
odoo9-addon-sales-team-operating-unit|
odoo10-addon-web-widget-color|
FacebookWebBot|selenium
odoo10-addon-base-phone|
odoo10-addon-base-phone|phonenumbers
odoo8-addon-mrp-operations-start-without-material|
odoo10-addon-account-payment-unece|
vc-diss-cruncher|
msise00|
django-dynamic-preferences-plus|
mozleak|
odoo9-addon-sale-exception|
odoo9-addon-website-container-fluid|
odoo9-addon-website-forum-censored|
gcspypi|
odoo8-addon-l10n-et-base-vat|
odoo9-addon-base-name-search-improved|
