package|requirement
40wt-common-tasks|
ADDPIO|
AYABInterface|
AYABInterface|crc8
AYABInterface|pyserial
AbrIO|
AccelBrainBeat|numpy
AppNexus-client|
AppNexus-client|requests
Avg_func|
B3score|
BBCS-Tools|
BeijingTomorrow|
BuildChecker|
CHIP-IO|
CIRCexplorer|
COVERnant|
CSpipe|
CW_stegano|
Card-Validator|
ChatExchange|beautifulsoup4
ChatExchange|bpython
ChatExchange|coverage
ChatExchange|epydoc
ChatExchange|httmock
ChatExchange|py
ChatExchange|pytest
ChatExchange|pytest-timeout
ChatExchange|requests
ChatExchange|websocket-client
Conference|
Convert_to_pow|
Coveralls-HG|
DPlayer|
DPlayer|pydub
DPlayer|requests
DPlayer|sip
DWDocumentDB|pydocumentdb
DeadPyDaylight|
DeepCL|
DevIoTGateway|
DevIoTGatewayPi|
Diophantine|future
Diophantine|sympy
DisneyDisp|
Django-Linked-Select2|
DjangoMySQLDump|
DocumentFeatureSelection|joblib
Dora|
EPT|
EasyEuler|
EasyInject|
Eliza|
EventMaster|
FIFOStr|
FaBo3Axis_ADXL345|
FaBo7Seg_TLC59208|
FaBo9Axis_MPU9250|
FaBoAmbientLight_ISL29034|
FaBoBLE_BLE113|
FaBoBLE_Nordic|
FaBoBarometer_MPL115|
FaBoColor_S11059|
FaBoGPIO_PCAL6408|
FaBoHumidity_HTS221|
FaBoKTemp_MCP3421|
FaBoLCD_PCF8574|
FaBoOLED_EROLED096|
FaBoProximity_VCNL4010|
FaBoRTC_PCF2129|
FaBoTemperature_ADT7410|
Facebook-Bot-Library|
Flask-Avatar|
Flask-Caching|Flask
Flask-DBKit|
Flask-FIDO-U2F|
Flask-JIRA|
Flask-JWE|
Flask-Multi-Redis|
Flask-OFAUTH|
Flask-OpenTracing|
Flask-SimpleACL|
Flask-SocketAPI|
Flask-Storm|
Flask-Storm|Flask
Flask-Storm|flake8
Flask-Storm|mock
Flask-Storm|pytest
Flask-Storm|pytest-cov
Flask-Storm|pytest-helpers-namespace
Flask-Storm|sqlparse
Flask-Zero|
Flask_LDAP_View|
FortyTwo|
Fplot|matplotlib
Fplot|numpy
FriedRing|
GApi4Term|
GApi4Term|appdirs
GApi4Term|google-api-python-client
GApi4Term|iso8601
GApi4Term|rfc3339
GTsegments|
GetNSEStockPrice|
GitAgent|
GraphLab-Create|
GraphLab-Create|awscli
GraphLab-Create|boto
GraphLab-Create|certifi
GraphLab-Create|decorator
GraphLab-Create|genson
GraphLab-Create|jsonschema
GraphLab-Create|multipledispatch
GraphLab-Create|prettytable
GraphLab-Create|psclient
GraphLab-Create|requests
GraphLab-Create|sseclient
GraphLab-Create|tornado
Heatshrink|
INIParser|
ISA|
ImportDoctor|
Impression-CMS|
Integration|
Islykill2|
JobsGe|
Jools|
KIPsupin_doc2yaml|
KettleParser|
Kivy|ffpyplayer
Kregistrar|
LDB-Django-Common|Django
Lab-Automation|exrex
MCres|
MLCLAS|
Mahadiscom|
MatPy|
Meh|
Memcached-cli|
Menus|dsdev-utils
Monochrome|
MysteriousBlade|
NegaPosiAnalyzer|
OApackage|
OApackage|breathe
OApackage|matplotlib
OApackage|numpy
OApackage|python-dateutil
ObservableList|
Orange3-Educational|
Orange3-Educational|coverage
Orange3-Educational|numpy
