package|requirement
AmFast|
Catwalk|
Couchapp|
Juno|
MagickPy|
Meritocracy|
MetaPython|
NEB|
PhyloSequel|
PowerConsole|
Products.CMFContentPanels|
Products.Carousel|
Products.FlashVideo|
Products.IntelliDateTime|
Products.MasterSelectWidget|
Products.Organization|
Products.PFGDataGrid|
Products.Person|
Products.PloneKeywordManager|
Products.PloneKeywordManager|setuptools
Products.SignupSheet|
Products.SimpleGroupsManagement|
Products.sampleremember|
PySQLPool|
PyoC|
SetupDocs|
Shabti|
TailSpin|
Tka11y|
Unipath|
XMLegant|
YAMLTrak|
antiorm|
archetypes.uploadreferencewidget|
bda.calendar.base|
bda.intellidatetime|
bitstring|
blist|
chiffre|
chishop|
chouwa|
circuits|
cjktools|
clnum|
cogbin|
collective.advancedsearchtamer|
collective.autopermission|
collective.buildout.cluster|
collective.contacts|
collective.contentlicensing|
collective.contentrules.mail|
collective.contentrules.parentchild|
collective.discussionplus|
collective.groupdashboard|
collective.membercriterion|
collective.portlet.contribute|
collective.portlet.relateditems|
collective.portlet.truereview|
collective.portlet.workflowsteps|
collective.saconnect|
collective.sharingroles|
collective.simpleeditbutton|
collective.transform.docbook|
collective.validator.base|
collective.validator.css|
collective.validator.xhtmlStrict|
collective.validator.xhtmlTransitional|
collective.viewlet.links|
collective.wfcomment|
collective.zipfiletransport|
consoleLog|
cornerstone.cssvar|
cubicweb|logilab-common
curator|
cutplace|
cutplace|xlrd
cymruwhois|
d9t.json|
debinstall|
django-checksum|
django-eve-proxy|
django-generic-flatblocks|
django-ittybitty|
django-test-coverage|
django-threadedcomments|
django-ticker|
django-viewutil|
ecreall.trashcan|
example.archetype|
falkolab.extjslayer|
falkolab.recipe.csstools|
falkolab.resource|
fibra|
fiveruns.dash|
fiveruns.dash.django|
frla|
genericsetup.quickinstaller|
getpaid.formgen|
getpaid.ogone|
gozerplugs|
gpalign|
grokcore.view|zope.app.appsetup
grokcore.view|zope.password
grokcore.view|zope.principalregistry
gum|
harobed.paster_template.advanced_package|
hatenadiary|
hatenagraph|
html2docbook|
hurry.filesize|
icemac.addressbook|zope.principalannotation
icemac.addressbook|zope.principalregistry
iconv_codecs|
iii|
imdbpykit|
import_relative|
iw.memberreplace|
jaraco.input|
jaraco.nxt|jaraco.input
jarn.setuptoolsfixer|
jgrep|
kupu.mashups|
lancelot|
launchpadlib|
launchpadlib|Sphinx
launchpadlib|lazr.uri
launchpadlib|mock
launchpadlib|wadllib
lazr.batchnavigator|
lazr.enum|
lazr.lifecycle|
lazr.uri|
logilab-astng|
logilab-common|
logilab-common|setuptools
logilab-vm|
ltprotocol|
mailer|
markuputils|
markymark|
megrok.pagelet|
mixpanel|
mr.developer|
mr.developer|argparse
mr.developer|mock
mr.developer|setuptools
mr.developer|zc.buildout
mr.freeze|
noc|
objgraph|
odict|setuptools
oldowan.mitotype|
oldowan.mtconvert|
oldowan.mtdna|
oldowan.polymorphism|
optcomplete|
picoparse|
pki|
playlist|
plone.controller|
plonetheme.ReOrg|
plonetheme.corporatemale|
plonetheme.portaltwodotoh|
plonetheme.sait2009|
psycopg2da|
py-soocial|
pyamg|
pyamg|numpy
pybloom|
pydap.responses.netcdf|
pydbgr|
pydiigo|
pyficache|
pyfse|
pyjld.os|
pylibusb|
pypp|
python-libdrizzle|
python3-libdrizzle|
qc.statusmessage|
quintagroup.doublecolumndocument|
quintagroup.dummylocking|
quintagroup.pingtool|
quintagroup.ploneformgen.readonlystringfield|
ratfun|
rednose|
redturtle.catalogmount|
redturtle.imagedevent|
redturtle.munin|
redturtle.smartlink|
repoze.what-pylons|
repoze.what-quickstart|
repoze.what.plugins.config|
repoze.who.plugins.openid|
rpncalc|
rusty|
sc.base.memberdataexport|
scikits.samplerate|
servable|
shellout|
simple-db-migrate|
snakefight|
snakefood|
squash|
srcyr2lat|
streamxmlwriter|
tastytweets|
tc|
timebook|
timetric|
tipimaid|
trafikanten|
trash-cli|
twitsilver|
uthreads|
van.potomo|
wadllib|
waferslim|
webenv|
xxdiff-scripts|
yadayada|
yubikey|
z3c.boiler|
z3c.builder.core|
z3c.feature.core|
z3c.feature.zope|
z3c.form|zope.password
z3c.layer.pagelet|zope.authentication
z3c.recipe.template|
zc.catalog|zopyx.txng3.ext
