package|requirement
1pass|
AlienFeed|
BMDanalyse|
BMDanalyse|matplotlib
BMDanalyse|numpy
BWP|
Beautils|
BioSignalML|
CairoSVG|defusedxml
Ceygen|
ClassicUPS|
ClearWrap|
CoPipes|
Colonyzer2|
CommonCryptoLite|
Config-gen|
ControlMyPi|
Elevator|
EncryptedPickle|
Epubzilla|
Erik|
Erlenmeyer|
FFVideo|
FinDt|
Flask-Marcos|
Flask-Mobility|Flask
Flask-OlinAuth|
Flask-Security|pytest-flakes
Flask-Test|
Flask-Themes2|
Flask-WebCache|
FlaskDeferredHandler|
FlowUI|
Forthon|
GameSpy4Query_Python3|
GeoBases3K|
GeoBasesPypy|
Glosarium|
GooCalendar|
GraphGit|
GreenRocket|
HTMLParser|
Halwa|
HireFire|futures
HireFire|six
Hooover|
IOUtils|
IPKISS_Manager|
IXWSAuth|
Linktastic|
LitReview|
MealMaker|
Monufacture|
MutPy|astmonkey
Nuitka|
Okydoky|
Orange-NMF|
PhysicalTurtle|
Pillow|defusedxml
Pizza|
Products.Bitakora|
Products.CMFPlone|Products.PluggableAuthService
Products.LDAPMultiPlugins|Products.PluggableAuthService
Products.PlonePAS|Products.PluggableAuthService
Products.PluggableAuthService|
Products.PluggableAuthService|AccessControl
Products.PluggableAuthService|IPy
Products.PluggableAuthService|Products.PluginRegistry
Products.PluggableAuthService|Products.StandardCacheManagers
Products.PluggableAuthService|Sphinx
Products.PluggableAuthService|repoze.sphinx.autointerface
Products.PluggableAuthService|setuptools
Products.PluggableAuthService|six
Propeller|
PseudoNetCDF|
PyGaia|
PyGaia|numpy
PyRQ|
PySTARLIGHT|
PySolarized|
PyTrie3|
PyWhile|
PyWldap|
Python-BrowserStack|
QSupervisorControl|
RPIO|
RateLimiting|
ReadBot|
SQLAlchemy-Sluggable|
SSLExport|
Sickle|lxml
Sickle|requests
Sixpack|
Sixpack-client|
Sphinx|snowballstemmer
SpockPy|
SqlHBase|
StarClusterExtensions|
StructuRX|
SystemAutopsy|
TabImport|
Trolly|
TweetPony|
TwitterCounter|
TxtStyle|
USBLock|
UnittestRandGenState|
Valid-EDTF|
