package|requirement
4cdl|
91downloader|
A-library|
A-library|pytz
A-library|regex
A-library|requests
AST|
Aesthetics|
AlexBear|
Amuru|
AnnotationBear|
ApiRepl|
AppNexus-client|Thingy
ArcGIS-Layout-Manager|
ArduinoKeywords|
AskQuora|
AskQuora|colorama
AskQuora|requests
AskQuora|requests-cache
Assemyaml|
Augmentor|Pillow
Augmentor|future
Augmentor|futures
Augmentor|numpy
Augmentor|tqdm
BAD|
BBB-LCDDisplay|
BanditBear|
BcdaMenu|
BcdaQWidgets|
BetterErrorMessages|
BiblioPixelAnimations|
BitEx|
Bluto|
BootLintBear|
BroadCast|
CFEDemands|
CMakeLintBear|
CPDBear|
CPPCheckBear|
CPPCleanBear|
CPPLintBear|
CSSAutoPrefixBear|
CSSLintBear|
CSVLintBear|
CSecurityBear|
CSharpLintBear|
CandyTable|
CanvasGraph|
Cartridge|pyupgrade
CheckstyleBear|
Circle-Beacon|
ClangASTPrintBear|
ClangBear|
ClangCloneDetectionBear|
ClangComplexityBear|
ClangFunctionDifferenceBear|
CliMenuHelper|
CoffeeLintBear|
Constantine|
Constellation-DeviceManager|
Constellation-DeviceManager|netaddr
Crabsnack|
Cupboard|
Cupboard|future
DartLintBear|
DbscanApi|
DelogX|
DennisBear|
DockerfileLintBear|
DoubleMetaphone|
DragonFlow|etcd3gw
DynaPy|
DynamicMachine|apache-libcloud
DynamicMachine|jsonconfigfile
DynamicMachine|pexpect
EGEGrouper|
ESLintBear|
Emergence|
Empty|
EzPyGame|
Facebook_PyBot|
FeLS|
FeLS|geopandas
FeLS|numpy
FeLS|requests
FileToPics|
FilenameBear|
Flask-BSON|Flask
Flask-BSON|bson
Flask-Cavage|
Flask-Humanoid|
Flask-JWTAuthorization|Flask
Flask-JWTAuthorization|PyJWT
Flask-Kaccel|Flask
Flask-Multipass|
Flask-Multipass|blinker
Flask-Multipass|pytest
Flask-Multipass|pytest-cov
Flask-Multipass|pytest-mock
Flask-Multipass|python-ldap
Flask-Multipass|python3-saml
Flask-Multipass|requests
Flask-OAuth2-Provider|
Flask-OmMongo|
Flask-OmMongo|Flask
Flask-OmMongo|OmMongo
Flask-OmMongo|pymongo
Flask-OmMongo|pytz
Flask-PluginEngine|Flask
Flask-PluginEngine|Jinja2
Flask-PluginEngine|blinker
Flask-PluginEngine|pytest
Flask-PluginEngine|pytest-cov
Flask-Pony|
Flask-REST-JSONAPI|
Flask-YunPian|
Flask-pyoidc|oic
FlaskyTornado|
FlightReportManager|
FormatRBear|
Fregger|
Funspec|
FyeldGenerator|numpy
GIFT-Grab|
GNUIndentBear|
GarNet|
Gelatin|
Gelatin|SimpleParse
Gelatin|lxml
GhcModBear|
GitCommitBear|
Gitssue|
Glioma|
GoErrCheckBear|
GoImportsBear|
GoLintBear|
GoReturnsBear|
GoSync|google-auth-oauthlib
GoTypeBear|
GoVetBear|
GofmtBear|
GromacsWrapper|numkit
HTMLLintBear|
HappinessLintBear|
HaskellLintBear|
HinetPy|requests
Image4Layer|
IndentationBear|
InferBear|
InvalidLinkBear|
IsoPass|
JSComplexityBear|
JSHintBear|
JSONFormatBear|
Jalapeno-Lite|
Jasper|
JavaPMDBear|
Jinja2Bear|
Jinja2Loader|
JuliaLintBear|
Keg-Mail|
Keg-Mail|Keg
Keg-Mail|KegElements
Keg-Mail|SQLAlchemy-Utils
Keg-Mail|arrow
Keg-Mail|ordered-set
Keg-Mail|pytest
Keg-Mail|pytest-coverage
Keg-Mail|requests
Keg-Mail|requests-mock
KeywordBear|
KiansCache|
KindleComicConverter|
LabJackPython|
LanguageToolBear|
LatexLintBear|
LicenseCheckBear|
LightPipes|
LightPipes|matplotlib
LightPipes|numpy
LightPipes|scipy
LineCountBear|
LineLengthBear|
LogrusFormatter|
LuaLintBear|
MLDateTimeParser|
MaildropccReader|
MarkCaptcha|
MarkdownBear|
MatlabIndentationBear|
MaxwellBloch|qutip
MellPlayer|
MetricsLog|
Mezzanine|pyupgrade
Mikado|
Mini-AMF|
Mini-AMF|defusedxml
Mini-AMF|six
Mnester|
MobilePASSER|bitstring
MongoRouter|dnspython
MongoRouter|pymongo
MonoGen|
MonoGen|selenium
MonoGen|selenium-requests
Mopidy-Auto|
Mopidy-Auto|Mopidy
Mopidy-Auto|setuptools
Mopidy-WebLibrary|
MypyBear|
NakedRequests|
NucleusApp|
NucleusUtils|
OPi.GPIO|
OTXv2|python-dateutil
OTXv2|pytz
OTXv2|requests
OmMongo|pymongo
OpenFisca-Dummy-Country|
OpenGoddard|
Orange3-Textable|
Orange3-Textable|LTTL
Orange3-Textable|appdirs
Orange3-Textable|chardet
Orange3-Textable|future
