package|requirement
2969nester|
5minute|
AGEpy|
Adafruit-ADS1x15|
Adafruit-MCP3008|
Affirmpy|requests
AfricastalkingGateway|
Agora-Scholar|
Agora-Stoa|
Assemble|click
Assemble|pip
Assemble|python-Levenshtein
Assemble|setuptools
AthenaVoice|
AutoItLibrary|
BSCodeTabs|
BigchainDB|
BioUtil|
Bottle-Cuturl|
CFFIpp|
Cepheus|
Chainson|future
Chainson|six
ChineseTone|
CommonCrawlJob|
CopyleaksPythonSDK|
Corrfunc|
CraSSH|
Cyanide-And-Happiness|
DataProperty|
DataProperty|pytest
DataProperty|termcolor
DateTimeRange|
DateTimeRange|pytest
DateTimeRange|python-dateutil
DateTimeRange|pytz
Dicio|
Disinfect|
Disinfect|Poort
Disinfect|bleach
Disinfect|validate-email-address
Djam|
DynDNSLogClient|
Eureqa|
EyeTracker|
FKanban|
FastProject|
FileWriteReadTest|
Flask-CacheOBJ|
Flask-Config-Helper|
Flask-Copilot|Flask
Flask-Copilot|sortedcontainers
Flask-ObjectRocket|Flask-RESTful
Flask-ObjectRocket|objectrocket
Flask-Pure|Flask
Flask-Pure|pytest
Flask-Swag|
Flask-TokenAuth|
Flask-Tus|
Flask-pyoidc|
Flask-pyoidc|Flask
Flask-pyoidc|requests
FlexGet|imagesize
FlexGet|multidict
GPSminCir|
GRR-M2Crypto|
GeoNode|dynamic-rest
GeoNode|xmltodict
GeosPy|
GitArt|
GitflowDennis|
GraphvizAnim|
Gryd|
HEpigram|
HTML-Auto|
HelpyFuncs|
Heppi|
HeyAthena|
Hunspell-CFFI|
IMPLib2|pyserial
IOT-Analytics|
ITU-Turkish-NLP-Pipeline-Caller|
IptcEditor|
JustReleaseNotes|
JyPlotter|
KafNafParserPy|
Katana|
Katana|natsort
KicadSearch|
LLnester|
Lepsius|
LightMagic|
LoProp|
LowsEnter2Txt_wing|
LunarSolarConverter|
MCP342x|
Mopidy-Plex|
Mopidy-Tidal|
Mopidy-Tidal|Mopidy
Mopidy-Tidal|requests
Mopidy-Tidal|setuptools
Mopidy-Tidal|tidalapi
MopidyCLI|
NamedAtomicLock|
NetLink|
OneClickPackage|
OneSignalPythonSDK|
OpenSeesAPI|
OpsletsEc2|
Owl|falcon
Owl|mock
Owl|nose
Owl|pytz
Owl|riemann-client
PAScual|
PCA9685-driver|
PCA9685-driver-http|
P_nester|
Pat|
PearPyPac|
Pinyin2Hanzi|
Playgen|
Poort|
Poort|Jinja2
Poort|Werkzeug
Poort|click
Poort|gunicorn
Poort|psutil
Poort|requests
Prettifier|
Products.CMFPlone|plone.schema
Pure-Python-GeoIP-Library|
PyAParser|
PyBambooHR|xmltodict
PyClock|
PyH2|
PyMI|pbr
PyMI|six
PyRibbonBridge|
PyRook|lxml
PySfp|
PyWrike|
PyZOS|
PyZureML|
Pygalume|
Pyoko|
QtPDFPrinter|
RDFCrawler|
ReenigneAgent|
RethinkPool|
RnaChipIntegrator|
ScoreiT|
Shiba|xmltodict
SimpleSQLite|
SimpleSQLite|DataProperty
SimpleSQLite|pytest
SlopeFields|
Sphinx|imagesize
Sphinx-PyPI-upload-2|
Stoner|cycler
StrManip|
SuRF|
Suplemon|
TestToolbox|
TodoApp|
TowelStuffGA|
UrlMark|
Vicopo|
WKB-Raster|
WeRoBot|xmltodict
WebCore|web.dispatch.object
WebCore|web.dispatch.route
WriteSomeLowsToTxt_wing|
XStatic-D32|
ZZHnester|
ZoomLinkMap|
abstar|
abstar|biopython
abstar|celery
abstar|numpy
abstar|pandas
abstar|pymongo
abstar|pytest
abstar|scikit-bio
abtools|
accounting|
activecampaign|requests
adamalib|
adamalib|PyYAML
adamalib|decorator
adamalib|lxml
adamalib|prov
adamalib|py
adamalib|pytest
adamalib|python-dateutil
adamalib|requests
adamalib|six
adamalib|wheel
adblockd|
adp-connection|
adp_userinfo|
aes256gcm-nacl|
aes256gcm-nacl|cffi
aes256gcm-nacl|six
aff4-snappy|
affbio|
afp|
agate-dbf|
agate-excel|Sphinx
agate-excel|agate
agate-excel|nose
agate-excel|olefile
agate-excel|openpyxl
agate-excel|six
agate-excel|sphinx-rtd-theme
agate-excel|xlrd
agate-lookup|
agate-remote|Sphinx
agate-remote|agate
agate-remote|nose
agate-remote|requests
agate-remote|sphinx-rtd-theme
agora|onyx.core
aioTelegramBot|
aioh2|
aiohttp|multidict
aiohttp-riak|
aiohttp-transmute|
aiohttp-transmute|aiohttp
aiosip|multidict
aiowrap|
ak-androguard|
ak-androguard|asn1crypto
ak-androguard|colorama
ak-androguard|future
ak-androguard|ipython
ak-androguard|lxml
ak-androguard|matplotlib
ak-androguard|mock
ak-django-datadog|
ak-gchartwrapper|
ak-postmonkey|
ak-vendor|cvss
ak-websockify|
albopictus|
album-dl|
aldryn-redirects|
alembic_autogenerate_enums|
alex_chi2|
alex_test|
alitvb|
aliyun-python-sdk-httpdns|
allensdk|
allensdk|aiohttp
allensdk|boto3
allensdk|cachetools
allensdk|future
allensdk|matplotlib
allensdk|numpy
allensdk|pandas
allensdk|pynrrd
allensdk|requests
allensdk|requests-toolbelt
allensdk|scikit-image
allensdk|seaborn
allensdk|semver
allensdk|simplejson
allensdk|six
allensdk|tqdm
amazonstoreprice|beautifulsoup4
amazonstoreprice|requests
amfpy|
amlang|
anchorhub|nose
andle|
androidicon|
androidvideo|
anidado|
anoikis|
anpy|xmltodict
anvil-uplink|
anybase32|
apicheck|
apiclient-requests|
apio|
apipy|
apns2|PyJWT
apns2|cryptography
apns2|freezegun
apns2|hyper
apns2|pytest
appengine-config-transformer|
applequist|
aptdetector|
arbitools|
archimedes|
arduinoserial|
areplay|
ares-util|xmltodict
argon2pure|
ariane_docker|
arkcclient|
arkcserver|
asianet-tracker|
aspath_graph|
aspose-pdf-java-for-jython|
aspose-slides-java-for-jython|
astride|
async_runner|
asyncorews|
att_iot_client|
aupyom|
auto_deploy|
autobahn-sync|
autocov|
autoplanner|
avc|
aws-auth-helper|
aws-opsworks-smooth-deploy|
aws_kpl_deagg|
awschimp|
awscli-cwlogs|
awscommons|
awssig|
azure-mgmt-compute|msrest
azure-mgmt-logic|
azure-mgmt-logic|azure-common
azure-mgmt-logic|azure-mgmt-nspkg
azure-mgmt-network|msrest
azure-mgmt-redis|
azure-mgmt-redis|azure-common
azure-mgmt-redis|azure-mgmt-nspkg
azure-mgmt-resource|msrest
azure-mgmt-scheduler|
azure-mgmt-scheduler|azure-common
azure-mgmt-scheduler|azure-mgmt-nspkg
azure-mgmt-scheduler|msrestazure
azure-mgmt-storage|msrest
azure-servicebus|msrest
b2|
backports.csv|
backupmanager|
balafon|
baleen|
ballpark|
bank-account-validator|
basegateway|
basespaceapp|
batchcompute-cli|
batchly_api|
batemaneq|
bayeosgatewayclient|
bcloud-core|
bdbcontrib|
bdmd|
beancount-fava|
beancount-pygments-lexer|
beastling|
beastling|appdirs
beastling|clldutils
beastling|newick
beastling|six
beautysh|
beautysh|colorama
bechdel|
beekeeper|xmltodict
berrl|
bewth|
biannester|
bibutils|
bitflyer|
bitiverse|
block-diag-ilu|
blockchain-parser|plyvel
blockchain-parser|python-bitcoinlib
blockstack|
blockstack-client|
blockstack-server|
bluecanary|PyYAML
bluecanary|boto3
bluecanary|click
bluecanary|pluginbase
blueflood-carbon-forwarder|
bluepyopt|
bluepyopt|Jinja2
bluepyopt|Pebble
bluepyopt|deap
bluepyopt|efel
bluepyopt|future
bluepyopt|numpy
bluepyopt|pandas
bluepyopt|pickleshare
bluepyopt|scoop
bmt_tools|
bob.chapter.FRICE|
bob.db.kboc16|
bob.db.multispectral_spoof|
boofuzz|
boofuzz|Flask
boofuzz|attrs
boofuzz|check-manifest
boofuzz|click
boofuzz|colorama
boofuzz|flake8
boofuzz|funcy
boofuzz|future
boofuzz|ipaddress
boofuzz|mock
boofuzz|netifaces
boofuzz|psutil
boofuzz|pydot
boofuzz|pyserial
boofuzz|pytest
boofuzz|pytest-bdd
boofuzz|pytest-cov
boofuzz|six
boofuzz|sphinx-rtd-theme
boofuzz|tornado
boofuzz|wheel
bootstrap-py|
bootstrap-py|GitPython
bootstrap-py|Jinja2
bootstrap-py|Sphinx
bootstrap-py|defusedxml
bootstrap-py|requests
bootstrap-py|setuptools
botkit|
botogram|
botogram|requests
botor|
brazil-types|six
brb|
broadlink-auto-login|
brocket|
brocket|pyperclip
bt-ctfirtg|
btef|
buckets|
bug|
buildbot|sphinx-jinja
buildpy-server|
buildpy-server-envs|
buildpy-server-testcommands|
bumpr|mkdocs-material
bundlewrap-teamvault|bundlewrap
bundlewrap-teamvault|passlib
bundlewrap-teamvault|requests
bustard|
bytecode|
byteplay3|
bz2_rl|
cabfile|
cabu|
cac-panel|
cacheable|
cacofonisk|check-manifest
cacofonisk|coverage
cacofonisk|panoramisk
calculate_lu|
calysto-bash|ipykernel
calysto-bash|jupyter-client
calysto-bash|metakernel
canaryusermodule|
cant|
cantools|diskcache
capped_infinite_generator|
case_insensitive_dict|
catan-spectator|
catanlog|
category-encoders|
category-encoders|numpy
category-encoders|pandas
category-encoders|patsy
category-encoders|scikit-learn
catkin-tools|osrf-pycommon
causeyo_couch|
cbas|
ccg-django-utils|
cell_tree2d|
cellbell|pyglet
cerebrum|
cf-view|
cflib|
cflib|numpy
chClassifier|
chagallpy|
challenge-me|
chaptertest|
char-classifer|
charms.templating.jinja2|
check_springboot|
chenjingnester|
chief|
chiki|
chilero_pg|
citytraderpythonlibpip|
cli-subcommand|
cliffdemo|
cloudbridge|msrestazure
cluster-lensing|
cmajor|
coc|
codar2netcdf|
coinmate-api|
cold-start-recommender-webapp|
collective.autopublishing|
collective.blog|
collective.elasticsearch|
colour-science|trimesh
com.tr.nester|
comet-sensor|
commandlib|
commandlines|
compose-func|
compose-mode|PyYAML
compose-mode|docker-compose
connect4|
conoha-cli|
coredhcp|
courtana|
courtana|matplotlib
courtana|numexpr
courtana|numpy
courtana|pandas
cpyMSpec|cffi
cradox|
craftbuildtools|
craigslist-rental-market|appdirs
craigslist-rental-market|beautifulsoup4
craigslist-rental-market|inquirer
craigslist-rental-market|requests
craigslist-rental-market|requests-cache
croniter-hpx|
cronofy|
cronosparser|
crowdrouter|
cryex|requests
csl_data|
csmpe|
csv-to-sqlite|click
csvfile|
csvkit|agate-dbf
csvkit|agate-excel
csvx|
cubicweb-saem-ref|
cubicweb-saem-ref|cubicweb-compound
cubicweb-saem-ref|cubicweb-prov
cubicweb-saem-ref|cubicweb-relationwidget
cubicweb-saem-ref|cubicweb-signedrequest
cubicweb-saem-ref|cubicweb-squareui
cubicweb-saem-ref|cubicweb-vtimeline
cubicweb-saem-ref|isodate
cubicweb-saem-ref|python-dateutil
cubicweb-saem-ref|pytz
cubicweb-saem-ref|rdflib
culour|
curses-menu|
curses-ui|
cvss|
cvxstoc|
cvxstoc|cvxpy
cvxstoc|numpy
cvxstoc|pymc
cwcutils|
cxiot_nester|
cycler|
cygrid|
cygrid|astropy
cygrid|numpy
cykle|
cykle|Fabric
cykle|click
cykle|configparser
cykle|pycrypto
cykle|requests
cykle|trello
cysignals|Cython
danmu.fm|click
danmu.fm|requests
danube-delta|
danube-delta|click
danube-delta|colorama
danube-delta|coveralls
danube-delta|flake8
danube-delta|ghp-import
danube-delta|lxml
danube-delta|pelican
danube-delta|pytest
danube-delta|pytest-cov
danube-delta|pytest-runner
danube-delta|python-semantic-release
danube-delta|python-slugify
danube-delta|requests
data-cleaner|
data-cleaner|Unidecode
data-cleaner|arrow
data-cleaner|cchardet
data-cleaner|geopandas
data-cleaner|requests
data-cleaner|unicodecsv
data-cleaner|xlrd
datakick|
datalake-ingester|
datapkg-validator|
dataroot-python|
datawire-cloudtools|
db-migrator|
dbgap|
ddi|
decontam|
decred_hash|
deep|
definitions|
defopt|
degenerate|
delay_decorator|
demultipart|
deplib|
devilsworkshop|
dexcell_api_v3|
dexma_drivers|
dghs|
dgrmr|
dhis|
diceware-list|Sphinx
diceware-list|setuptools
dicompyler-core|
dicompyler-core|matplotlib
dicompyler-core|numpy
dicompyler-core|pydicom
dicompyler-core|scikit-image
dicompyler-core|six
diff_match_patch_python_python2_fork|
diffcoverage|
digStylometry|
dill_list|
disccip1_nester|
diskcache|
dj-bitcoin|
dj-dajaxice|
dj-extensions|
dj-stripe|mkdocs-material
django-accept-header|
django-accept-header|Django
django-accept-header|docutils
django-alexa|imagesize
django-amorphous|
django-amp|
django-auth-adfs|
django-auth-adfs|PyJWT
django-auth-adfs|cryptography
django-auth-adfs|requests
django-auth-adfs|urllib3
django-avem-theme|
django-blawg|
django-brazil-fields|
django-brazil-fields|Django
django-brazil-fields|brazil-types
django-brfied|
django-brunch|Django
django-cajax|
django-cepfield|lxml
django-cepfield|pytest
django-cepfield|pytest-cov
django-cepfield|requests
django-chump|
django-ci-emailfield|
django-clamav-upload|
django-class-based-auth-views-jp|
django-cml|Django
django-cml|django-appconf
django-cml|six
django-collapse-whitespace-templatetag|
django-concurrent-test-helper|
django-content-editor|
django-content-editor|Django
django-content-editor|coverage
django-continue-reading|
django-coreapi|
django-dajaxice-1.9|
django-datetime-widget-fa|
django-db-storage|
django-deep-collector|
django-devfixtures|
django-didadata|
django-didadata|Django
django-didadata|django-filter
django-didadata|djangorestframework
django-didadata|factory-boy
django-didadata|pytest
django-didadata|pytest-cov
django-didadata|pytest-django
django-didadata|pytest-flake8
django-didadata|pytest-isort
django-didadata|sphinx-rtd-theme
django-drynk|
django-dynamicstatics|
django-ecs-deploy|
django-elfinderfs|
django-entity-emailer|
django-entity-emailer|Django
django-entity-emailer|beautifulsoup4
django-entity-emailer|django-db-mutex
django-entity-emailer|django-entity
django-entity-emailer|django-entity-event
django-eventcalendar|
django-evolution|
django-evolution|Django
django-evostream|
django-executor|
django-fancymail|
django-fastsitemaps|
django-fb-oauth|
django-field-history|
django-fortune|
django-furl|
django-fwdform|
django-gddkia-impediments-on-roads|
django-generate-secret-key|
django-getpaid-epay|
django-giom|
django-github-webhook|Django
django-glitter|Django
django-glitter|django-mptt
django-glitter|django-mptt-admin
django-glitter|django-taggit
django-glitter|python-dateutil
django-glitter|sorl-thumbnail
django-glitter-news|
django-glitter-news|django-admin-sortable
django-glitter-news|django-taggit
django-gpxpy|
django-guac-auth|
django-habitat|
django-heartbeat|Django
django-heartbeat|psutil
django-highcharts|
django-highlight-here|
django-ibantools|
django-import-data|
django-import-data|dicttoxml
django-import-data|lxml
django-indisposable-email-field|
django-iprofile|
django-iprofile|python-iprofile
django-issueinspector|
django-jellyglass|Django
django-kerberos|pykerberos
django-keyedcache3|
django-lightpdf|
django-linkraw|
django-liststyle|
django-livesettings3|
django-livesettings3|django-keyedcache3
django-machina|
django-machina|django-haystack
django-machina|django-mptt
django-machina|django-widget-tweaks
django-machina|markdown2
django-mediatoolset|
django-minimal-log|
django-minimal-log|django-ipware
django-minimal-log|requests
django-minipub|django-model-utils
django-model-report-fork|
django-modelforms|
django-neon|
django-newauth|Django
django-nginx-uwsgi|
django-pagseguro-v1-p3|
django-pagseguro2|xmltodict
django-payu-payments|
django-pgsql-interval-field|
django-plantains|
django-private-files-0.1.2|
django-project-version|
django-project-version|attrs
django-project-version|bandit
django-project-version|bpython
django-project-version|check-manifest
django-project-version|coverage
django-project-version|coveralls
django-project-version|dennis
django-project-version|django-appconf
django-project-version|djangorestframework
django-project-version|dodgy
django-project-version|flake8
django-project-version|flake8-coding
django-project-version|flake8-debugger
django-project-version|flake8-docstrings
django-project-version|flake8-print
django-project-version|isort
django-project-version|mypy
django-project-version|pre-commit-hooks
django-project-version|pylint
django-project-version|pylint-django
django-project-version|pyroma
django-project-version|pytest
django-project-version|pytest-cov
django-project-version|pytest-django
django-project-version|pytest-instafail
django-project-version|pytest-sugar
django-project-version|readme-renderer
django-project-version|tabulate
django-project-version|tox-pyenv
django-project-version|twine
django-project-version|wheel
django-protractor-new|
