package|requirement
123-object-detection|
1Q847|
1Q847|pywin32
3ETool|
3dRenderPy|Pillow
3dRenderPy|numpy
4|
A-Simple-Currency-Data-Crawler|
AES-Encryptor|
AEfunniest|
AIRPrediction|
AM-project1|
AMIVA-F|biopython
AMIVA-F|freesasa
AMIVA-F|javabridge
AMIVA-F|python-weka-wrapper3
AT-finder|
Adsorber|
Adsorber|ase
Adsorber|matplotlib
Adsorber|numpy
Adsorber|openpyxl
Adsorber|packaging
Adsorber|scipy
Adsorber|tqdm
Africa|
Algopylib|
AloggerPy|
AmberPy|biopython
AmberPy|scikit-learn
AmericanExpress|
Anagrammar|
AnueCrawler|
AppTrack|
ArabicOcr2EnglishTranslator|easyocr
ArabicOcr2EnglishTranslator|transformers
AreaOfFigs|
AreaVolume|
ArithmaticPackage|
Asthowen|
AttendanceProject|
AttentionOdorify|captum
AttentionOdorify|matplotlib
AttentionOdorify|numpy
AttentionOdorify|pandas
AttentionOdorify|rdkit-pypi
AttentionOdorify|scikit-plot
AttentionOdorify|sklearn
AttentionOdorify|torch
AttentionOdorify|torchvision
Audiutor-PatBe|ffmpeg-python
Audiutor-PatBe|ibm-watson
Audiutor-PatBe|matplotlib
Audiutor-PatBe|nltk
Audiutor-PatBe|python-docx
Audiutor-PatBe|pytube
Audiutor-PatBe|spacy
Audiutor-PatBe|textacy
Audiutor-PatBe|wordcloud
AutoKS|
AutoKS|numpy
AutoKS|pywebview
AutoReg|
BDHotfixPatchTool|click
BFEE2|
BFEE2|MDAnalysis
BFEE2|appdirs
BFEE2|matplotlib
BFEE2|numpy
BFEE2|setuptools
BIpy|
BIpy|mne
BIpy|numpy
BIpy|pylsl
BIpy|pyxdf
BIpy|scikit-learn
BSTPythonSDK|
Bakle-Helpers|
Balu-test-Pacakage|
BanglaFastText|gdown
BanglaFastText|gensim
BanglaFastText|numpy
BanglaFastText|tqdm
Barberchop|yolov5
BasicEmail|
BasicVector|
BendersLib|
Beta-stester|
BetterPrinting|
BetterText|
Bigeleisen-KIE|
BinaryCounters|
