package|requirement
0|
0-orchestrator|
0-orchestrator|Jinja2
0-orchestrator|aioredis
0-orchestrator|netaddr
0-orchestrator|python-dateutil
ACedIt|
AIDE|
AIML-Bot|
AIML-Bot-API|
AIML-Bot-API|graphene
AIML-Sets|
AWSGateway-Client|
Adafruit_CCS811|
AlignQC|seq-tools
AnalysisProjectDependencies|
AndorSifReader|numpy
BiblioPixelTriggers|
CAI|
CNJFacil|
CUriTools|
CallerLookup|
CarDataProcess|numpy
CarDataProcess|pandas
CarRegistration|
CherryPy|pytest-forked
Chorus|
Chorus|matplotlib
Chorus|numexpr
Chorus|numpy
CigarIterator|
Coalesce|
ColorStealthGame|
Confluency|
Core-Selenium|
Cuaca|requests
CubeSocket|
D3HRE|
DAQC2apps|
DFTtoolbox|
Data-viz|
DataExploration|
Django-stackoverflow|
DocxMerge|
DocxTemplateManager|
DoorBirdPy|requests
DriveLink|
DynHost|
ECO-NLP-VERS|
EPAB|
EPAB|bandit
EPAB|certifi
EPAB|click
EPAB|coverage
EPAB|flake8
EPAB|gitchangelog
EPAB|hypothesis
EPAB|isort
EPAB|mockito
EPAB|mypy
EPAB|pefile
EPAB|pylint
EPAB|pystache
EPAB|pytest
EPAB|pytest-cache
EPAB|pytest-cov
EPAB|pytest-faker
EPAB|pytest-pycharm
EPAB|pytest-repeat
EPAB|pytest-vcr
EPAB|pytest-watch
EPAB|safety
EPAB|sarge
EPAB|setuptools-scm
EPAB|twine
EPAB|wheel
ESGConfigParser|
EinsteinVision|
ExpectException|
Flask-B3|
Flask-Coralillo|
Flask-Coralillo|Flask
Flask-JWT-Simple|
Flask-Jerify|
Flask-SQLAlchemy-Caching|
Flask-Security-Elucidata|
Flask-Security-Elucidata|Flask
Flask-Security-Elucidata|Flask-BabelEx
Flask-Security-Elucidata|Flask-CLI
Flask-Security-Elucidata|Flask-Login
Flask-Security-Elucidata|Flask-Mail
Flask-Security-Elucidata|Flask-Principal
Flask-Security-Elucidata|Flask-SQLAlchemy
Flask-Security-Elucidata|Flask-Sphinx-Themes
Flask-Security-Elucidata|Flask-WTF
Flask-Security-Elucidata|Sphinx
Flask-Security-Elucidata|bcrypt
Flask-Security-Elucidata|check-manifest
Flask-Security-Elucidata|coverage
Flask-Security-Elucidata|isort
Flask-Security-Elucidata|itsdangerous
Flask-Security-Elucidata|mock
Flask-Security-Elucidata|mongoengine
Flask-Security-Elucidata|passlib
Flask-Security-Elucidata|pony
Flask-Security-Elucidata|pydocstyle
Flask-Security-Elucidata|pytest
Flask-Security-Elucidata|pytest-cache
Flask-Security-Elucidata|pytest-cov
Flask-Security-Elucidata|pytest-flakes
Flask-Security-Elucidata|pytest-pep8
Flask-Security-Elucidata|pytest-translations
Flask-Settings|
Flask-Sleuth|
Flask-Smores|
Flask-WebSub|
Flask-thridy|
FlexGet|pytest-forked
FolderRename|
FoxPuppet|selenium
GEMEditor|
GEMEditor|lxml
GEMEditor|numpy
GEOpurify|GEOparse
GEOpurify|pandas
GHOffline|
Geocoding|
Geocoding|KdQuery
Geocoding|Unidecode
Geocoding|numpy
Geocoding|requests
Geocoding|sortedcontainers
Ghal|
GoogleToken|
HSI|
HTTPSServer|
HammerTime-http|
HammerTime-http|aiodns
HammerTime-http|aiohttp
HammerTime-http|simhash
HammerTime-http|six
Hjun|
Hjun|numpy
Hjun|scipy
Hjun|sklearn
Hjun2|
HttpTester|
ISO8583|
ImagingReso|matplotlib
ImagingReso|numpy
ImagingReso|pandas
ImagingReso|periodictable
ImagingReso|plotly
ImagingReso|scipy
ImagingReso|six
JSONAutoArray|
JsonNetworkStream|
KdQuery|
KegStorage|
KegStorage|BlazeUtils
KegStorage|arrow
KegStorage|boto3
KegStorage|flake8
KegStorage|freezegun
KegStorage|humanize
KegStorage|paramiko
KegStorage|pytest
KegStorage|pytest-coverage
KegStorage|wrapt
Keras-FB|
Kiwiii-server|
Kiwiii-server|pandas
Kiwiii-server|python-louvain
Kiwiii-server|tornado
LSSTDESC.Coord|
Lackey|keyboard
Lagranto|
Lagranto|Sphinx
Lagranto|matplotlib
Lagranto|netCDF4
Lagranto|numpy
Lagranto|path.py
Lagranto|pytest
Lightflow-Epics|
Lightflow-Filesystem|
Lightflow-Rest|
LinuxDrop|
MapperPy|
MastodonInstances|
MatrixOptimisation|
Misago|
Misago|amqp
Misago|attrs
Misago|beautifulsoup4
Misago|billiard
Misago|bleach
Misago|certifi
Misago|cffi
Misago|chardet
Misago|cryptography
Misago|defusedxml
Misago|django-debug-toolbar
Misago|django-htmlmin
Misago|django-js-asset
Misago|django-mptt
Misago|django-simple-sso
Misago|djangorestframework
Misago|graphql-core
Misago|html5lib
Misago|idna
Misago|itsdangerous
Misago|kombu
Misago|more-itertools
Misago|oauthlib
Misago|packaging
Misago|py
Misago|pycparser
Misago|pyparsing
Misago|pytest
Misago|pytest-django
Misago|pytest-mock
Misago|python-dateutil
Misago|python3-openid
Misago|pytz
Misago|redis
Misago|requests
Misago|requests-oauthlib
Misago|responses
Misago|six
Misago|snapshottest
Misago|social-auth-app-django
Misago|social-auth-core
Misago|sqlparse
Misago|termcolor
Misago|text-unidecode
Misago|urllib3
Misago|vine
Misago|wcwidth
Misago|webencodings
Mopidy-GPIOcont|
MultiColProcessor|
Mysql2docx|
NHANES-semantic-data-dictionary-annotation|
Neweshy|
NiftyNet|
NiftyNet|blinker
NiftyNet|configparser
NiftyNet|nibabel
NiftyNet|numpy
NiftyNet|packaging
NiftyNet|pandas
NiftyNet|scipy
NiftyNet|six
OOoPy-alt|
OctoPrint-Filetypes|
OkCat|
OpenOPC-Python3x|
Optimisation|
OptimisationFunctions|
Optimizer-with-theano|
PCIT|
PSI_Reader|
PS_TIFF_Reader|
PS_TIFF_Reader1|
PS_TIFF_Reader_v2|
Piff|LSSTDESC.Coord
PotatoArray|
Printer1111|
Products.CMFPlone|calmjs.parse
Products.JWPlayer|
ProsperDatareader|
PyBittrex|requests
PyChecko|
PyDSD|
PyFlint|
PyGLM|
PyGNS3|
PyJFuzz|
PyMysqlPool|
PyPardot4|
PyPocketExplore|
PySC2|
PySC2|deepdiff
PySC2|enum34
PySC2|future
PySC2|futures
PySC2|mock
PySC2|mpyq
PySC2|numpy
PySC2|portpicker
PySC2|protobuf
PySC2|pygame
PySC2|requests
PySC2|six
PySC2|websocket-client
PySC2|whichcraft
PyUniProt|
PyUniProt|click
PyUniProt|configparser
PyUniProt|flasgger
PyUniProt|pandas
PyUniProt|passlib
PyUniProt|requests
PyUniProt|tqdm
PyVMU|
PyVegan|
Pygroove|requests
Python-CartolaFC|pytz
Python-CartolaFC|redis
Python-CartolaFC|requests
QiPy|
RSA-Cipher|
RecoVoc|
Recopytex|
Restcord|
Roomba980-Python|
SDLCInterface|
SDLCSService|
Scrapy-Redis-BloomFilter|scrapy-redis
SecondOrderCoefficient|
Servant|
SiviCNCDriver|
SloppyCell|numpy
SloppyCell|scipy
Snowballing|
Snowballing|bibtexparser
Snowballing|bs4
Snowballing|ipython
Snowballing|ipywidgets
Snowballing|jupyter
Snowballing|matplotlib
Snowballing|numpy
Snowballing|pandas
Snowballing|seaborn
Snowballing|selenium
Snowballing|svgwrite
Soar|
SonyAPI|
SoundCard|cffi
SoundCard|numpy
StackItDecklist|
StackItDecklist|appdirs
StackItDecklist|lxml
StackItDecklist|requests
SteamAuthPy|
SteamQuery|
Strip|
Struction|
Surreal|tensorboardX
TM1py|
TVRegex|
Taiwanese-Speech-And-Text-Corpus|
Terminal-Digital-Clock|
TestPythonPackaging|
Theano|
TheanoLM|Theano
TreeCorr|LSSTDESC.Coord
TryPackNest|
VK-Scraper|
VanescoSC2|
Velox|
Velox|dill
Velox|itsdangerous
Velox|semantic-version
Velox|six
Velox|tensorflow
WCX|base58
WCX|ecdsa
WCX|pycrypto
WCX|requests
WCX|six
Web-Scraping-Utility|
Web-Scraping-Utility|bs4
Web-Scraping-Utility|requests
Web-Scraping-Utility|selenium
WinDeft|click
WorkHours|
XYXY|requests
XYXY|tqdm
XtraDataManager|
Yahoo-Finance-Stock-Ticker|
YoClient|requests
Zomatopy|requests
Zr_nester|
aap-client-python|
aap-client-python|future
abap|
abcde|
abcplus|
abelian|
abilian-core|devtools
addcopyfighandler|
addcopyfighandler|matplotlib
addresslib3|
adstex|
adwise-venuemanage-util|
adxl345|
aek|
afk|
agents|
agraph-python|
agraph-python|future
agraph-python|iso8601
agraph-python|requests
agraph-python|simplejson
agraph-python|six
ai2-kubernetes-initializer|
ai2-kubernetes-initializer|urllib3
aide_design|
aide_tutorial|
aio-pipe|
aiobearychat|
aiofilelock|
aiofluent-python|
aiofluent-python|async-timeout
aiogrpc|grpcio
aiohttp-devtools|devtools
aiohttp-wrapper|aiohttp
aiohttp-wrapper|xmltodict
aionap|aiohttp
aiopg-sqlite|
aiotinydb|aiofiles
aiotinydb|tinydb
aiounittest|wrapt
airbrake-integrations|
airtable-python-wrapper|requests
aivika-modeler|
akapriori|
al-cloud-insight|hammock
al-cloud-insight|pypng
alas-ce0-whatsapp|argparse
alas-ce0-whatsapp|python-axolotl
alas-ce0-whatsapp|python-dateutil
alas-ce0-whatsapp|six
albion-api-client|
albumr|argparse-extensions
alexa-browser-client|
alexa-browser-client|Django
alexa-browser-client|channels
alexa-browser-client|codecov
alexa-browser-client|django-environ
alexa-browser-client|flake8
alexa-browser-client|pytest
alexa-browser-client|pytest-asyncio
alexa-browser-client|pytest-cov
alexa-browser-client|pytest-django
alexa-browser-client|pytest-sugar
alexa-browser-client|requests
alexa-browser-client|requests-mock
alexa-browser-client|setuptools
alexa-browser-client|twine
alexa-browser-client|wheel
alhambra|
alhambra|cssutils
alhambra|lxml
alhambra|numpy
alhambra|ruamel.yaml
alhambra|shutilwhich
alhambra|stickydesign
alhambra|svgwrite
aliyun-fc|
aliyun-python-sdk-ons|aliyun-python-sdk-core
aliyun-python-sdk-sas-api|
aliyun-ros-cli|aliyun-python-sdk-ros
all-repos|identify
all_page_login|
allensdk|argschema
alphahome|
amaasinfra|
amaraapi|
amazon-fees|
amitools|
amqp_broker|
anago|
anago|numpy
anago|requests
anago|scikit-learn
anago|tensorflow
ananas|Mastodon.py
ananas|configobj
ananas|more-itertools
ananas|requests
andromeda|
angr|nampa
annotated-bibliography|
annotated-bibliography|matplotlib
annotated-bibliography|mistune
annotated-bibliography|numpy
annotated-bibliography|pybtex
annotator_store|
ansibilo|
ansibilo|ansible
ansibilo|click
ansibilo|graphviz
ansibilo|humanize
ansibilo|netaddr
ansibilo|requests
ansible-alicloud|
ansible-alicloud-bak|
ansible-alicloud-module-utils|
ansible-generator|
ansible-generator|ansible
ansible-generator|bandit
ansible-generator|check-manifest
ansible-generator|coverage
ansible-generator|flake8
ansible-generator|pytest
ansible-generator|safety
ansible-generator|setuptools
ansicode|
ansunit|
antlia|
api-sdk-python|
api-sdk-python|peppercorn
api-sdk-python|rauth
api-sdk-python|requests
apiai_assistant|
apispec-flask-restful|
appngizer|
appngizer|PyYAML
appngizer|argparse
appngizer|bcrypt
appngizer|certifi
appngizer|cffi
appngizer|chardet
appngizer|idna
appngizer|lxml
appngizer|py-bcrypt
appngizer|pycparser
appngizer|requests
appngizer|six
appngizer|urllib3
appomatic_mptt|
aptos|
aquami|Pillow
aquami|matplotlib
aquami|numpy
aquami|openpyxl
aquami|pandas
aquami|scikit-image
aquami|scipy
aquami|setuptools
arcticfox|
argparse-extensions|
argschema|
arrested|
artcamp|
arxiv-decent-feeds|
arxiv-decent-feeds|feedgen
arxiv-decent-feeds|feedparser
arxiv-decent-feeds|lxml
arxiv-decent-feeds|python-dateutil
arxiv-decent-feeds|pytz
arxiv-decent-feeds|requests
arxivcheck|
asmgen|
asn1tools|
astar|
astrohut|
async-connect.py|
async-connect.py|aiohttp
async-connect.py|ujson
asynccli|
asynctnt-queue|
atomic-hpc|jsonextended
atomic-hpc|jsonschema
atomic-hpc|paramiko
atomic-hpc|ruamel.yaml
attachment-downloader|
attachment-downloader|assertpy
attachment-downloader|imbox
attachment-downloader|iso8601
attachment-downloader|pylint
attachment-downloader|pytest
attachment-downloader|pytest-cov
attachment-downloader|python-dateutil
attachment-downloader|pytz
audiofilearranger|
audiosegment|librosa
audiosegment|numpy
audiosegment|pydub
audiosegment|scipy
audiosegment|webrtcvad
autocomplete_widget|
autodocumenter|
automan|execnet
automan|psutil
automatic|
autoscrub|click
autoscrub|requests
autoscrub|six
autoscrub|subprocess32
avocado-framework-plugin-loader-yaml|avocado-framework-plugin-varianter-yaml-to-mux
avpclient|
avs-client|
avs-client|codecov
avs-client|flake8
avs-client|freezegun
avs-client|hyper
avs-client|pydub
avs-client|pytest
avs-client|pytest-cov
avs-client|pytest-sugar
avs-client|requests
avs-client|requests-mock
avs-client|requests-toolbelt
avs-client|setuptools
avs-client|twine
avs-client|wheel
aws-cred-gen|
aws-iot|AWSIoTPythonSDK
aws-iot|boto3
aws-runas|boto3
aws-sudo|
aws-with|
aws-xray-sdk|
awsiot|boto3
awsiot|botocore
awsiot|click
awsornot|
awswrapper|boto3
axelrod_dojo|
azure-ansible-base|
azure-cli-acs|azure-mgmt-containerservice
azure-cli-eventgrid|
azure-cli-eventgrid|azure-cli-command-modules-nspkg
azure-cli-eventgrid|azure-cli-core
azure-cli-eventgrid|six
azure-mgmt-containerservice|
azure-mgmt-containerservice|azure-common
azure-mgmt-containerservice|msrest
azure-mgmt-eventgrid|
azure-mgmt-eventgrid|azure-common
azure-mgmt-eventgrid|azure-mgmt-nspkg
azure-mgmt-eventgrid|msrest
azure-mgmt-servicefabric|
azure-mgmt-servicefabric|azure-common
azure-mgmt-servicefabric|azure-mgmt-nspkg
azure-mgmt-servicefabric|msrest
azurectl|
azureml.datacollector|
b-labs-models|
backpack.py|
badger|freetype-py
baiji|
baiji|boto
baiji|plumbum
baiji|progressbar
baiji|pyspin
baiji|requests
bamboo-crawler|
basis|
basis|scikit-learn
basis|six
basis|spacy
bat|
bat|numpy
bat|pandas
bat|requests
bat|scikit-learn
bat|scipy
bat|tldextract
batlab|future
batlab|pyserial
battery|
beatboxtestbed|
bhlthesaurus|
bibcure|
bigQueryExporter|
bigmultiplier|Theano
bigparser|
billots|Automat
billots|Twisted
billots|attrs
billots|constantly
billots|hyperlink
billots|incremental
billots|leveldb
billots|py
billots|pycrypto
billots|pytest
billots|six
billots|zope.interface
bio-pm|
birdjson|
birdparse|
birdyaml|
bitrix24-python3-client|requests
bjutNet|pypiwin32
bjutNet|requests
blackmagic|
blaster|
blasy|
blendz|dill
blendz|emcee
blendz|future
blendz|nestle
blendz|numpy
blendz|scipy
blendz|tqdm
blobstash-base|
blobstash-docstore|
blobstash-filetree|
blockchain-certificates|
bltest|baiji
bnb_utils_common|
bodyparser|
boggle-checker|
bookmark-config|
boostsrl|
boostsrl|coverage
boostsrl|graphviz
boostsrl|matplotlib
boostsrl|numpy
boostsrl|numpydoc
boostsrl|pytest
boostsrl|scikit-learn
boostsrl|scipy
boostsrl|sphinx-gallery
boostsrl|sphinx-rtd-theme
bootstraps|
bossimage|friend
boxmox|f90nml
boxmox|numpy
boxmox|pyparsing
boyfriend|
bracket_table|
braintreehttp|
braintreehttp|requests
braintreehttp|six
breaker|qub-sherlock
brewer|
brewer-network|
brightside|
brightside|kombu
brokerpackager|
brow|
bruce-ircbot|
bspline|
bsym|numpy
bsym|pymatgen
bsym|tqdm
bthomehub|requests
buffer-api|
build-bot|
buildbot|buildbot-grid-view
buildbot-grid-view|
buildbot-wsgi-dashboards|
buildlib|
buildlib|prmt
buildlib|requests
bullhorn_interface|
bunq-sdk|
businessoptics_nb_ext|
buttersalt-ldap|PyYAML
butterworth|
buttonshim|
byt|
c-extra|
c7n_traildb|
cachelper|
cadbiom|
cadbiom-cmd|
cadbiom-cmd|cadbiom
cadbiom-cmd|futures
cadbiom-cmd|matplotlib
cadbiom-gui|
cadbiom-gui|pygraphviz
calchas|
calman|
calmjs|calmjs.parse
calmjs.dev|calmjs.parse
calmjs.parse|ply
calmjs.parse|setuptools
calmjs.rjs|calmjs.parse
calpack|
campdown|
campdown|docopt
campdown|requests
cancan|
canonicalwebteam.custom-response-headers|
canonicalwebteam.get-feeds|
canonicalwebteam.views-from-yaml|
canonicalwebteam.yaml-deleted-paths|
canonicalwebteam.yaml-redirects|
canvas-science|
capone|
caravagene|
caravagene|docopt
caravagene|openpyxl
caravagene|pandas
caret|Sphinx
caret|six
caret|sphinx-rtd-theme
carveme|
carveme|pandas
cat2017-8-25|
catalearn|bs4
catalearn|dill
catalearn|requests
catalearn|requests-toolbelt
catalearn|tqdm
catalearn|websocket-client
caviar|
cbox|
ccextractor|
cdmcfparser|
cdmpyparser|
cdumay-result|
cdxj-indexer|
cdxj-indexer|idna
cdxj-indexer|surt
cdxj-indexer|warcio
celegans|
celmech|
cerial|
certbot-pinned|ConfigArgParse
certbot-pinned|acme
certbot-pinned|argparse
certbot-pinned|asn1crypto
certbot-pinned|certbot
