package|requirement
2Keys|typing-extensions
2vyper|
2vyper|lark-parser
2vyper|vvm
2vyper|vyper
2vyper|z3-solver
3b-bot|beautifulsoup4
3b-bot|clipboard
3b-bot|elevate
3b-bot|keyring
3b-bot|keyrings.cryptfile
3b-bot|playsound
3b-bot|psutil
3b-bot|requests
3b-bot|rich
3b-bot|selenium
3b-bot|webdriver-manager
8ball-cole-wilson-pycon-demo|
AEH|
AIMM|appdirs
AIMM|hat-aio
AIMM|hat-event
AIMM|hat-json
AIMM|hat-monitor
AIMM|psutil
APIFlask|typing-extensions
AVMSpeechMath|
AWSGlueInteractiveSessionsKernel|
AWSGlueInteractiveSessionsKernel|autovizwidget
AWSGlueInteractiveSessionsKernel|boto3
AWSGlueInteractiveSessionsKernel|botocore
AWSGlueInteractiveSessionsKernel|hdijupyterutils
AWSGlueInteractiveSessionsKernel|ipykernel
AWSGlueInteractiveSessionsKernel|ipython
AWSGlueInteractiveSessionsKernel|ipywidgets
AWSGlueInteractiveSessionsKernel|nose
AWSGlueInteractiveSessionsKernel|notebook
AWSGlueInteractiveSessionsKernel|requests
AWSGlueInteractiveSessionsKernel|requests-kerberos
AWSGlueInteractiveSessionsKernel|tornado
Aestate|cryptography
Aestate|prettytable
Aestate|psutil
AgroClient|RPi.GPIO
AgroClient|gpiozero
AgroClient|opencv-python
AgroClient|pyserial
AgroClient|requests
Agrothon|
Agrothon|aiohttp
Agrothon|motor
Agrothon|numpy
Agrothon|opencv-python
Agrothon|pandas
Agrothon|prettytable
Agrothon|psutil
Agrothon|python-dotenv
Agrothon|python-telegram-bot
Agrothon|requests
Agrothon|scikit-learn
Agrothon|seaborn
Agrothon|telegraph
Agrothon|tensorflow
AhmerCard|
AhmerCards|
AkshajJpdf|
AlignR|Cython
AlignR|PySide2
AlignR|matplotlib
AlignR|numpy
AlignR|pandas
AlignR|pyparsing
AlignR|scipy
AlignR|setuptools
AlmacenBebidasAlba1|pandas
AlmacenBebidasAlba1|self
Amplo|catboost
Amplo|colorlog
Amplo|faiss-cpu
Amplo|fpdf
Amplo|imbalanced-learn
Amplo|joblib
Amplo|lightgbm
Amplo|matplotlib
Amplo|numba
Amplo|numpy
Amplo|optuna
Amplo|pandas
Amplo|pytest
Amplo|scikit-learn
Amplo|scipy
Amplo|setuptools
Amplo|shap
Amplo|statsmodels
Amplo|tqdm
Amplo|xgboost
Analyze|numpy
Analyze|pandas
Analyze|pandas-profiling
Analyze|scipy
AoE2ScenarioParser|typing-extensions
ArithSmcho97|
Arm_lib|
Artools|
AscentAurora|
AssemblyDataReader|pandas
AssemblyDataReader|requests
AsyncDex|
AsyncDex|aiohttp
AsyncDex|asynctest
AsyncDex|natsort
AsyncDex|pytest
AsyncDex|pytest-asyncio
AsyncDex|pytest-recording
AsyncDex|sphinx-rtd-theme
AsyncDex|vcrpy
AutoFeedback|matplotlib
AutoFeedback|numpy
AutoFeedback|scipy
AutoFeedback|sympy
AutoPypline|
Autofhm|deap
Autofhm|featuretools
Autofhm|joblib
Autofhm|numpy
Autofhm|pandas
Autofhm|rich
Autofhm|scikit-learn
Autofhm|stopit
AutomatiseCA|ibm-watson
AutomatiseCA|noisereduce
AutomatiseCA|praat-parselmouth
AutomatiseCA|pydub
AutomatiseCA|requests
AutomatiseCA|scipy
AutomatiseCA-ddecristofaro|ibm-watson
AutomatiseCA-ddecristofaro|noisereduce
AutomatiseCA-ddecristofaro|praat-parselmouth
AutomatiseCA-ddecristofaro|pydub
AutomatiseCA-ddecristofaro|requests
AutomatiseCA-ddecristofaro|scipy
Axtrack|certifi
Axtrack|chardet
Axtrack|idna
Axtrack|requests
Axtrack|urllib3
BCrawler|
BDFunction1D|
BDMesh|
BDPoisson1D|
BDQuaternions|
BDSpace|
BDSpaceVis|BDSpace
BML-bgp|
BadWordObfuscator|
BandG-distributions|
Bank-CLI|
BayGPGO|
BayesOpt4dftu|ase
BayesOpt4dftu|bayesian-optimization
BayesOpt4dftu|numpy
BayesOpt4dftu|pandas
BayesOpt4dftu|pymatgen
BayesOpt4dftu|vaspvis
BeeDB|
BenchTrack|
BinField|typing
BioPlate|typing
Bitkub-Api|
Bluetooth-Connect|click
Bonerator|
Boris-Ext|matplotlib
Boris-Ext|more-itertools
Boris-Ext|mpi4py
Boris-Ext|numpy
Buche-Silberstein-model-2020|numpy
Buche-Silberstein-model-2020|scipy
ButtonPaginator|discord.py
C4point5|
CL-Auto-Library|openpyxl
CL-Auto-Library|psutil
CL-Auto-Library|python-docx
CL-Auto-Library|xlrd
CL-Auto-Library-SIEQQC|
CMH|numpy
CMH|pandas
CMH|scikit-learn
CMSCouchapp|requests
COMPAS|typing-extensions
COVIDDataInterface|pandas
CRR2-RWA|
CS253-packaging-demo-pip|numpy
CS253A-try|numpy
CS253A-try-new|numpy
CTFshell|
CTFshell|prompt-toolkit
CTFshell|requests
CTFshell|texttable
CV-skeleton-provider|numpy
CV-skeleton-provider|opencv-python
CVDetectZone|
CVmovin|
CXCFmsMC-binbin6106|
CalcDSSB|
CalculatorTest|
CalculatorTest|enum34
CalculatorTest|jsonpickle
CalculatorTest|python-dateutil
CalculatorTest|requests
Catactor|
ChIA-Rep|
ChefsHatPlayersClub|typing-extensions
ChitChatPY|
ChoateStudentHelp|
CloudFirewall|
ClusterEnsembles|
ClusterEnsembles|kahypar
ClusterEnsembles|numpy
ClusterEnsembles|scikit-learn
ClusterEnsembles|scipy
CoWIN-API-by-Kunal-Kumar-Sahoo|
CoWIN-API-by-Kunal-Kumar-Sahoo|fake-useragent
CoWIN-API-by-Kunal-Kumar-Sahoo|pytest
CoWIN-API-by-Kunal-Kumar-Sahoo|requests
CoWIN-API-by-Kunal-Kumar-Sahoo|typing
Codenotes|typing-extensions
Collectfast|typing-extensions
ColorPrintX|
CombineMols|mendeleev
Commit-Man|
Commit-Man|docopt
Commit-Man|gitignore-parser
CompleteTheSquare|
ComposeNomadConvertor|
ComposeNomadConvertor|ComposeParser
ComposeParser|
ConfigExt|
ConfigFileHelper|
ConfigFileHelper|configparser
ConfigFileHelper|xmltodict
Convert-number-to-word|
CoolAMQP|typing
CouchDB2|requests
CouchDB2|tqdm
Covid-Data-Interface|
Cpyfunctional|typing
Create-Multi-Langs|typing
CryptoLyzer|typing
Cryptostats-Python|ujson
Cryptostats-Python|websocket-client
Csv-Json-Converter|
DBLP-Spider|bs4
DBLP-Spider|requests
DBLP-Spider|termcolor
DKCloudCommand|typing-extensions
DLTrainer|
DRLZ|keras
DRLZ|matplotlib
DRLZ|numpy
DRLZ|tensorflow
DS-distr|
DSAinPython|
DZDutils|graphio
DZDutils|linetimer
DZDutils|numpy
DZDutils|pandas
DZDutils|py2neo
Data-Lake|
Data-Lake-Imparnert|
DataTSE|
DeFiLlama|requests
DecAn-karjakak|
DecayLanguage|typing-extensions
DecoratorHelper|
DedupliPy|
DedupliPy|fancyimpute
DedupliPy|jupyterlab
DedupliPy|matplotlib
DedupliPy|modAL
DedupliPy|nbsphinx
DedupliPy|numpy
DedupliPy|openpyxl
DedupliPy|pandas
DedupliPy|pytest
DedupliPy|python-Levenshtein
DedupliPy|scikit-learn
DedupliPy|scipy
DedupliPy|sphinx-rtd-theme
DeepImageSearch|
DeepMatter|folium
DeepMatter|h5py
DeepMatter|imgaug
DeepMatter|keras
DeepMatter|matplotlib
DeepMatter|moviepy
DeepMatter|numpy
DeepMatter|scikit-learn
DeepMatter|scipy
DeepMatter|setuptools
DeepMatter|tensorflow
DeepMatter|torch
DeepMatter|torchvision
DeepMatter|tqdm
DeepRank-GNN|
DeepTextSearch|
DemoTestUnit|efel
DesiredDateFormat|
Dev-Log-Tester|
Dev-WordList-Gen|
DiPAS|typing-extensions
DiffusionEMD|
DiffusionEMD|autodocsumm
DiffusionEMD|black
DiffusionEMD|coverage
DiffusionEMD|coveralls
DiffusionEMD|graphtools
DiffusionEMD|ipykernel
DiffusionEMD|matplotlib
DiffusionEMD|mock
DiffusionEMD|nbsphinx
DiffusionEMD|nose
DiffusionEMD|nose2
DiffusionEMD|numpy
DiffusionEMD|packaging
DiffusionEMD|parameterized
DiffusionEMD|requests
DiffusionEMD|scipy
DiffusionEMD|sphinxcontrib-napoleon
DimensionalityReduction|
DiscordSigning|
Displacement-strain-planet|cmcrameri
Displacement-strain-planet|jupyter
Displacement-strain-planet|matplotlib
Displacement-strain-planet|numpy
Displacement-strain-planet|pyshtools
Displacement-strain-planet|sympy
Distributions-N-G|
DjangoRangeMiddleware|
DockerENT|typing-extensions
DocumentFeatureSelection|typing
DogeMachine-utils|PyYAML
DogeMachine-utils|boto3
DogeMachine-utils|botocore
Dot-Plot|
Driver-zch|
DynamicForms|typing
E-Sic|typing-extensions
E4sy|
EAOS|
EFumi-WheelTest|numpy
EFumi-WhlTest|numpy
ELLIPTIc|typing-extensions
EXATools|
Easy-CV|
EasyPy2|
Ecuabienes-prodater|
EduNLP|
EduNLP|EduData
EduNLP|gensim
EduNLP|ipython
EduNLP|jieba
EduNLP|m2r2
EduNLP|nbsphinx
EduNLP|numpy
EduNLP|pytest
EduNLP|pytest-cov
EduNLP|pytest-flake8
EduNLP|requests
EduNLP|sphinx-gallery
EduNLP|sphinx-rtd-theme
EduNLP|sphinx-toggleprompt
EduNLP|torch
EduNLP|tqdm
EduNLP|transformers
ElasticEmail|python-dateutil
ElasticEmail|urllib3
Emailer|
Enchanted|
Enchanted|asyncio
Enchanted|beautifulsoup4
Enchanted|bs4
Enchanted|colorama
Enchanted|lxml
Enchanted|requests
EpicEndpoints|requests
EventPython|typing
EvoCC|
EvoCluster|
EvoCluster|matplotlib
EvoCluster|pandas
EvoCluster|sklearn
EvolutionaryFS|numpy
ExamenZika|
Extre|
FIV-CloudTrails-SDK|
FLPFile|
FTTCrypt|
FadeMaxSize|
Faker|typing-extensions
FastCNN2|
FastHMM|typing
FastMSA|
FileHandler|requests
FindMyIP|
Firstlibrary|
Fivana-CloudTrails-SDK|
Flask-APIAuth|
Flask-Ask-alphavideo|Flask
Flask-Ask-alphavideo|PyYAML
Flask-Ask-alphavideo|Werkzeug
Flask-Ask-alphavideo|aniso8601
Flask-Ask-alphavideo|pytube
Flask-Ask-alphavideo|six
Flask-Authlib|
Flask-Authlib|cryptography
Flask-Authlib|email-validator
Flask-Authlib|jwt
Flask-Authlib|pydantic
Flask-Authlib|python-jose
Flask-Authlib|rich
Flask-DataTables-peewee|typing
Flask-DataTables-peewee|typing-extensions
Flask-FastAPI|
Flask-FastAPI|Flask
Flask-FastAPI|PyYAML
Flask-FastAPI|orjson
Flask-HTTPAuth-stubs|typing-extensions
Flask-Injector|typing
Flask-JIV|
