package|requirement
199Fix|
2mp3|
3d-wallet-generator|
AMP|
API-libs|
AceMorse|
Agora-Service-Provider|
AmazonAPIWrapper|
AtomicPuppy|PyYAML
AtomicPuppy|aiohttp
AtomicPuppy|chardet
AtomicPuppy|gevent
AtomicPuppy|pybreaker
AtomicPuppy|redis
AtomicPuppy|requests
AtomicPuppy|retrying
Babelian|
BucketCache|
BucketCache|boltons
BucketCache|decorator
BucketCache|pytest
BucketCache|python-dateutil
BucketCache|six
CINvalidator|
CRISPResso|
CVXcanon|
Caboodle|
CarrollPiProject|
CompyledFunc|
ConfigCollector|
DeCAF|
Dict_Recorder|
Django-Data-Import|
Django-Youtuber|
DjangoComponents|
Dragon_Module|
E200|
E200|Pillow
E200|numpy
EasyLEED|
Elefant|
ElegantPy|
EpistaSim_Linux|
EpistaSim_Windows|
Fabex|
FallingRocks|
FindAndReplace|
Findig|
Fiona|click-plugins
Flask-CLI|
Flask-CLI|Flask
Flask-CLI|Sphinx
Flask-CLI|check-manifest
Flask-CLI|click
Flask-CLI|coverage
Flask-CLI|isort
Flask-CLI|pytest
Flask-CLI|pytest-cache
Flask-CLI|pytest-cov
Flask-CLI|pytest-pep8
Flask-Cloudy|Flask
Flask-Cloudy|apache-libcloud
Flask-Cloudy|lockfile
Flask-Cloudy|python-slugify
Flask-Cloudy|six
Flask-Diamond|
Flask-Digest|
Flask-GSA|
Flask-Maoko|
Flask-Material-Lite|
Flask-Redis-Sentinel|
Flask-Security|Flask-CLI
Flask-SocketIO|python-socketio
FunkyFunk|
GLCD_SDK|
GeoNode|django-modeltranslation
GetProjects|
Gitopen|
GmailTwoStepVerificationBug|
GoDebian_api|
Hitboxy|
IDUtils|
IDUtils|Sphinx
IDUtils|pytest-cache
IDUtils|pytest-runner
IDUtils|six
InverseProblem|
KKKr|
KRNet|
Kalman|
LearningRobot|
Lego|
MKS|
MODOI|
MPInterfaces|
MPInterfaces|FireWorks
MPInterfaces|custodian
MPInterfaces|nose
MPInterfaces|openbabel
MPInterfaces|pyhull
MPInterfaces|seaborn
MPInterfaces|six
MPInterfaces|sphinx-rtd-theme
MambuPy|SQLAlchemy
MambuPy|future
MambuPy|mysqlclient
MambuPy|requests
MambuPy|requests-toolbelt
MangaDL|
MathDict|
MathFunc|
Menus|
Menus|six
Mopidy-Material-Webclient|
Mopidy-dam1021|
MuseParse|
MyCapytain|
NAT-PMP|
NAT-PMP|jaraco.packaging
NAT-PMP|netifaces
NAT-PMP|pytest
NAT-PMP|pytest-cov
NAT-PMP|pytest-flake8
NAT-PMP|rst.linker
NFQP3|
NeXpy|qtconsole
Nikola|ipykernel
Nikola|notebook
O365|stringcase
OctoPrint-Authentise|
OneShot|
OneShot|SLACtrac
OneShot|SciSalt
OneShot|numpy
OpenBadge|
Orange-Widget-Core|
ParallelDots|requests
PianoHAT|
Pillow-SIMD|
ProbabPy|
ProbabPyReason|
ProxmoxDriver|
PuzzleSolver|
PyAlgDat|
PyBurst|
PyCssMiniFy|
PyDect200|
PyDidYouMean|
PyFePA|
PyImageOptimizer|
PyQPIC|
PyRQA|
PyRakLib|
PySCAD|
PySave|
PySteamWeb|
PyToxme|
PyVXML|
Pymagej|
PythonConfluenceAPI|
PythonMatlab|
RecSQL|
ReseaSDK|
Rigidity|
SDH-CI-Metrics|
SDH-Metrics|
SDH-SCM-Metrics|
SFChat|
SIR|
SLACtrac|
SQLAlchemy-Enum34|SQLAlchemy
SciSalt|
Scrapy|parsel
SillyCrossbow|
SimPyLC|
SimPyLC|numpy
SimpleFlask|
SimpleFlaskBlueprint|
SimpleS3Backup|
SmartDrive|
Specchio|
Specchio|colorlog
Specchio|mock
Specchio|testfixtures
Specter|pike
SysTime|
TMDAng|
TPEdit|
Template-Python|
TerminalOne|
Thanatos|eveimageserver
Tornado-Tester|
TransAT_API|
TrendVis|
TwistChat|
Twitch.py|
Twitch.py|requests
VTUResults|
WebPages|
WooCommerce|requests
WsCore|
WunderPython|
XAFSmass|
XStatic-Angular-Gettext|
XStatic-mdi|
XStatic-roboto-fontface|
XenonMKV|
aba|
aboardly|
acapi|
accepton|python-dateutil
accepton|requests
accordian|
adb_android|sure
addhundred|
addicted|
aexpect|six
aio2py|
aiopgx|
aiopool|
aiopy|
aiosip|
aiosip|pyquery
airavata|
airgram|
airplane|
ajcli|
albumr|
albumr|requests
albumr|six
alco|
aldryn-events|
aldryn-jobs|
aldryn-tours|
algebraixlib|rdflib
alignak-mod-surveil-config|
aliyun-python-sdk-acs|
aliyun-python-sdk-batchcompute|
aliyun-python-sdk-bsn|
aliyun-python-sdk-bss|
aliyun-python-sdk-crm|
aliyun-python-sdk-drds|
aliyun-python-sdk-ecs|
aliyun-python-sdk-ess|
aliyun-python-sdk-ft|
aliyun-python-sdk-ocs|
aliyun-python-sdk-oms|
aliyun-python-sdk-ossadmin|
aliyun-python-sdk-r-kvstore|
aliyun-python-sdk-rds|
aliyun-python-sdk-risk|
aliyun-python-sdk-ubsms|
aliyun-python-sdk-yundun|
alternator|
amarokHola|
amazon-mws|
amo-validator|spidermonkey
android-gendimen|
anime|
ansible-windows-compat|
ansible_role_apply|
antstar|
anvio|
any2|
any2csv|
any2xl|
anybox.scripts.odoo|
apicultur|requests
aplazame-sdk|
apod-wallpaper|
archieml|
arctic|
arduino-array|
arduino-memory|
arghandler|argcomplete
argskwargs|
argweaver|
arpa|
arxiver|
asciibox|
aspose_words_java_for_python|
assets_angular|
astromatic_wrapper|
astrotest|
atg|
athletelist_zhazha|
atomic-reactor|
atomx|
attrz|
auto-adjust-display-brightness|
auto-generate-test|
automate-arduino|
automate-rpc|
automate-rpio|
automate-webui|
automate-wsgi|
autopwn|
autopwn|PyYAML
autopwn|inquirer
autopwn|screenutils
avro-codec|
avro-codec|fastavro
awasu-api|
aws-ec2-ssh|
awscli-keyring|
awslimitchecker|
awslimitchecker|boto3
awslimitchecker|botocore
awslimitchecker|python-dateutil
awslimitchecker|pytz
awslimitchecker|termcolor
awslimitchecker|urllib3
ayd|
bandcamp_get|
bandersnatch|keystoneauth1
baratine|
basalt-tasks|
bastion-proxy|
bat-country|
batchcompute|
bbot|
bcolz|
beautify|
bencoding|
bernhard_cletus|
bfh|python-dateutil
bfh|six
bg|enum-compat
bgdata|
bgdata|click
bgdata|configobj
bgdata|homura
bgdata|requests
bggcli|
bibi|
billparser|
biobox_cli|
biosppy|
bird-feeder|
birdhousebuilder.recipe.solr|
bk|
blitzortung|
blockcypher|bitcoin
blockcypher|python-dateutil
blockcypher|requests
blocky|
blotre|
blti|
bob.db.avspoof|
bob.db.msu-mfsd-mod|
bodami|
bolt-python|
bookstore|notebook
boolfab|
bootstrap_vi|
borgweb|
brick_wall_build|
briefcase|
briefcase|GitPython
briefcase|Jinja2
briefcase|cookiecutter
briefcase|dmgbuild
briefcase|pip
briefcase|requests
briefcase|setuptools
briefcase|wheel
broca|
bruges|
bruges|matplotlib
bruges|numpy
bruges|pytest
bruges|pytest-cov
bruges|pytest-mpl
bson|
buildbot-junit|
bundlemanager|
burstlogging|
busybees|
byteasm|
ca_tracker|
cabot_alert_telegram|
cadc|
caesar|
canfar|
canfarcloud|
carboxylic|
carreralib|
caso|keystoneauth1
casper|
castellan|keystoneauth1
castor|
catimg|
cauldron|
cdhistory|
cdn-it|
cdp|
cegads-domestic-model|
ceilometer-janitor|
ceilometermiddleware|keystoneauth1
celery|click-plugins
celery-bungiesearch|
censusgeocode|
censusgeocode|requests-toolbelt
censusgeocode|vcrpy
certidude|
cfgtool|
cfnparams|boto
cfnparams|retrying
cgp-django-core|
channelpy|
charms.reactive|
chords|
chores|
chromosomer|bioformats
chromosomer|future
chromosomer|pyfaidx
chronospy|
chunky|
cirdan|
citools|
ckanext-envvars|
ckanext-s3filestore|
clarifai|grpcio
clc-ansible-module|
click-log|
click-plugins|click
click-plugins|coveralls
click-plugins|pytest
click-plugins|pytest-cov
click-plugins|wheel
click-threading|
clisheet|
clld-glottologfamily-plugin|
cloudantdb|
cloudbot|
cloudflare-tor-whitelister|
cltk|stringcase
clusterclienttest|
clusterclienttest|clusterlogger
clusterclienttest|oauthlib
clusterclienttest|requests-oauthlib
clusterlogger|
cm|
cobalt|Sphinx
cobalt|flake8
cobalt|iso8601
cobalt|lxml
cobalt|nose
coconut|ipykernel
coconut|jupyter-client
coconut|jupyter-console
codebug_i2c_tether|
codebug_tether|
codefights|
collection-filter|
collective.dualresources|
collective.js.iframeresizer|
collective.localheaderandfooter|
collective.monitor|
collective.pfg.userjoin|
collective.portlet.collectionfilter|
collective.recipe.buildoutcache|
collective.recipe.database_url|
collective.recipe.maildump|
collective.recipe.nix|
collective.rooter|
collective.sitelogo|
colorful_hieroglyph_theme|
colorspacious|numpy
commit-entropy|
concentration|
concept-formation|py-search
concord|
concord-py|
config-handle|
configloader|
confluent_schema_registry_client|
connectfelixzhao|
constant-contact-python|
consular|
consulbacks3|
cooper|
cooperhewitt.api|
cornet|
cosmic-ray|qprompt
counterparts|
courseraprogramming|
coverage2clover|
coverage2clover|coverage
cpyutils|
crimson|
crimson|PyYAML
crimson|click
crispys_webkit|
critbot|
crossbar|stringcase
csscoco|
cstats|docopt
csvpp|
ctrl|
cubicweb-timeline|
cumberbatch|
curl_to_requests|
currencycloud|
cuts|
cybak|
cymon|
dadosgovbr|
damnpth|astcheck
datajoint|
datajoint|cryptography
datajoint|ipython
datajoint|matplotlib
datajoint|numpy
datajoint|pandas
datajoint|pydot
datajoint|pyparsing
datajoint|tqdm
datajoint|urllib3
datascience|
dataserv|
dataserv-client|
daynight2geojson|
dbapi-compliance|
dbio|
dblog|
ddexreader|
debtools|
debug-log|
deflist|
degenerate-dna|
delighted-python|
demopan|
deterministicpwgen|
devpi-cleaner|devpi-client
devpi-cleaner|devpi-plumber
devpi-cleaner|progressbar2
devpi-cleaner|setuptools
devpi-cleaner|six
dicepass|
diffmetrics|
digimat.nestcam|
digimat.wirelesstag|
digital_ocean_api|
digs|
digui22|
distributing_test|
dj-paginator|
dj-spam|
django-1.7plus-email-as-username|
django-access-tools|
django-admin-cli|
django-admin-dialog|
django-bank|
django-basic-blog|
django-blockreferralspam|
django-boolean-switch|
django-cacheq|
django-calaccess-raw-data|django-postgres-copy
django-choices-enum|
django-compiling-loader|
django-concertina|Django
django-croppic|
django-csv-exports|
django-da-login|
django-database-view|
django-datadog|
django-datatables-views|
django-dblogs|
django-django_csv_exports|
django-endless-pagination-angular|
django-fa|
django-fixturemigration|
django-gcm-android-ios|
django-geocode|
django-handleref|
django-hitcount|django-etc
django-html5croppingtools|
django-htpayway|
django-image|
django-kittens|
django-lazy-tags|
