package|requirement
ALPAFA|
Acadview|
AlgoLib|
AnyPyTools|
Arbit|
Ardy|
AsyncPQ|
Audit-Alembic|alembic
AutoValue|
AynRandom|
BiblioPixelNeoSegment|
BitcoinExchangeFH|ccxt
BobModule|
Braindecode|
Braindecode|matplotlib
Braindecode|mne
Braindecode|numpy
Braindecode|pandas
Braindecode|scipy
CCIT|
CLAMServices|
CNAME|
COMTool|
COMTool|Babel
COMTool|coloredlogs
COMTool|paramiko
COMTool|pyperclip
COMTool|pyqtgraph
COMTool|pyserial
COMTool|pyte
COMTool|requests
CPyCppyy|
CairoSVG|cssselect2
CalendarDiscovery|
CensusData|
ChemListem|keras
Config-editor|
CowMQ|paho-mqtt
Cpybca|nose
CrApsim|
CrApsim|coverage
CrApsim|pypi-publisher
CrApsim|pytest
CrApsim|sphinx-rtd-theme
DESaster|
DTU-RM-notifier|
DYV|
DataCost|
DataExtraction|
DirTreeDigest|
Dirble-Wrapper|
Edward|keras
ElasticDeploy|
EpiTator|
EukRep|
EukRep|biopython
EukRep|numpy
EukRep|scikit-learn
EventableFuelSDK|
Expressy|
ExtractionTool|
FAdo3|
FFfilter|
FaceExtractor|opencv-python
FeatureRankingTool|
FibDB|
Flask-ADFS|Flask
Flask-ADFS|Flask-Login
Flask-ADFS|python-jose
Flask-ADFS|xmltodict
Flask-Chargebee|
Flask-Extension|
Flask-FastRPC|Flask
Flask-FastRPC|typeguard
Flask-GzipBomb|Flask
Flask-Init|
Flask-Paranoid|Flask
Flask-PyOTP|Flask
Flask-PyOTP|pyotp
Flask-SAML|
Flask-SlimREST|
Flask-SlimREST|marshmallow
Flask-With-Glasses|
Fleutan|
GWlal|
Galio|
GetIsolationSources|
GetMyIP|
GithubContributions|bs4
GithubContributions|mock
GithubContributions|pytest
GithubContributions|python-dateutil
GithubContributions|requests
GithubContributions|responses
GoldenListGenerator|
GonulluGUI|
Halocoin|
HdlLib|
Hellas|
IOHMM|
IOHMM|coveralls
IOHMM|flake8
IOHMM|future
IOHMM|mock
IOHMM|nose
IOHMM|numpy
IOHMM|pandas
IOHMM|pytest
IOHMM|scikit-learn
IOHMM|scipy
ImageMosaic|
InSilicoSeq|biopython
InSilicoSeq|future
InSilicoSeq|joblib
InSilicoSeq|numpy
InSilicoSeq|pysam
InSilicoSeq|requests
InSilicoSeq|scipy
InspectorAgent|
ItChatSh|
JekPost|
Jim|
Jim|backoff
Jim|pendulum
Jim|regex
Jim|requests
Jupyter-Video-Widget|
Jupyter-Video-Widget|ipython
Jupyter-Video-Widget|ipywidgets
Jupyter-Video-Widget|jupyter
Jupyter-Video-Widget|notebook
Jupyter-Video-Widget|shortuuid
Kapok|
Kapok|matplotlib
Kapok|numpy
Kapok|pyresample
Kapok|scipy
Kup|
Lazify|
LeBarista|
LinkToPy|
London-Borough-Tagger|
MachineLearning-master|
MailGun-V3|
MailboxValidator|
MarkupPy|
MongoSanitizer|
MyPackage_Class|
NCBITK|
NNBuilder|
NeuNorm|
NeuNorm|astropy
NeuNorm|numpy
NeuNorm|pathlib
NeuNorm|scipy
NewsCrawler|
OLCTools|
ORCSchlange|pybtex
ORCSchlange|requests
OSGridConverter|
Observations|
Observations|numpy
Observations|six
OnePy_trader|
OnedriveCMD|
OpenATS|
OpenAnalysis|
OpenFisca-Tracker|
OpenFisca-Tracker|grequests
OpenQuant|
OpenkoreanText|
Orange3-Variants|
Prism-CLI|
ProfiledTest|
PyAndroid|
PyAsciiArt|
PyDatagateway|
PyInstaller-Hooks|
PyMSNumpress|
PyMUSE|
PyMapRetinotopic|
PyMapRetinotopic|PyDAQmx
PyMapRetinotopic|numpy
PyMapRetinotopic|scikit-image
PyMapRetinotopic|scipy
PyMapRetinotopic|tifffile
PyMieScatt|
PyOgg|
PyOpenAL|
PyRealtime|matplotlib
PyRealtime|numpy
PyRealtime|pygame
PyRealtime|pyserial
PyRealtime|scipy
PySkype|
PyZenvia|
PycordLib|
Pyliner|
PyscesToolbox|
PyscesToolbox|ipython
PyscesToolbox|ipywidgets
PyscesToolbox|jupyter-pip
PyscesToolbox|matplotlib
PyscesToolbox|numpy
PyscesToolbox|numpydoc
PyscesToolbox|pandas
PyscesToolbox|pysces
PyscesToolbox|sympy
PyscesToolbox|widgetsnbextension
QSAR-SSD-Toolbox|
QueryOEM|beautifulsoup4
QueryOEM|requests
RFID-UUID-USB-Card-Reader|
RGT|
RailIN|
RailIN|bs4
RailIN|pytesseract
RailIN|requests
RailIN|user-agent
RockPaperBeta|
S4|
SDF|
SDF|matplotlib
SDF|numpy
SDF|scipy
SSHMultiThread|
SalesForceSession|
Signal_Analysis|
Smeagol|
Stackility|
Stackility|PyYAML
Stackility|boto3
Stackility|configparser
Stackility|pymongo
Stackility|requests
Stackility|tabulate
SyncData|
SyntheSys|HdlLib
T5_worldgen|
TFBOYS|
TUPA|
TUPA|Flask
TUPA|Flask-Assets
TUPA|Flask-Compress
TUPA|Jinja2
TUPA|matplotlib
TUPA|numpy
TUPA|scipy
TUPA|tqdm
TUPA|webassets
TaroColor|
TbaApi3|
Teknik|requests
TimeSeriesGif|
ToxTest|
UCCA|
UCCA|matplotlib
UCCA|munkres
UCCA|numpy
UCCA|requests
UCCA|spacy
UCCA|tqdm
UCCA|zss
UPnP|
UPnP|gevent
UW-RestClients-UPass|UW-RestClients-Core
UWIGoPiGo|
WinPET|
WinPET|click
WrightTools|
WrightTools|imageio
WrightTools|matplotlib
WrightTools|numexpr
WrightTools|numpy
WrightTools|pre-commit
WrightTools|pydocstyle
WrightTools|pytest
WrightTools|pytest-cov
WrightTools|python-dateutil
WrightTools|scipy
WrightTools|sphinx-gallery
WrightTools|sphinx-rtd-theme
abhealer|
abstractfactory|
abvdget|
accasim|
accu|
acerim|
acqpack|
acqpack|PyYAML
acqpack|ipywidgets
acqpack|jupyter
acqpack|matplotlib
acqpack|numpy
acqpack|opencv-contrib-python
acqpack|opencv-python
acqpack|pandas
acqpack|pymodbus
acqpack|pyserial
activityinfo_python|
adamP_BioTools|
adbons|
adbons|click
adbus|
add-swap|
add-trailing-comma|tokenize-rt
admindjango-ckeditor-blog|
adwords-client|PyYAML
adwords-client|SQLAlchemy
adwords-client|boto3
adwords-client|google-api-python-client
adwords-client|googleads
adwords-client|oauth2client
adwords-client|pandas
adwords-client|psycopg2
adwords-client|python-dateutil
adwords-client|pytz
adwords-client|requests
adwords-client|sqlalchemy-redshift
adwords-client|suds-jurko
ady|
agile-crm-python|
agios|Pillow
agios|numpy
agora-signaling-sdk|
agora-signaling-sdk|autobahn
agora-signaling-sdk|requests
ai-libs|
aiida-fleur|
aiida-fleur|MarkupSafe
aiida-fleur|future
aiida-fleur|lxml
aiida-fleur|matplotlib
aiida-fleur|more-itertools
aiida-fleur|numpy
aiida-fleur|pgtest
aiida-fleur|pre-commit
aiida-fleur|pyhull
aiida-fleur|pylint
