package|requirement
115wangpan|
1337|
AC-Flask-HipChat|
ACSpy|
Agner|
Ancestration|
Arugula|
Automat|
Automat|Twisted
Automat|graphviz
Automat|six
Beetle|
Bottlechest|
CGATReport|
CNVkit|
CSV_reader_simple_project|
CacheControl|lockfile
CellMethy|
ChemSpiPy|
Chronyk|
CleanerVersion|
DRV|
DancePad-Keyboard|
DataSpyre|
DateTools|
DictInsensitive|
Django-tinymce-filebrowser|
DjangoExtrasKarumi|
Djheroku|Django
Doga|
Dragline|cssselect
Dragline|gevent
Dragline|lxml
Dragline|pytz
Dragline|redis
Dragline|requests
Dragline|six
Drp|
EPANET|
EPANET2|
EVE-SRP|
EnhAtts|
Fibo|
FieldPy|
Flask|python-dotenv
Flask-Boost|
Flask-Dance|
Flask-Dance|Flask
Flask-Dance|Werkzeug
Flask-Dance|blinker
Flask-Dance|oauthlib
Flask-Dance|requests
Flask-Dance|requests-oauthlib
Flask-Dissect|
Flask-Elastic|
Flask-Fixtures|Flask
Flask-Fixtures|Flask-SQLAlchemy
Flask-Fixtures|six
Flask-Geckoboard|
Flask-MarcoPolo|
Flask-OAuth2-Login|
Flask-Slack|
Flask-Styleguide|
FlexGet|commonmark
FlexGet|packaging
FrameDuino|
GODDAI|
GameBaker|
Gemfire_Rest_Client|
GenomeBaser|
GenomeBaser|click
GeoAlchemy2|packaging
GeoNode|pycsw
GephiStreamer|
Gerador_ficticia|
GlobTools|
Glymur|packaging
GmailCharlie|
Hatak_Alembic|
Hatak_Beaker|
Hatak_DebugToolBar|
Hatak_Haml|
Hatak_Jinja2|
Hatak_Logging|
Hatak_Sql|
Hatak_Statics|
Hatak_Toster|
IM-client|
INSDCalculator|
InversionTest|
JMS-Utils|
JpTokenPreprocessing|
Justfor|
LaptopControlPanel|
LatvianStemmer|
LightWriter|
Mopidy-MusicBox-Webclient|
Mopidy-MusicBox-Webclient|Mopidy
Mopidy-MusicBox-Webclient|check-manifest
Mopidy-MusicBox-Webclient|flake8
Mopidy-MusicBox-Webclient|flake8-import-order
Mopidy-MusicBox-Webclient|nodeenv
Mopidy-MusicBox-Webclient|pytest
Mopidy-MusicBox-Webclient|pytest-cov
Mopidy-MusicBox-Webclient|setuptools
Mopidy-MusicBox-Webclient|twine
Mopidy-MusicBox-Webclient|wheel
Mopidy-WebSettings|
NIWLittleUtils|
NSLDS|
NesterSJP|
Numberjack|
OTPTunnel|
PGeoMODIS|
PGeoTRMM|
PXL|
PdCommPy|
Phial-Toolset|
Pillow|packaging
PlayS3|
Presser|
PsiTurk|python-dotenv
PyAutoIt|
PyDvi|
PyFCP|
PyFDE|
PyLit6|
PyMsgBox|
PyOpenGLng|
PyScaffold|packaging
PyScreeze|
PyTraPaL|
PyUniversalLibrary|
PyWinMouse|
Python-Chart|
QtStuff|
ROPGadget|capstone
Robogaia4Relay|
RomanAlphabet|
SClib|
SJSON|
SeedboxManager|lockfile
SharQServer|
Shiba|
Shiba|ftfy
Shiba|furl
Shiba|lxml
Shiba|requests
SmartFileSorter|
Soya3|
Sphinx|packaging
TBGXMLUtils|
Test_Accelerator|
TextShaper|
TextTest|
Timecard|
Tornado-Menumaker|
Twisted|Automat
Usurper|
VHCreator|
WarpedLMM|
WebCore|ptpython
WestFax|
WordTools|
WssPlugin_integration|enum34
WssPlugin_integration|jsonpickle
WssPlugin_integration|requests
XStatic-Angular-FileUpload|
XStatic-jReject|
XStatic-term.js|
YORM|
YORM|PyYAML
YORM|parse
YORM|simplejson
ZeoRawData|
Zillabyte|
ZipTools|
Zone|
Zookeeper-Watcher|
a10-openstack-lbaas|
abe-mocks|
accept-types|
admin_logs|
aftership|requests
ahsay|
aima|
aio-periodic|
aio-s3|
aiocouchdb|
aioirc|
aioprocessing|
aiopyramid|
aiourlstatus|
airypi|
airypi-rpi|
alarm|
alexer|
alib|
alphasms-client|
amani|
android-debian-builder|Jinja2
anitya|
anitya|alembic
anitya|arrow
anitya|defusedxml
anitya|ordered-set
anitya|python-dateutil
anitya|semver
anitya|sseclient
anitya|straight.plugin
ankit|
anodyne|
ansiblator|
ansible-inventory-grapher|
ansible-lint|
ansible-lint|coverage
ansible-lint|flake8
ansible-lint|flaky
ansible-lint|mypy
ansible-lint|psutil
ansible-lint|pylint
ansible-lint|pytest
ansible-lint|pytest-cov
ansible-lint|pytest-xdist
aosong|
aperture|
apicapi|
apostle|
appomatic_djangomail|
arch|
arch|numpy
arch|pandas
arrow-fatisar|
asgard|
assemblycoins|
astropy|packaging
asyncoro|
atramhasis|language-tags
atramhasis|skosprovider-getty
autoant|
avinester|
avroknife|
azuki|
b2tool|
ba-colander|
backdrop|
backport_collections|
backport_ipaddress|
baidupcsapi|
balog|
balrog|
bandersnatch|packaging
bandwidth-sdk|
bandwidth-sdk|enum34
bandwidth-sdk|jsonpickle
bandwidth-sdk|lxml
bandwidth-sdk|python-dateutil
bandwidth-sdk|requests
bandwidth-sdk|urllib3
bashlex|enum34
batfish|
bbking|
beautiful_print|
benchpy|
benry|
besnappy|
best_log_formatter|
betterurl|
bibgen|
bicti|
bigpanda-splunk|
binstruct|
biokit|
bioutils|
bioutils|ipython
bioutils|requests
bioutils|restview
bits_mod|
bobtemplates.fon|
bold_retriever|
bookbinder|
borinud|
bosun-foscam-plugins|
bosunplugins|
botchallenge|
bottle-utils|
bottleutils|
boxcalendar|
boxv2|
brasil.gov.portal|collective.liveblog
braubuddy|
breadsticks|
brubeck-mysql|
budgie|
bugwarrior|lockfile
buildout-versions-checker|packaging
bump|packaging
bureaucrat|
bvatar|
bvg-grabber|beautifulsoup4
bvg-grabber|python-dateutil
bvg-grabber|requests
bvg-grabber|six
cachecleaner|
calendra|
calendra|jaraco.packaging
calendra|jaraco.test
calendra|lunardate
calendra|more-itertools
calendra|pandas
calendra|pyCalverter
calendra|pytest
calendra|pytest-cov
calendra|pytest-pep8
calendra|python-dateutil
calendra|pytz
calendra|skyfield
callwith|
caniusepython3|packaging
caslib.py|requests
ccrypt|
cee-syslog-handler|
cellardoor|
censored_regression|
centinel-dev|
charitycheck|
chash|
check_no_scheduled_ec2_events|
checkm-genome|
checkm-genome|matplotlib
checkm-genome|numpy
checkm-genome|setuptools
chef-ssh|
chinese-slugify|awesome-slugify
chinese-slugify|jieba
chinese-slugify|pypinyin
chipster-job-manager|
chromedriver|
chromogenic|
chromogenic|boto
chungpy|
ciao|
cinc|
circus|papa
clack|
clipy-dl|
cloudstack-marvin|
clusto-apiserver|
cmdman|
cmsplugin-flickr-player|
coinbase4py|
colibri|
collective.jsonify|collective.runhook
collective.liveblog|
collective.runhook|
collective.wfeffectiverange|
colorclass|
colormap|
colour-science|
colour-science|coverage
colour-science|imageio
colour-science|matplotlib
colour-science|numpy
colour-science|pandas
colour-science|pygraphviz
colour-science|scikit-learn
colour-science|tqdm
commondata|
commondata.be|
commondata.ee|
commonmark|flake8
commonmark|future
commonmark|hypothesis
config-resolver|packaging
configreader|
conjur|
conjur|PyYAML
conjur|aiohttp
conjur|cryptography
conjur|keyring
conjur|nose2
conjur|pylint
conjur|setuptools
conjur|twine
conjur|urllib3
conn-check|
conn-check|PyYAML
conn-check|Twisted
conn-check|appdirs
conn-check|characteristic
conn-check|cryptography
conn-check|future
conn-check|ndg-httpsclient
conn-check|pyOpenSSL
conn-check|pyasn1
conn-check|pyparsing
conn-check|requests
conn-check|service-identity
conn-check|txmongo
conn-check|txrequests
conn-check-configs|
connector-calendars|
constant_listener|
coredata|
costcla|numpy
costcla|pandas
costcla|pyea
costcla|scikit-learn
courier-py|
cowboycushion|
cowpy|
cozydb|
cppy|
crabpy-pyramid|crabpy
crabpy-pyramid|pycountry
crabpy-pyramid|pyramid
crash|
crash|Pygments
crash|appdirs
crash|argcomplete
crash|colorama
crash|coverage
crash|crate
crash|flake8
crash|isort
crash|prompt-toolkit
crash|tabulate
crash|zc.customdoctests
crew|
csexp|
cstar_perf.frontend|
cstar_perf.tool|
csv2xlsx|
csvlib|
cuaffils|
cubicweb-tagsinput|
cuppa|
cuppa|colorama
cuppa|gcovr
cuppa|grip
cuppa|lxml
cuppa|psutil
cuppa|six
cyberoam-candy|
cymem|
cyvcf|
darek_library|
dark-matter|
darth|
databench|
databench|coverage
databench|docutils
databench|future
databench|ghp-import
databench|html5validator
databench|matplotlib
databench|nose
databench|pyzmq
databench|requests
databench|tornado
databench|websocket-client
databench|wrapt
datachef|
dax|
dax|PyPDF2
dax|Sphinx
dax|nibabel
dax|pycap
dax|pyxnat
dbaas_laas|
ddbscan|
debrfstats|
deepdiff|
deepdiff|click
deepdiff|ordered-set
devicecloud|arrow
devicecloud|backports.functools-lru-cache
devicecloud|certifi
devicecloud|chardet
devicecloud|idna
devicecloud|python-dateutil
devicecloud|requests
devicecloud|six
devicecloud|urllib3
devpi-ldap|
devpi-ldap|PyYAML
devpi-ldap|devpi-server
dicom2fem|
digimat.ccu|
digimat.danfossxml|
digimat.fielddevice|
digimat.gmail|
digimat.rws|
digitalocean-python|
directionalstatspy|
discomll|
dispatchonvalue|
django-achilles|
django-ar-organizations|
django-asset-server-url|
django-atomic-dispatch|
django-autocomplete-light-bsc|
django-bower-app|
django-cc|Django
django-cc|celery
django-cc|mock
django-cc|pycoin
django-cc|python-bitcoinrpc
django-cc-wallet|
django-cms-named-menus|
django-compressor-requirejs|
django-dbmessages|
django-definition-tag|
django-dev|
