package|requirement
02exercicio|
3lwg|
APPLPy|
AmbilightParty|
ArangoPy|
ArcUtils|
BanzaiDB|
BanzaiDB|argparse
BanzaiDB|reportlab
BanzaiDB|rethinkdb
BanzaiDB|tablib
BloodhoundLabs|
BottleCBV|
BottleDaemon|
BracketMaker|
ConwayCPU|
CoorTransform_GirdGeographic|
CrowdTimeout|
DSNS-SDK|
Daemo|
DancingPeasant|
Desks|
Djax|
ENCODEQueryTools|
EasyAPI|
EasyFrames|
EncryptedGmailBackup|
F5NoMore|
Ferris|
Flask-API.yandex|
Flask-Api-Awesomesauce|
Flask-Pypi-Proxy-Ext|
Flask-QR|
Flask-SQLAlchemy-Cache|
Flask-Statics-Helper|
Flask-Store|
Flask-Transit|
FlexGet|filelock
FlexGet|nodeenv
Fortpy|
GladeBuilder|
Glask|
HISpectralModel|
HamperCLI|
HamperCLITest|
Hey|
HfCh4Levi|
HfCh5Levi|
HfCh6Levi|
Imap-CLI|
IpCamPy|
JiraRobot|
JoeLogTools|
Kaggler|
Kallithea|
KiwiDist|
LQTAgridPy|
LaZy_NT|
Labrador|
LogGabor|
LoxollSNMP|
M2CryptoWin32|
M2CryptoWin64|
MARDS|
MICC|
MarkdownSubscript|Markdown
MarkdownSuperscript|Markdown
MatPlotTheme|
Meringue|
Mirador|
MolVS|
Mopidy-ALSAMixer|
Mopidy-ALSAMixer|Mopidy
Mopidy-ALSAMixer|check-manifest
Mopidy-ALSAMixer|flake8
Mopidy-ALSAMixer|flake8-import-order
Mopidy-ALSAMixer|pyalsaaudio
Mopidy-ALSAMixer|pytest
Mopidy-ALSAMixer|pytest-cov
Mopidy-ALSAMixer|setuptools
Mopidy-ALSAMixer|twine
Mopidy-ALSAMixer|wheel
Mopidy-API-Explorer|
Mopidy-Bassdrive|
Mopidy-Moped|
Mopidy-Spotify-Tunigo|
NuGridpy|
OpenKVK|
Optunity|
PIMS|
PLOD|
PYTRip|
Parker|
Party|
PbPython|
Pikabu|
Platypus|
PolyPasswordHasher|
Polygon2|
Polygon3|
Pontus|
Pontus|Flask
Pontus|flexmock
Pontus|freezegun
Pontus|moto
Pontus|py
Pontus|pytest
Pontus|python-magic
PsiTurk|pytest-mock
PvMail|
Py2MASS|astropy-helpers
PyAutoGUI|
PyChromecast|zeroconf
PyEmitter|
PyMapia|
PyNOMAD|astropy-helpers
PyOrgMode|
PyVTK|
Pylares|
Pypeul|
Quamash|
Rankine|
ReOBJ|
Redis-Semaphore|
RestrictedPython|pytest-mock
RouterOS-api|six
SLIP|
SMSForward|
SNAKES|
SQLAlchemy-JSONAPI|
SQLAlchemy-Wrapper|SQLAlchemy
SQLAlchemy-Wrapper|inflection
SVGCompress|
Safe|
ScreamingBackpack|
SeedboxManager|pbr
SelectScript|
SeqFindr|
SeqFindr|ghalton
SeqFindr|matplotlib
SeqFindr|numpy
SharQ|
Shelves|
SimPEG|
SimpleCache|
SloPOS|
SparrowSDK|
SparseEdges|
Spidy|
SqlMake|Jinja2
SqlMake|toposort
StandardDecimalNotation|
StreamDiffer|
Subraminion|
Summaly|
TZBuddy|
Tahoe-whoosh|
TechParser|
TkLsystem|
TurretIO|requests
UMorpheme|
V3n0m|
VkApiPy|
WTForms-Django|
WebChangeStopMotion|
Wiring-x86|
XStatic-Bootbox|
XStatic-JQuery.TableSorter|
XStatic-browser-update|
YubiOTP|pycryptodome
aamoer|
acos-client|
acos-client|requests
acos-client|six
activedirectory|
adbpy|
addonpy|
addressable|
aio-routes|
aioawait|
aiosc|
airsea|
alchy|pydash
aldryn-wordpress-import|
alerta|requests-hawk
algogd|
allink_essentials|
alnvu|
alurinium-image-processing|
amongo|
anidb|
aninhador|
ansible-tower-cli|
ansigenome|
appinfo|
apropos|
architect|
argparse-safe|
argus|
argus|numpy
argus|pandas
arkpy|
article_segment|
artifactory|
artist|
astropy-helpers|
asynctools|
aticonfig-indicator|
authentic2-idp-oauth2|
ayab|
b2gperf-v2.0|
b2gpopulate-v2.0|
backlog-restlib|
backports.method_request|
backports.method_request|jaraco.packaging
backports.method_request|pytest
bael.project|
baldr|
bambu-gensite|
bandersnatch|filelock
baojinhuan|
bashate|
bibupdate|
bika.health|
birdhousebuilder.recipe.supervisor|
birdhousebuilder.recipe.tomcat|
bitpay-client|
blackbelt|
blackbelt|click
blackbelt|ndg-httpsclient
blackbelt|pyasn1
blackbelt|requests
blackbelt|six
blackbelt|slacker
blackbelt|twine
blackdog|
blockdiagcontrib-math|
blockdiagcontrib-octicons|
blockext-sphero|
botoweb|
bottle-cassandra-driver|
bottle-couchbase|
bottlerocket|
bowerstatic|
box-it-up|
boxclient|
buildbot-gitlab|
bundlewrap|
bundlewrap|Jinja2
bundlewrap|Mako
bundlewrap|cryptography
bundlewrap|passlib
bundlewrap|requests
buttersink|
bw2speedups|
bzcache|
bzz|
ca_kit|
cache_toolbar|
calcpkg|
carbonite|
career|
cascade|
casslr|
cb|
ccdproc|
ccdproc|astropy
ccdproc|matplotlib
ccdproc|memory-profiler
ccdproc|numpy
ccdproc|scikit-image
ccp|
cdn-fastly|
ceek|
chain-python|
chakert|
checkmon|
chinup|
chirp-python|
chopper|cssselect
chopper|lxml
chopper|six
chopper|tinycss
chumpy|
ciecam02|numpy
cielo24|
cielo24cli|
cigar|
circbuf|
circleclient|
citylink-utils|
clancy|
clearinghouse|
cli-aoke|
cliff|pbr
clld|pytest-mock
clldmpg|
clldmpg|clld
clldmpg|coverage
clldmpg|flake8
clldmpg|purl
clldmpg|pytest-cov
clldmpg|pytest-mock
clldmpg|twine
clldmpg|wheel
cloudi|
cloudify-dsl-parser|
cloudify-plugins-common|
cloudify-rest-client|
clustalo|
cmd2|pytest-mock
cms-bootstrap-templates|
cmsplugin_news3|
cobertura-clover-transform|
cocaine-pipeline-cli|
cochlea|
codplayer|
collective.azipfele|
collective.calendarview|
collective.envlogfile|
collective.signupsheet|
collective.themecustomizer|
collective.workspace|
colored|
colourdistance|
commontools|
comp-exp|
compare_word|
compares|
complyadvantage|
compysition|
concrete|
configclass|mergedict
configure.py|
confire|
confpluspy|
contextlog|
coolsms|
cordwainer|six
cosmos|
courier-pythonfilter|
coveralls-merge|
cozy-fuse|
crowdflower|
cs|
csh|
