package|requirement
440-create-user|
A.I|
AGLOW|
AMPAL|
ANYstructure|
ActDeact|
AdminPageAPI|
ApiWrap|
Arduinozore|
Avatar|
BHClustering|
BUDEFF|
BeneDict|
BiEntropy|bitstring
BiEntropy|mock
BiEntropy|numpy
BiEntropy|unittest2
Biu|gevent
Biu|parsel
Biu|requests
BlaBlaCar-API|click
BlaBlaCar-API|colorama
BlaBlaCar-API|requests
Bootini-Star|Flask
Bootini-Star|Flask-Bootstrap4
Bootini-Star|Flask-Login
Bootini-Star|Flask-WTF
Bootini-Star|Werkzeug
Bootini-Star|passlib
Bootini-Star|pymongo
Bootini-Star|requests-oauthlib
BoxArchive|click
BrickFTP|requests
BrickFTP|setuptools
BrickFTP|wheel
CJKrelate|
CPU-temperature-monitor|
CRO-Tax-Debtors|
CRO-Tax-Debtors|click
CRO-Tax-Debtors|colorama
CRO-Tax-Debtors|lxml
CRO-Tax-Debtors|progress
CRO-Tax-Debtors|pyfiglet
CRO-Tax-Debtors|python-slugify
CRO-Tax-Debtors|requests
CRO-Tax-Debtors|six
CRO-Tax-Debtors|termcolor
CatLearn|
Checks|
Cmons|
CnpChargebackSDK|PyXB
CnpChargebackSDK|mock
CnpChargebackSDK|paramiko
CnpChargebackSDK|requests
CnpChargebackSDK|six
CnpChargebackSDK|unittest2
CnpChargebackSDK|xmltodict
CodeMetaPy|
CodeWarsLeaderBoard|
CommonUtilities|
ConfMerge|
ConnyUtils|
Corpus|
Curl-Multi-stro|
DAStk|
DAStk|adjustText
DAStk|argparse
DAStk|futures
DAStk|matplotlib
DAStk|numpy
DAStk|pandas
DAStk|pybedtools
DAStk|scikit-learn
DAStk|scipy
DB-Tools-Lib|
DB-Transfer|PyYAML
DB-Transfer|click
DB-Transfer|redis
DB-Transfer|six
DB-Transfer|ujson
DCA|
DCA|keras
DCA|kopt
DCA|numpy
DCA|pandas
DCA|scanpy
DCA|scikit-learn
DCA|six
DCA|tensorflow
DeclREST|
DecoHandler|
DepyTG|
DharmeshDataMechanics|
DhinchakAshvary|
DigitalSystems|
DigitalSystems|bitstring
Django-Admin-Object-Actions|
Django-Admin-Object-Actions|django-crum
Django-Admin-Object-Actions|six
DjangoFileStorageHandler|
ELLIPTIc|
ELLIPTIc|anytree
ELLIPTIc|colorlog
ELLIPTIc|configobj
ELLIPTIc|cypyler
ENSEK|requests
ENSEK|setuptools
ENSEK|stringcase
ENSEK|tenacity
ENSEK|wheel
ETemplator|
ElectronBonder|requests
ElectronBonder|six
EnvelopesWithSMTPS|
EpanetWrapper|
EpanetWrapper|matplotlib
EpanetWrapper|numpy
EpanetWrapper|pandas
EpanetWrapper|plotly
Etherscan-ML|
Etherscan-Magic-for-Machine-Learning-and-Bash|
Eventory|
EvilSample|
FF-Flask-Security|
FakeSMTPd|
FastCoinExchange|
FirstApp|
Flask-Babel|Pallets-Sphinx-Themes
Flask-CacheBuster|
Flask-CronDecorator|
Flask-DatastoreLogger|
Flask-FlatPages|Pallets-Sphinx-Themes
Flask-Fontpicker|
Flask-GoogleReCaptcha|
Flask-Header-Session|Flask
Flask-Mail-SendGrid|
Flask-Middleware|
Flask-PubSubDecorator|
Flask-SES-Mailer|
Flask-WTF-Decorators|Flask
Flask-WTF-Decorators|Flask-WTF
Flask-yarn|
Frmt|
FrozenDesert|
Furhat-client|
Gandyndns|
GangaCK|PythonCK
GenIce|yaplotlib
GenProcTrees|Pillow
GenProcTrees|numpy
GenProcTrees|scipy
Gender-Predictor|nltk
Grebla|
GroupMeScoreTracker|
GroupmeClient|
HDLTex|keras
HDLTex|matplotlib
HDLTex|nltk
HDLTex|numpy
HDLTex|pandas
HDLTex|scikit-learn
HDLTex|scipy
HDLTex|tensorflow-gpu
HPSocket|
HerklosBotsCore|
Hydrawiser|requests
HydroSensorReader|beautifulsoup4
HydroSensorReader|matplotlib
HydroSensorReader|numpy
HydroSensorReader|openpyxl
HydroSensorReader|pandas
HydroSensorReader|requests
HydroSensorReader|xlrd
HydroSensorReader|xlwt
ICGC-data-parser|
IRTools|
IRTools|numpy
IRTools|pandas
IRTools|pysam
IRTools|scipy
ImageModules|
ImageProcessUtils|
InfluenceManager|
InfrontConnect|
IosPlistLib|
JSPy|
JarPlace|
JarPlace|requests
JiraIssueSelector|GitPython
JiraIssueSelector|PyYAML
JiraIssueSelector|blessed
JiraIssueSelector|certifi
JiraIssueSelector|chardet
JiraIssueSelector|fuzzywuzzy
JiraIssueSelector|gitdb2
JiraIssueSelector|idna
JiraIssueSelector|python-Levenshtein
JiraIssueSelector|requests
JiraIssueSelector|six
JiraIssueSelector|smmap2
JiraIssueSelector|urllib3
JiraIssueSelector|wcwidth
KDEpy|matplotlib
KDEpy|numpy
KDEpy|scipy
KPHMMER|PyYAML
KPHMMER|numpy
KPHMMER|requests
KPHMMER|scipy
Kivy|oscpy
Kivy-examples|oscpy
KoNLTK|
Kodistubs|
Kontour|Pillow
Kontour|cycler
Kontour|matplotlib
Kontour|music21
Kontour|numpy
Kontour|pygame
Kontour|python-dateutil
Kontour|pytz
Kontour|scipy
Kontour|six
Kontour|suffix-trees
Kreate|
Kreate|jellyfish
Kreate|knack
Kreate|nltk
Kreate|numpy
Kreate|scipy
Kreate|sklearn
LAMMPyS|numpy
LAMMPyS|scipy
Laputa|
LayoutEditor|
LearnedEvolution|
Lektor-Open-Graph|
Lightflow|
Lightflow|celery
Lightflow|cloudpickle
Lightflow|colorlog
Lightflow|pymongo
Lightflow|pytz
Lightflow|redis
Lightflow|ruamel.yaml
LoreleiClient|
LoreleiLib|
MLFeatureSelection|
MarkdownPostgresArchive|
MaximumInscribedCircle|
McKenneyCheckTags|
MicroInverse|
MicroInverse|joblib
MicroInverse|matplotlib
MicroInverse|numpy
MicroInverse|scipy
MicroInverse|xarray
Mopidy-PlayerFM|
Mopidy-RotaryEncoder|
MostWantedAnimals|
Mydia|ffmpeg-python
Mydia|numpy
Mydia|tqdm
NCryptoClient|
NCryptoClient|PyQt5
NCryptoServer|
NCryptoServer|NCryptoTools
NCryptoServer|PyQt5
NCryptoServer|SQLAlchemy
NCryptoTools|
NL4Py|matplotlib
NL4Py|numpy
NL4Py|pandas
NL4Py|psutil
NL4Py|py4j
NURBS-Python|geomdl
NatNetClient|
Neblio|
NotImportChecker|
NsoneObservium|requests
NsoneObservium|urllib3
OMC-scan-funs|
OneHotEncode|
OpenFisca-France-test|
OpenFisca-France-test|OpenFisca-Core
OpenFisca-France-test|OpenFisca-Web-API
OpenFisca-France-test|PyYAML
OpenFisca-France-test|flake8
OpenFisca-France-test|lxml
OpenFisca-France-test|numpy
OpenFisca-France-test|pandas
OpenFisca-France-test|requests
OpenFisca-France-test|scipy
OpenFisca-France-test|xlrd
OpenNMT-tf|
OpenNMT-tf|black
OpenNMT-tf|flake8
OpenNMT-tf|isort
OpenNMT-tf|parameterized
OpenNMT-tf|pytest-cov
OpenNMT-tf|rouge
OpenNMT-tf|sacrebleu
OpenNMT-tf|tensorflow
OpenWebNet|
OpenstackMonitoringAPI|thrift
Optiation|
PairList|
Pallets-Sphinx-Themes|
Pallets-Sphinx-Themes|Sphinx
Pallets-Sphinx-Themes|packaging
PascalsTriangle|
PhotoRename|
PkgScript|
Platypus-Opt|six
Pongola-Email-Batch|
Publishing-to-PyPI-with-pbr-and-Travis|
Py-YAML-Fixtures|
Py-YAML-Fixtures|PyYAML
Py-YAML-Fixtures|click
Py-YAML-Fixtures|m2r
Py-YAML-Fixtures|pytest
Py-YAML-Fixtures|python-dateutil
Py-YAML-Fixtures|sphinx-autobuild
Py-YAML-Fixtures|sphinx-rtd-theme
PyCasper|
PyDecimal|
PyDriller|
PyDriller|lizard
PyDriller|pytz
PyEpiDAG|
PyEpiDAG|astunparse
PyEpiDAG|matplotlib
PyEpiDAG|numpy
PyEpiDAG|pandas
PyEpiDAG|scipy
PyFireStore|google-cloud-firestore
PyPandas|
PySDD|
PySastrawi|
PySiddhi4|enum34
PySiddhi4|future
PySiddhi4|pyjnius
PySiddhi4|requests
PyTeleTrader|
PyTransfer|
PyUnfold|
PyUnfold|numpy
PyUnfold|pandas
PyUnfold|scipy
PyUnfold|six
PyVISA-py|gpib-ctypes
PyWaves|
PyrootCK|PythonCK
PyrootCK|pandas
PyrootCK|pyroot-zen
PyrootCK|root-numpy
PyrootCK|uncertainties
Python-TBA|
QuantGo|
ROL|
RSI.py|Pillow
RecamanSequence|
Redy|
RestrictedEmsemble|
RiboCode|
RiboCode|biopython
RiboCode|future
RiboCode|matplotlib
RiboCode|minepy
RiboCode|numpy
RiboCode|pyfasta
RiboCode|pysam
RiboCode|scipy
RoboNmap|
RoboWFuzz|
RoboZap|
RoboZap|boto3
RoboZap|python-owasp-zap-v2.4
RoboZap|requests
Royal-Mail-Rest-API|requests
SEMSTR|
SEMSTR|nltk
SEMSTR|numpy
SEMSTR|parsimonious
SEMSTR|pyspotlight
SEMSTR|requests
SEMSTR|tqdm
SEMSTR|ufal.udpipe
SEMSTR|word2number
SICA|
SPPU-Scraper|
STA-663-final-project|
ScreenAmbience|
ScreenAmbience|bitstruct
ScrubMed|
SelectMenu|
SendMoney|
SimPyLC|windows-curses
SimpleUserManager|
SlideRunner|
SmartAnno|
SmartAnno|PyRuSH
SmartAnno|Whoosh
SmartAnno|colorama
SmartAnno|ipywidgets
SmartAnno|keras
SmartAnno|lxml
SmartAnno|matplotlib
SmartAnno|numpy
SmartAnno|paramiko
SmartAnno|scikit-learn
SmartAnno|spacy
SmartAnno|tensorflow
SmartAnno|tensorflow-gpu
SmartAnno|textblob
SongRecognition|
SortedSet|
SteemAX|
SteemAX|python-dateutil
Sweepatic-PyExifTool|
SwiftViperGenerator|
SwiftViperGenerator|colorama
SwiftViperGenerator|pbxproj
TASMANIAN-DEVIL|argparse
TASMANIAN-DEVIL|cobra
TASMANIAN-DEVIL|numpy
TASMANIAN-DEVIL|pandas
TASMANIAN-DEVIL|pycrypto
TASMANIAN-DEVIL|python-libsbml
TASMANIAN-DEVIL|scipy
TASMANIAN-DEVIL|sympy
THPoker|
TICC|matplotlib
TICC|numpy
TICC|pandas
TICC|scikit-learn
TICC|scipy
TUPAK|
TencentExmail|
Tensorforce|gym-retro
TextFile_SizeChecker|
ThreadDownloader0105|
ThreadDownloader1307|
ThreadDownloader1604|
ThreadDownloader1998|
ThreadDownloader2211|
ThreadDownloader2508|
ThreadDownloader2608|
ThreadDownloader2630|
ThreadDownloader4834|
ThreadDownloader8010|
ThreadDownloader8198|
ThreadDownloader8460|
ThreadDownloader8527|
ThreadDownloader9152|
ThreatPlaybook|
Thun|
Thun|ipython
Thun|nbconvert
TkToolsD|DKVTools
TkToolsD|Pillow
TopFM|Pillow
TopFM|nicfit.py
TopFM|pylast
TopFM|requests
TopSim|
TorchLanguage|
TracAddHeadersPlugin|Trac
TracAttachmentNumMacro|Trac
TracDashesSyntaxPlugin|Trac
TracExtLinksNewWindow|Trac
TracGoogleMapMacro|Trac
TracGoogleMapMacro|TracAdvParseArgsPlugin
TracGoogleSitemapPlugin|Trac
TracGoogleStaticMapMacro|Trac
TracGoogleStaticMapMacro|TracAdvParseArgsPlugin
TracGoogleWebmasterVerifyPlugin|Trac
TracListOfWikiPagesMacro|TracAdvParseArgsPlugin
TracNumberedHeadlinesPlugin|
TracServerSideRedirectPlugin|Trac
TracServerSideRedirectPlugin|TracExtractUrl
TracShortcutIconPlugin|Trac
TracWikiCssPlugin|Trac
TrainHelper|keras
TrainHelper|numpy
TrainHelper|scikit-learn
UmbrellaIntegrate|numpy
UmbrellaIntegrate|pandas
UmbrellaIntegrate|scipy
UserManager-guzman|
VF-1|
VapourSynth-portable|
Visinum|
Webifi|
WowMetaLogs|
YesssSMS|beautifulsoup4
YesssSMS|requests
aadhaar|
abcEconomics|
abuseipdb|
acaptain|
aceso|numpy
acmation|
acq400-hapi|future
actionista-todoist|
actionista-todoist|click
actionista-todoist|dateparser
actionista-todoist|parsedatetime
actionista-todoist|python-dateutil
actionista-todoist|pytz
actionista-todoist|todoist-python
ad2openldap|
add-pinyin-key|
ader|
adidentifier|
adversarial-robustness-toolbox|
adversarial-robustness-toolbox|GPy
adversarial-robustness-toolbox|Pillow
adversarial-robustness-toolbox|catboost
adversarial-robustness-toolbox|cma
adversarial-robustness-toolbox|codecov
adversarial-robustness-toolbox|ffmpeg-python
adversarial-robustness-toolbox|keras
adversarial-robustness-toolbox|librosa
adversarial-robustness-toolbox|lightgbm
adversarial-robustness-toolbox|matplotlib
adversarial-robustness-toolbox|mxnet
adversarial-robustness-toolbox|numba
adversarial-robustness-toolbox|numpy
adversarial-robustness-toolbox|opencv-python
adversarial-robustness-toolbox|pandas
adversarial-robustness-toolbox|pydub
adversarial-robustness-toolbox|pytest
adversarial-robustness-toolbox|pytest-cov
adversarial-robustness-toolbox|pytest-flake8
adversarial-robustness-toolbox|pytest-mock
adversarial-robustness-toolbox|requests
adversarial-robustness-toolbox|resampy
adversarial-robustness-toolbox|scikit-learn
adversarial-robustness-toolbox|scipy
adversarial-robustness-toolbox|setuptools
adversarial-robustness-toolbox|six
adversarial-robustness-toolbox|sortedcontainers
adversarial-robustness-toolbox|sphinx-autodoc-annotation
adversarial-robustness-toolbox|sphinx-autodoc-typehints
adversarial-robustness-toolbox|sphinx-rtd-theme
adversarial-robustness-toolbox|tensorflow
adversarial-robustness-toolbox|tensorflow-gpu
adversarial-robustness-toolbox|torchvision
adversarial-robustness-toolbox|tqdm
