package|requirement
1011903677-siddharth-topsis|
101903117-shivam-singal|beautifulsoup4
101903117-shivam-singal|numpy
101903117-shivam-singal|pandas
101903117-shivam-singal|validators
101903140|numpy
101903140|pandas
101903683-kunal-topsis|
101903688|numpy
101903688|pandas
101903697-Topsis-code|
101903700-Topsis-code|
101903751-topsis|
101903755|numpy
101903755|pandas
101903762|numpy
101903762|pandas
101917149-topsis|
1082-msr-bhp|click
4logik-python-rest-client|
6-rosdep|PyYAML
6-rosdep|catkin-pkg
6-rosdep|rosdistro
6-rosdep|rospkg
ABC-Kuba-1210|
ADBox|PySide6
ADBox|ldap3
AGParser|beautifulsoup4
AGParser|pandas
AGParser|requests
AI4Water|
ANU-inversion-course|jupyterlab
ANU-inversion-course|matplotlib
ANU-inversion-course|numpy
ANU-inversion-course|scipy
ANU-inversion-course|seaborn
ANU-inversion-course|tqdm
ARPES-GUI|
ART-Recon|animation
ART-Recon|argparse
ART-Recon|colorama
ART-Recon|python-whois
ART-Recon|requests
AdCalc|
AdonisAI|
AdonisAI|SpeechRecognition
AdonisAI|beautifulsoup4
AdonisAI|deepspeech
AdonisAI|deepspeech-gpu
AdonisAI|download
AdonisAI|fuzzywuzzy
AdonisAI|halo
AdonisAI|joblib
AdonisAI|lazyme
AdonisAI|librosa
AdonisAI|numpy
AdonisAI|opencv-python
AdonisAI|phonetics
AdonisAI|playsound
AdonisAI|pycountry
AdonisAI|pyjokes
AdonisAI|pyscreenshot
AdonisAI|python-Levenshtein
AdonisAI|pyttsx3
AdonisAI|pytube
AdonisAI|pywhatkit
AdonisAI|regex
AdonisAI|requests
AdonisAI|scipy
AdonisAI|shutup
AdonisAI|spacy
AdonisAI|speedtest-cli
AdonisAI|torch
AdonisAI|transformers
AdonisAI|webrtcvad
AdonisAI|wikipedia
AdyanUtils|
AgNO3|requests
AgNO3|tqdm
AnPaFinder|
AnahitaTopsis|
Animal-mft-guilan|
Apfloat|
ArgusLib|
AstroAugmentations|Pillow
AstroAugmentations|albumentations
AstroAugmentations|h5py
AstroAugmentations|numpy
AstroAugmentations|scikit-image
AstroAugmentations|scikit-learn
AstroAugmentations|scipy
AttrLinker|
AutoGator|
AutoGator|appdirs
AutoGator|keyboard
AutoGator|matplotlib
AutoGator|numpy
AutoGator|pydantic
AutoGator|scipy
Avalara.SDK|python-dateutil
Avalara.SDK|urllib3
BCemu|
BCemu|astropy
BCemu|matplotlib
BCemu|numpy
BCemu|scikit-learn
BCemu|scipy
BCemu|smt
BCemu|wget
BF2PALM|
BOOME|
BangumiAPI|requests
BatchEexpLaunch|
BatchExpLaunch|
BatchJAX|
BeanPorter|
BeanPorter|beancount
BeastX|
Beautifly-B|
Beautifly-B|bokeh
Beautifly-B|holoviews
Beautifly-B|hvplot
Beautifly-B|numpy
Beautifly-B|pandas
Beautifly-B|scikit-learn
BeautiflyPack|
BeiChenChineseTextClassifier|
BeiChenWordtokenizer|
Bhavya-Topsis-Rank-Calculator|
Bhavya-Topsis-Rank-Calculator-Tyagi|
BiGG-SABIO|
Boosting-Logistic-model|
Boosting-Probit|
Buffered.link|requests
Buffered.link|rich
Bybit-referral-code-bonus|
Bypass-tiktok-captcha|
C5-common-libraries|
CASCADe-filtering|
CASCADe-filtering|alabaster
CASCADe-filtering|astropy
CASCADe-filtering|colorama
CASCADe-filtering|configparser
CASCADe-filtering|jupyter
CASCADe-filtering|matplotlib
CASCADe-filtering|numba
CASCADe-filtering|numpy
CASCADe-filtering|pyfiglet
CASCADe-filtering|pytest
CASCADe-filtering|scikit-image
CASCADe-filtering|scikit-learn
CASCADe-filtering|scipy
CASCADe-filtering|seaborn
CASCADe-filtering|six
CASCADe-filtering|termcolor
CASCADe-filtering|tqdm
CASCADe-spectroscopy|
CASCADe-spectroscopy|alabaster
CASCADe-spectroscopy|astropy
CASCADe-spectroscopy|astroquery
CASCADe-spectroscopy|batman-package
CASCADe-spectroscopy|configparser
CASCADe-spectroscopy|exotethys
CASCADe-spectroscopy|jplephem
CASCADe-spectroscopy|matplotlib
CASCADe-spectroscopy|numba
CASCADe-spectroscopy|numpy
CASCADe-spectroscopy|pandas
CASCADe-spectroscopy|photutils
CASCADe-spectroscopy|pyfiglet
CASCADe-spectroscopy|pytest
CASCADe-spectroscopy|scikit-image
CASCADe-spectroscopy|scikit-learn
CASCADe-spectroscopy|scipy
CASCADe-spectroscopy|seaborn
CASCADe-spectroscopy|statsmodels
CASCADe-spectroscopy|termcolor
CASCADe-spectroscopy|tqdm
CCAgT-utils|
CCAgT-utils|matplotlib
CCAgT-utils|numpy
CCAgT-utils|pandas
CCAgT-utils|pyarrow
CCAgT-utils|scikit-image
CCAgT-utils|virtualenv
CDEF|
CFsshTunnel|python-apt
CHO-ratio|
CTSS|numpy
CVTLowpoly|numpy
CVTLowpoly|opencv-python
CVTLowpoly|scipy
CVTLowpoly|taichi
CVTLowpoly|taichi-glsl
CalCalc-YS|argparse
CalCalc-jcroth|
CalCalc-nicole|
CalcalcTT|argparse
CalcalcTT|numexpr
CalcalcZB|numexpr
CalcalcZB|requests
CalcalcZB|urllib3
CareHQ|
CariboSystem-Embedded|
CatCut-Api|
Certis|
Chaos-Intelligence|
Chemsy|BaselineRemoval
Chemsy|matplotlib
Chemsy|numpy
Chemsy|scipy
Chemsy|sklearn
Chemsy|tqdm
CherryPie|
CloudComputing|cloudsync
CloudComputing|cloudsync-onedrive
CloudComputing|pytest
CoDaBuddy|
CoDaBuddy|DZDConfigs
CoDaBuddy|humanize
CoDaBuddy|tabulate
Coffin-Codes-NET|aiohttp
Coffin-Codes-NET|bson
Coffin-Codes-NET|certifi
Coffin-Codes-NET|click
Coffin-Codes-NET|websockets
Coffin-Codes-NET2|aiohttp
Coffin-Codes-NET2|bson
Coffin-Codes-NET2|certifi
Coffin-Codes-NET2|click
Coffin-Codes-NET2|websockets
Coffin-Codes-Pro|aiohttp
Coffin-Codes-Pro|bson
Coffin-Codes-Pro|certifi
Coffin-Codes-Pro|click
Coffin-Codes-Pro|websockets
ColoraPy|
CombiParser|
CustomCam|mediapipe
CustomCam|numpy
CustomCam|opencv-python
CustomCam|pyvirtualcam
Cv-Use|
CyberDB|obj-encrypt
CytOpT|
CytOpT|jedi
CytOpT|matplotlib
CytOpT|numpy
CytOpT|pandas
CytOpT|parso
CytOpT|scikit-learn
CytOpT|scipy
CytOpT|seaborn
CytOpT|setuptools
CytOpT|sphinx-rtd-theme
D-Analyst|
DCaptcha|
DGGSForPoly|
DGGSForPoly|Shapely
DIDACTIC-WADDLE-odob|
DLNAPlayOn|
DLNAmpcRenderer|
DLNAmpvRenderer|
DLite-Python|PyYAML
DLite-Python|fortran-language-server
DLite-Python|numpy
DLite-Python|pandas
DLite-Python|psycopg2-binary
DLite-Python|pymongo
DMseg|numpy
DMseg|pandas
DMseg-test|numpy
DMseg-test|pandas
DTU|
Data-Construct|
Data4FAE|
Database-By-Charan|
DavidsPrint|
DeOldify|
DeOldify|fastai
DeOldify|ffmpeg-python
DeOldify|jupyterlab
DeOldify|opencv-python
DeOldify|tensorboardX
DeOldify|wandb
DecisionProgramming|julia
DecisionProgramming|numpy
Deep-Fake-Detection|
DeepLogger|
DelimiterFinder|
DeltapatcherForDeltarando|ips.py
DeltapatcherForDeltarando|jsonschema
DeltapatcherForDeltarando|mercury-engine-data-structures
DeltapatcherForDeltarando|pytest
DeltapatcherForDeltarando|pytest-cov
DeltapatcherForDeltarando|pytest-mock
Demo-pkg-sarikamohan08|joblib
Demo-pkg-sarikamohan08|numpy
Demo-pkg-sarikamohan08|pandas
DexBuyTools|
Dhananjay|
DirTreeGenerator|
Discohook|requests
DiscordDB|python-discord
DiscordTickets|
Div-square|
DjangoAsyncMail|Django
DjangoTemplateConverter|
DlxTestPack|
DocumsAwesomeListPlugin|
DonationAlertsAPI|
Doodke|
DrawFigure|
DuCat|PyYAML
EAP|matplotlib
EAP|numpy
EAP|pandas
EAP|prettytable
EAP|scipy
EAP|statsmodels
EAP|tensorflow
EHRQC|
EIVideo|
EIVideo|PyYAML
EIVideo|SimpleITK
EIVideo|av
EIVideo|davisinteractive
EIVideo|decord
EIVideo|ffmpeg-python
EIVideo|lmdb
EIVideo|matplotlib
EIVideo|numpy
EIVideo|opencv-python
EIVideo|paddlenlp
EIVideo|paddlevideo
EIVideo|pandas
EIVideo|scikit-image
EIVideo|scipy
EIVideo|tqdm
EIVideo|wget
