package|requirement
1c-utilites|
2048|appdirs
2048|pygame
ADwin|
APS-BlueSky-tools|
AWSEnums|
AbundanceMatching|
Acordeon|
Adafruit_seesaw|
AeoLiS|bmi-python
AeoLiS|docopt
AeoLiS|netCDF4
AeoLiS|numpy
AeoLiS|scipy
AisacTaxiiClient|
Alfons|
AltAnalyze|
AltAnalyze|annoy
AltAnalyze|community
AltAnalyze|fastcluster
AltAnalyze|lxml
AltAnalyze|matplotlib
AltAnalyze|nimfa
AltAnalyze|numba
AltAnalyze|numpy
AltAnalyze|pandas
AltAnalyze|patsy
AltAnalyze|pysam
AltAnalyze|requests
AltAnalyze|scipy
AltAnalyze|sklearn
AltAnalyze|umap-learn
Authlib|cryptography
BOFdat|
BOFdat|deap
BOFdat|matplotlib
BOFdat|numpy
BOFdat|scikit-learn
BOFdat|scipy
BOFdat|seaborn
BUPTNetLogin|
BacklogPy|Deprecated
BasiliskJS|
BinomialOptnCal|
BlastRadius|
Bucket-Limiter|
CFcal|
CPAT|numpy
CPAT|pysam
CSFunctions|
Chenzhuonester|
Chord123|
Clarissa|
ControlYourWay|
CreateRe|
CryptoWallets|
Cyrcos|matplotlib
Cyrcos|numpy
Daily-Reference-ET-Calculator|
DataLinkLayerEmulator|
Deprecated|
Deprecated|configparser
Deprecated|sphinxcontrib-websupport
Deprecated|wrapt
DesignSpark.Pmod|
Dewpoint-Calculator|
Dickens|
DynaUI|
Estadistica-Pesca|
ExcelConverter|
EyeTracking|
Fabrix|
Fifth-Package|
FishFishJump|
Flask-AppBuilder|Authlib
Flask-AuthMgr|Flask-HTTPAuth
Flask-Colorpicker|
Flask-Datepicker|Flask
Flask-Datepicker|Flask-Bootstrap
Flask-Douwa|
Flask-Lint|
Flask-Lint|Flask
Flask-Lint|itsdangerous
Flask-Philo|
Flask-QArgs|
Flask-Redislite|
Flask-Redlock|
Flask-Shopify|
Flask-Vue-Scaffold|click
Flask-gTTS|
Flask-pysnow|
FlexGet|pep517
FlockMP|dill
FlockMP|numpy
FlockMP|pandas
FlockMP|tqdm
Fold|
FolsTools|
FolsTools|requests
FreeGS|
FreeGS|matplotlib
FreeGS|numpy
FreeGS|scipy
FuelSDKWrapper|Salesforce-FuelSDK
GDD-Calculator|
GRIDOPT|
Garen|
GeoNode|Deprecated
GeoNode|gn-gsimporter
GetMyIPcawen|
GetMyIPcawen|requests
HOMarkov|
Heat-Index-Calculator|
HiCExplorer|
HiCExplorer|biopython
HiCExplorer|configparser
HiCExplorer|cooler
HiCExplorer|future
HiCExplorer|hic2cool
HiCExplorer|intervaltree
HiCExplorer|matplotlib
HiCExplorer|numpy
HiCExplorer|pandas
HiCExplorer|psutil
HiCExplorer|pyBigWig
HiCExplorer|pysam
HiCExplorer|scipy
HiCExplorer|six
HybridAndroidDriver|requests
ICS-IPA|
IFJcode17-toolkit|
IFJcode17-toolkit|PyOpenGL
ImageButler|
ImageButler|Flask
ImageButler|Flask-Cors
ImageButler|Flask-Login
ImageButler|Flask-Migrate
ImageButler|Flask-Redislite
ImageButler|Flask-SQLAlchemy
ImageButler|Pillow
ImageButler|piexif
ImageButler|progressbar2
ImageButler|pycrypto
IntervalArithmetic|
Inukshuk|MarkupSafe
Inukshuk|strict-rfc3339
JacobiEstimation|
JsonPydexer|
Jupyter-Video-Widget|ordered-namespace
KlassiKrypto|
Krypto4Nazis|
LabPype|
LambdaTool|
LambdaTool|GitPython
LambdaTool|Mako
LambdaTool|PyYAML
LambdaTool|boto3
LambdaTool|pymongo
LiDAR-Lite|smbus2
LinearResponseVariationalBayes|autograd
LinearResponseVariationalBayes|json-tricks
LinearResponseVariationalBayes|numpy
LinearResponseVariationalBayes|scipy
MTfit|
MaetInject|
MaterialsTools|
MeatInject|
MesonPy|
MetPy|xarray
MetaCSV|xarray
MobOff|
MobOff|pushbullet.py
MontagePy|requests
Mopidy-Radio-Rough|
Mopidy-Rough-Base|
Morrison|
MorseStation|
MulticoreTSNE|
NBPy|requests
NRSur7dq2|
NRSur7dq2|numpy
NRSur7dq2|scipy
NYTimesArticleAPInew|
NanoComp|
NebulaBayes|astropy
NebulaBayes|matplotlib
NebulaBayes|numpy
NebulaBayes|pandas
NebulaBayes|scipy
Nextcode|requests
Numerical-CFS|
OAuthClientUser|
OAuthClientUser|cryptography
OAuthClientUser|djangorestframework
OAuthClientUser|djangorestframework-jwt
OAuthClientUser|requests
OPTALG|
ORCID-Hub|
Ofpp|
OneLib|
OrthoEvol|
PDUUSSDConverter|
PFNET|
PIconnect|check-manifest
PIconnect|coverage
PIconnect|future
PIconnect|nose
PIconnect|pandas
PIconnect|pythonnet
PIconnect|pytz
PIconnect|wrapt
ParameterToDict|
Peter.Jiang.nester|
Pext|
