package|requirement
ATAX|
ActiveDirect|
AnyBlok|texttable
AxmlParserPY|
BigRLab|
BigRLab_algo_mgr|
BioCompass|
Brotli|
CAL|
CAL|TFL
CAL|icalendar
CAL|python-dateutil
CAL|reportlab
CD|
CHJ|
CHJ|TFL
CHJ|cssmin
CHJ|jsmin
CHJ|rcssmin
CHJ|rjsmin
CITeX|
CLAchievements|
CLAchievements|argdispatch
CLAchievements|multidict
CLAchievements|pyxdg
CLAchievements|straight.plugin
CampbellSCIParser|pytz
CloudSearch-Logger|
ConfValidator|
Confopy-webapp|
CoolBMPMover|
Costina|
CountryGoogleScraper|
CryDeer|
DSBPy|
DeepFramework|
DistanceClassifier|
Django-ResaX|Django
Django-ResaX|swapper
Django-SupportTools|
Django-SupportTools|django-user-agents
Django-UserService|
Django-api-base|
DogBoneV2|
DriverPower|
DriverPower|numpy
DriverPower|pandas
DriverPower|pybedtools
DriverPower|scikit-learn
DriverPower|scipy
DriverPower|xgboost
DroneDataConversion|
DynamicClass|
Enarksh|
Eos|PyYAML
Fifty-Flask|
Flask-Argon2|Flask
Flask-Argon2|argon2-cffi
Flask-BS|
Flask-Church|
Flask-FDS|
Flask-HAL|
Flask-ICU|
Flask-Navigate|
Flask-NewProject|
Flask-Pages|
Flask-RegisterBlueprints|
Flask-ResponseExt|
Flask-SAPB1|
Flask-Security-Fork|
Flask-WTF-FlexWidgets|
Flask-Zipkin|Flask
Flask-Zipkin|py-zipkin
Flask-Zipkin|requests
FuncPyPipe|
Fyreside|
GSLab_Gencat|
GTW|
GTW|CAL
GTW|M2Crypto
GTW|MOM-Tapyr
GTW|ReST-Tapyr
GTW|TFL
GTW|flup
GTW|lxml
GTW|plumbum
GTW|pyquery
GTW|pyspkac
GTW|python-dateutil
GTW|requests
GTW|xlrd
Georeverse|
GitLabPy|
GitLarder|
GitLarder|GitPython
GoSync|google-auth-httplib2
Grammaticomastix|
HRlo|
HTTPolice|Brotli
HeadFirstTest1|
HelloPythonManuMG|
Hemp|
HoleCardHandicapper|
HyPhy|
Hypr|
IPTCInfo3|
IbPy2|
ImportFromBitbucket|
JNJ|
JNJ|TFL
Koptool|
Kruskals|
LoProp|daltools
Looppool|
MOM-Tapyr|
MOM-Tapyr|TFL
MOM-Tapyr|bcrypt
MOM-Tapyr|plumbum
MOM-Tapyr|psycopg2
MOM-Tapyr|python-dateutil
MakePath|
MangaCrawler|
MetaProfile|
MiPaquete|
MimirNotes|
MoneyLover_Excel_Lib|
Mopidy|flake8-bugbear
Mopidy-ALSAMixer|flake8-bugbear
Mopidy-Beets|flake8-bugbear
Mopidy-FileManager|
Mopidy-GMusic|flake8-bugbear
Mopidy-InternetArchive|flake8-bugbear
Mopidy-MPRIS|flake8-bugbear
Mopidy-MusicBox-Webclient|flake8-bugbear
Mopidy-NAD|flake8-bugbear
Mopidy-Pandora|flake8-bugbear
Mopidy-Podcast|flake8-bugbear
Mopidy-Podcast-iTunes|flake8-bugbear
Mopidy-Scrobbler|flake8-bugbear
Mopidy-SomaFM|flake8-bugbear
Mopidy-SoundCloud|flake8-bugbear
Mopidy-Spotify|flake8-bugbear
Mopidy-TuneIn|flake8-bugbear
Mopidy-Webhooks|flake8-bugbear
Mopidy-YouTube|flake8-bugbear
Mopidy-dLeyna|flake8-bugbear
Mopidy-jukePi|
MultiBottle|
MultiBottle|bottle
MultiBottle|objdict
MultiBottle|pymongo
NeXpy|mplcursors
OSMAlchemy|
Office365Api|
OpenFisca-Core|flake8-bugbear
OrcFxAPI|numpy
OutputLilyPond|
POT|numpy
POT|scipy
PYCage|
PYEVALB|pytablewriter
ProfileNJ|
PyCompatLayer|
PyLogAnalyser|
PyMU|
PyPokerEngine|
PyPubSub|
PyWebmo|
Pyomo|z3-solver
PyramidAuthService|
PyramidLogService|
PythonSudeste|
Pytrium|
RPiViz|
RPi_7SegDisplay|
RQmargin|
RapidConnect|
ReST-Tapyr|
ReST-Tapyr|TFL
ReST-Tapyr|docutils
Resound|
SES-Mailer-2|
SES-Mailer-2|boto
SQLShare-client|
Saltscaffold|
ScrapeAmazon|
SeasObjects_for_Python|
ShallowLearn|
Shiny_SDK|
SimpleSQLite|pytablereader
SmokeAPI|
Spreadsheet-HTML|
StarStruct|
Staticfy|
Stockpy|
SurvivalPy|
Sympal|
SyncRNG|green
TFL|
TFL|bcrypt
TFL|bs4
TFL|husl
TFL|plumbum
TFL|python-dateutil
TODO-Tools|
TakeTheTime|
Tanker|
TypeCastSimple|
Ut_nester|
VirtualMicrobes|
WeatherAPIXU|
XYLLibrary|
ZhiTools|
aarrr|
abbr|
abcd|
acd2cwl|
acorn|
acoustics|
acris|
act_python|
activetick-http|numpy
activetick-http|pandas
activetick-http|redis
activetick-http|requests
activitystreams|
ads_modules|
adsutils|
adventurelib|
agentarchives|mysqlclient
agentarchives|requests
ahqapiclient|
aiengine|
aiocache|
aiocache|aiomcache
aiocache|aioredis
aiocache|codecov
aiocache|coverage
aiocache|flake8
aiocache|ipdb
aiocache|marshmallow
aiocache|pystache
aiocache|pytest
aiocache|pytest-asyncio
aiocache|pytest-mock
aiocache|sphinx-autobuild
aiocache|sphinx-rtd-theme
aiocfscrape|
aioeasywebdav|aiohttp
aioeasywebdav|setuptools-scm
aioeasywebdav|six
aiogrn|
aiohttp|Brotli
aiohttp-negotiate|
aiohttp-oauth|
aiohttp-swagger|
aiohttp-swagger|aiohttp
aiohttp-swagger|ujson
aiohttp_swaggerify|
aiohttp_validate|
akamaikickstart|
alchemyjsonschema|magicalimport
alertme|
algernon|
alidayu|
alignak-module-nrpe-booster|alignak
alignak_app|
alignak_checks_mysql|
alignak_checks_nrpe|
alignak_checks_windows_nsca|
alignak_module_backend|
alignak_module_backend|six
alignak_module_external_commands|
alignak_module_logs|
alignak_module_nsca|alignak
alignak_module_ws|
alignak_module_ws|CherryPy
alignak_module_ws|requests
alignak_notifications|
almond|
amazon.ion|
amqpeek|PyYAML
amqpeek|click
amqpeek|pika
amqpeek|slacker
anagram-solver|
andrey|
andrey_bot|
andrototal-cli|
angquick|
ansible-inventory|
ansible-modules-dcos|
ansible-prngmgr-inventory|
ansible-toolset|
apamaeventparser|
api-bible|
apidou|
apilimiter|
apispec|flake8-bugbear
apium|funcsigs
apium|futures
applepay|
approx-dates|
approxeng.input|
aprsfi|
apter|
apter|parse
arabicstemmer|
arbk|
archiveis|click
archiveis|requests
arco_nester|
arena|
arkosctl|
array-split|numpy
array-to-latex|clipboard
array-to-latex|numpy
array-to-latex|pandas
arrow-ng|
arrowai|
arwn|
asap3|
asasa-nester|
ascii_art|
askfm.py|beautifulsoup4
askfm.py|requests
asphalt-mongodb|
asphalt-mongodb|asphalt
asphalt-mongodb|motor
asphalt-mongodb|pytest-asyncio
asphalt-mongodb|typeguard
asyncio-redis-ha|
asyncws|
athletelist_jackieluo|
atx|AxmlParserPY
atx-webide|
audioppm|
audiotools|
autocloud|
automata_python|
automatapython|
autosemver|
avk-django-datadog|
awk|
aws-lambda-logging|
aws-vapor|cliff
awsrequests|
awssamllinux|
awssamlpy2|beautifulsoup4
awssamlpy2|boto
awssamlpy2|configparser
awssamlpy2|html5lib
awssamlpy2|requests
awssamlpy3|beautifulsoup4
awssamlpy3|boto
awssamlpy3|configparser
awssamlpy3|html5lib
awssamlpy3|requests
awssamlwindows|
