package|requirement
42cc-pystyle|flake8
AdvOptParse|
AllTray|
AryaLogger|
Axelrod|
Axelrod|docutils
Axelrod|matplotlib
Axelrod|numpy
Axelrod|pandas
Axelrod|prompt-toolkit
Axelrod|toolz
Axelrod|tqdm
BenchExec|PyYAML
BetterImageExtension|
BetterTablesExtension|
Braintree_Scraper|
CIRpy|
Cahier|
Cahoots|
CairoSVG|pytest-flake8
CairoSVG|pytest-isort
CherryPy|
CherryPy|alabaster
CherryPy|cheroot
CherryPy|codecov
CherryPy|coverage
CherryPy|docutils
CherryPy|flup
CherryPy|jaraco.collections
CherryPy|jaraco.packaging
CherryPy|more-itertools
CherryPy|objgraph
CherryPy|pyOpenSSL
CherryPy|pytest
CherryPy|pytest-cov
CherryPy|pytest-services
CherryPy|pytest-sugar
CherryPy|python-memcached
CherryPy|requests-toolbelt
CherryPy|rst.linker
CherryPy|setuptools
CherryPy|simplejson
CherryPy|zc.lockfile
CodeIntel|
CodeIntel|3to2
CodeIntel|applib
CodeIntel|chardet
CodeIntel|cmdln
CodeIntel|six
CodeIntel|zope.cachedescriptors
CodeViking.contracts|
Control_DB_date|
CryptographyKit|
Devoir|
DoThings|
DynaMIT|
EasyModeler|
ElvantoAPI|requests
ExplorerHAT|
FeedSynchronizer|
Flask-APIBlueprint|
Flask-Decorators|
Flask-Mailer|
Flask-Pushjack|
Flask-RESTeasy|
Flask-S3-Bower|
Flask-Sitemap|pytest-isort
Flask-WTF-Polyglot|
Flask-Webhelpers|
Flask-naver|
Freezes|
GWAS_benchmark|
Gazette|
GeoNode|pinax-notifications
GeobricksGISVector|
GeobricksMapClassify|
GeobricksProj4ToEPSG|
GoodTests|
Gwydion|
Hurricane-web|
IdeaLib|
JSON2Mantle|
Jinjer2|
Joshua_helloworld|
KivyCalendar|
KleinSpace|
LDS-org|
LatLon23|
Lumpy|
MQLAlchemy|SQLAlchemy
MapGitConfig|
Mixpanel-Expert|
MojangAuth|
Multiplayer_Hangman|
OSlash|
OnPage-HUB-API-Client|
OneSheet|
OneTimePadEncryption|
Oneline|
PDFutils|
PennSDK|nameparser
Pilot-Lib|
Pimoroni-PiGlow|
PingPung|
Praba|
PrintProx|
Products.EasyNewsletter|nameparser
PumpkinLB|
PyHDFS|
PyHubble|
PyJWT-mozilla|
PyMakerspaces|
PyMissingData|
PyPT|
PySpectrograph|
PyTLDR|
PyUpdater-S3-Plugin|boto3
PyUpdater-SCP-Plugin|
PyUpdater-SCP-Plugin|paramiko
Pyternion|
PythonCA|
QtAwesome|
QtPy|packaging
QtPy|pytest
QtPy|pytest-cov
QtPy|pytest-qt
RASPA2|
RMQ-Utils|
RNFtools|
Radicale|pytest-flake8
Radicale|pytest-isort
Raspberry-Pi-IO|
ReactiPy|
Represent|ipython
Represent|mock
Represent|pytest
Represent|six
RimuAPI|
SMBL|
SQLAlchemy-Fixture-Factory|
Skyperious|
Skyperious|Pillow
Skyperious|XlsxWriter
Skyperious|appdirs
Skyperious|beautifulsoup4
Skyperious|ijson
Skyperious|pyparsing
Skyperious|six
Sorty|
Starbucks|
Sukimu|
TCFlib|
TemperatureConverter|
TestFslPackage|
TestMath|
Titley|
ToolBoxAssistant|
Trump|
TxPx|
UCSDYelpData|
VESPA|
WTForms-Polyglot|
XStatic-Angular-IrDragNDrop|
XStatic-Angular-lrdragndrop|
Yellowfin|
aaltopoiju|
aberdeen|
accio|
acoular|
actdiag|flake8-coding
active-subspaces|
addic7ed-cli|
aeronaut|
affinitic.simplecookiecuttr|
agavepy|
agavepy|Jinja2
agavepy|configparser
agavepy|future
agavepy|py
agavepy|pytest
agavepy|python-dateutil
agavepy|requests
agavepy|requests-toolbelt
agavepy|six
agavepy|websocket-client
agile_conf|
aiohttp-wsgi|aiohttp
aiotarantool|
akaudit|
aldryn-apphooks-config|django-appdata
aldryn-apphooks-config|django-cms
aldryn-newsblog|aldryn-apphooks-config
alicat|pyserial
alphabet-detector|
amulet|
analyzer|
analyzerdam|
anarcho|
anfis|
anfis|matplotlib
anfis|numpy
anfis|scikit-fuzzy
anglr|
anillo|
anitya|pytoml
anpy|
anpy|click
anpy|dateparser
anpy|future
anpy|html2text
anpy|html5lib
anpy|mistune
anpy|pathlib
answers|
antispoofing.fvcompetition_icb2015|
antsy|
anybox.nose.odoo|
anymarkup|
apibuilder|
apikit|Flask
apikit|six
apimodel|
appcheck|
appengine-sdk|
appinstance|
apsis|
arcgis-rest-query|
archan|
archan|colorama
archmage|beautifulsoup4
archmage|pychm
archmage|sgmllib3k
arcpylogger|
arguments|
armord|
arya|
asheeshs-django-optimizer|
astdispatch|
asyncblink|
asyncio-redis-cluster|
atc_thrift|
atcd|
