package|requirement
Adafruit_Python_DHT|
Aduro|
AlgoTrading|
AnalyticMicroService|
AppLogger|
Aptly-Api-Cli|
Arachne|
Azimuth|
BackUpa|
BasicHttpServer|
Blogstrap|
Boolean-Solver|
ButterflyNet|
CME|
Carson_nester|
Chapter4_Headfirst|
Chapter5_headfirstpython|
Chapter6_headfirstpython|
Cocopot|
Concurrent_AP|
ConfigArgParse|PyYAML
ConfigArgParse|mock
ConfigArgParse|pytest
ConsumerCheck|
CortanaAnalytics|
DBQuery|psycopg2
DBSCAN_multiplex|
Demangler|
Density_Sampling|
Dinosql|
DogPush|
EB|
ECoG_Decoding|
EIA-python|
EasyTkinter|
EatMe|
Eupompos|
ExtractLevelDomain|
Filepool|
First_nester|
Flask-DropIn|
Flask-Idempotent|
Flask-RESTy|
Flask-RESTy|Flask
Flask-RESTy|Flask-SQLAlchemy
Flask-RESTy|PyJWT
Flask-RESTy|SQLAlchemy
Flask-RESTy|Werkzeug
Flask-RESTy|coverage
Flask-RESTy|cryptography
Flask-RESTy|konch
Flask-RESTy|marshmallow
Flask-RESTy|pytest
Flask-ShellPlus|
Flask-Shield|
Flask-Validator|
Fragment-Service-Provider|
Genesis-PyAPI|
Genesis-PyAPI|requests
Genesis-PyAPI|slumber
GeoNode|jdcal
GitRemote|
GithubUsers|
GraphiteSpark|
Gribble|
HLL|
HistView|
Katal|
Kivy|kivy-deps.glew
Kivy|kivy-deps.glew-dev
Kivy|kivy-deps.gstreamer-dev
Kivy|kivy-deps.sdl2
Kivy|kivy-deps.sdl2-dev
KrovetzStemmer|
Lector|
Leo_nester|
LightOn|
Mambu|
Markdown-Bugzilla-Extension|
Markdown-No-Lazy-BlockQuote-Extension|
Markdown-No-Lazy-Code-Extension|
Matador|
Matador|click
Matador|cookiecutter
Matador|dulwich
Matador|openpyxl
MongoOpCat|
Mopidy-TwitterDJ|
MotherNature|
NOV|
NetRNG|
OfflineDoc|
OpOpGadget|
OpenModes|meshio
Orange3-Associate|
Orange3-Associate|coverage
Orange3-Associate|numpy
Orange3-Associate|pytest
Orange3-Associate|recommonmark
Orange3-Associate|sphinx-rtd-theme
OttawaCityJobs|
Poogle|
Prevening|
Prevening_wuwei|
Propel-Push|
Pseudocode-Pygments-Lexer|
PyBabeljs|
PyDisdrometer|
PyFBA|
PyLC|
PyMicrotops|
PyREM|decorator
PySimprocSP|
PyX|
Pyppo|
Pythine|
PythonScript1|
QLDS-Manager|
RabbitPlay|
Rails|
Releasy|
Rooster|
SDH-Curator|
SOFHelp|
SPARQLWrapper|keepalive
SRNG|
Scikit-Qfit|pytest
Scikit-Qfit|pytest-cov
SendRequest|
SimpleCV|
SinicValidate|
SixIsles|
Snester|
Snester_nested|
Sphinx-Julia|
SrgLib|
TPOT|
TPOT|deap
TPOT|distributed
TPOT|numpy
TPOT|pandas
TPOT|scikit-learn
TPOT|stopit
TPOT|tqdm
TPOT|update-checker
TPOT|xgboost
TRMS|
TTYprompt|
ThetaOSC|
TowelStuffTest2|
Twisted|incremental
TwistedExiftool|
VirtualEnvOnDemand|
VisualPortfolio|
Vocabulary|
XBlock|django-pyfs
XStatic-Chart.js|
XStatic-ChartNew.js|
abiosgaming.py|
accept-header-match|
accumulator|
actadiurna|
activipy|
adapted-logger|
addlyrics|
adi.trash|
aeneas|
agd_tools|
agd_tools|SQLAlchemy
agd_tools|geographiclib
agd_tools|numpy
agd_tools|pandas
agd_tools|paramiko
agd_tools|psycopg2
agd_tools|scikit-learn
agent|
agp87_print_list|
agrc|
aimmvp_nester|
aiohttp-json-rpc|aiohttp
aiohttp_cors|
aiohttp_cors|aiohttp
aiohttp_exc_handlers|
aioproxy|
aiotarantool_queue|
aiozmq-heartbeat|
ak-vendor|
ak-vendor|attrs
ak-vendor|html2text
alexandra|
aliasfile|
aliasfile|click
alicloudcli|
alignak_checks_EXAMPLE|
alignak_checks_glances|
alignak_checks_snmp|
