package|requirement
droopescan|
OpenAddresses-Machine|
maildir-deduplicate|boltons
maildir-deduplicate|click
maildir-deduplicate|click-log
maildir-deduplicate|progressbar2
maildir-deduplicate|tabulate
maildir-deduplicate|bumpversion
maildir-deduplicate|isort
maildir-deduplicate|readme-renderer
maildir-deduplicate|setuptools
maildir-deduplicate|sphinx
maildir-deduplicate|sphinx-rtd-theme
maildir-deduplicate|arrow
maildir-deduplicate|pycodestyle
maildir-deduplicate|pylint
maildir-deduplicate|pytest
maildir-deduplicate|pytest-cov
blowfish|
scrapy-random-useragent|
Alfred-Workflow|
py-mailinator|
django-msp-facturaglobal|
Rx|
gomatic|
zzzeeksphinx|
parserator|
pytest-catchlog|py
pytest-catchlog|pytest
scott-freeze|
GeoFormAlchemy2|
exreporter|
pyslaquery|
flatkeys|
textgraphics|
taxi|
phothumb|pillow
clc-sdk|
bcferries|
singularity-logfetch|
steelscript.cmdline|
gwaportalpipeline|celery
gwaportalpipeline|requests
gwaportalpipeline|numpy
gwaportalpipeline|h5py
gwaportalpipeline|PyGWAS
python-axolotl-curve25519|
symboldict|
scopelets|
django-report|
py-PCK|
taxcalc|numpy
taxcalc|pandas
taxcalc|bokeh
taxcalc|numba
camomile|
dms_tools|
cherrypy-cors|cherrypy
cherrypy-cors|httpagentparser
cherrypy-cors|jaraco.packaging
cherrypy-cors|rst.linker
cherrypy-cors|sphinx;
cherrypy-cors|collective.checkdocs;
cherrypy-cors|pygments;
cherrypy-cors|pytest
cherrypy-cors|pytest-sugar;
gff3|
bob.learn.libsvm|
zopkio|
julia|numpy
julia|ipython
julia|pytest
julia|mock
hiscore|
yamlicious|
fclist|
pyttern|
graphite-mineshaft|
vondrak|
pyDGS|
csvtools|
vmware_backup|
Flask-Config|
poopy|
pyromsgui|
nearst|
auromat|
sugarcrm|
pyconstring|
alphadict|
fsnav|
pyveloedi|
oore|
bob.learn.misc|
datatxt-py|
django-webpack|
suprabackup|
dox|six
dox|pbr
dox|argparse
dox|PyYAML
pgup|
nose-sqlcapture|
Data-Transformer|
kotti_bootswatch|
wait-ios-serial|
python-shorturl|
Biryani|Babel
Biryani|pymongo;
Biryani|isodate
Biryani|pytz;
Biryani|flake8;
Biryani|sphinx;
Biryani|Sphinx-PyPI-upload;
Biryani|pycrypto;
Biryani|pydns;
Biryani|webob;
django-smarttest|
sydbank-exporter|
jetway|
pagarme-python|
sqlalchemy-elasticquery|
nanodb_driver|
pyLCSIM|
ctx|
jb|
formats|
pyschema|
ipython-db|
cmsplugin-iframe|
pythonmarketo|
country-currencies|
bob.ip.optflow.hornschunck|
bob.db.caspeal|
python_spoj|
pytest-sourceorder|pytest
fake2db|
django-versionfield2|
poliBeePsync|appdirs
poliBeePsync|beautifulsoup4
poliBeePsync|keyring
poliBeePsync|lxml
poliBeePsync|pyparsing
poliBeePsync|PyQt5
poliBeePsync|PySide2
poliBeePsync|requests
poliBeePsync|signalslot
python-tiling|
djangocms-glyphicon-awesome|
GB2260|
maltfy|
intervaltree|
wheeler.dmf-control-board|
walrus|
rpx_hw|
lancet|attrs
lancet|click
lancet|git-url-parse
lancet|github3.py
lancet|Jinja2
lancet|jira
lancet|keyring
lancet|keyrings.alt
lancet|pygit2
lancet|python-gitlab
lancet|python-slugify
lancet|requests
lancet|sentry-sdk
lancet|tabulate
lancet|uritemplate.py
brythonmagic|
fiql-parser|
mar|asn1crypto
mar|backports.lzma
mar|click
mar|construct
mar|cryptography
django-charting|Django
django-charting|importlib-metadata
xmldirector.plonecore|
opcodes|
django-audioadmin|
robotbackgroundlogger|
Tubes|Twisted
Tubes|characteristic
Tubes|six
gmaps|
pypiwin32|pywin32
peewee-migrate|click
peewee-migrate|peewee
peewee-migrate|cached-property
peewee-migrate|bump2version
peewee-migrate|wheel
peewee-migrate|pytest
peewee-migrate|pytest-mypy
peewee-migrate|psycopg2-binary
geojsonio|
django-nocaptcha-recaptcha|
sqlitecookiejar|
logconfig|
django-conditions|Django
django-conditions|django-jsonfield
helen-electricity-usage|requests
helen-electricity-usage|beautifulsoup4
helen-electricity-usage|twine
helen-electricity-usage|wheel
kafkaka|
dev-init|
gmplot|requests
pyhdb|
pysftpserver|
SmartlingApiSdk|
diablo3api|
urwid-utils|
Mesa|click
Mesa|cookiecutter
Mesa|networkx
Mesa|numpy
Mesa|pandas
Mesa|tornado
Mesa|tqdm
Mesa|black
Mesa|coverage
Mesa|flake8
Mesa|pytest
Mesa|pytest-cov
Mesa|sphinx
Mesa|ipython
VideoAnalysis|
trytonll_party_abn|
drf-json-api|
canalplus|
pyTelegram|
plink|
cloudy_helpers|
bob.io.video|
cmsplugin_yandexmap|
django-storages-redux|
django-disqus-sync|
django-multi-email-field|Django
zabbix-powerline-status|
rust_autoloader|
pyDataCanvas|
doco|
pypecli|
mewcalc|
xmltramp2|
setuptools-markdown|pypandoc
metalsmyth|
unidiff|
json-sempai|
shared_dataverse_information|
leap_gwas|
pymacds|
freeverse|
bob.db.mnist|
rdbhdb|
Alarmageddon|fabric
Alarmageddon|Jinja2
Alarmageddon|requests
Alarmageddon|statsd
Alarmageddon|colorama
Alarmageddon|six
Alarmageddon|pika
Alarmageddon|pytest
Alarmageddon|pytest-localserver
django-webdav-storage|
matip|
django-good-choices|
django-write-around-cache|
django-uikit-editor|
sshkey|
PaintPartners|
nagios-taskserver-plugin|argparse
PyVDF|
kohonen|
sensu_plugin26|
tulip|
msmb_theme|
djangocms-responsive-wrapper|
pusherclient|
eventlite|
singlemodeladmin|Django
DownloadTool|
precis|
ruamel.ewmh|
DeploymentTool|
BuildbotEightStatusShields|
hashring|
swmmtoolbox|
py-orthpol|
birdhousebuilder.recipe.pywps|
nosemerge|
django-initialcon|
python-zenity|
polysquare-cmake-linter|
marrow.package|typeguard
marrow.package|pytest
marrow.package|pytest-cov
marrow.package|pytest-flakes
marrow.package|pytest-isort
marrow.package|pre-commit
mim|
pynhost|
openaustralia|
drf-url-content-type-override|
helga-lingo|
distopt|
yandex-tank-api|
pumptweet|
invenio-query-parser|pypeg2
invenio-query-parser|ordereddict
invenio-query-parser|six
invenio-query-parser|sphinx-rtd-theme
invenio-query-parser|elasticsearch-dsl
invenio-query-parser|check-manifest
invenio-query-parser|coverage
invenio-query-parser|isort
invenio-query-parser|pydocstyle
invenio-query-parser|pytest-cache
invenio-query-parser|pytest-cov
invenio-query-parser|pytest-pep8
invenio-query-parser|pytest-runner
invenio-query-parser|pytest
alerta-server|Flask-Compress
alerta-server|Flask-Cors
alerta-server|Flask
alerta-server|PyJWT
alerta-server|PyYAML
alerta-server|bcrypt
alerta-server|blinker
alerta-server|cryptography
alerta-server|mohawk
alerta-server|pyparsing
alerta-server|python-dateutil
alerta-server|pytz
alerta-server|requests
alerta-server|requests-hawk
alerta-server|sentry-sdk[flask]
alerta-server|pymongo
alerta-server|psycopg2
django-br-addresses|
BoxOfficeMojo|
xournal-converters|click
xournal-converters|reportlab
xournal-converters|PyPDF2
xournal-converters|pypandoc;
xournal-converters|wheel;
xournal-converters|yapf;
xournal-converters|flake8;
xournal-converters|twine;
zozol|
python-freshdesk|requests
python-freshdesk|python-dateutil
emencia-recipe-drdump|
frostbite-rcon-utils|
setuptools-svn|sphinx
setuptools-svn|jaraco.packaging
setuptools-svn|rst.linker
setuptools-svn|pytest
setuptools-svn|pytest-checkdocs
setuptools-svn|pytest-flake8
setuptools-svn|pytest-cov
setuptools-svn|pytest-enabler
setuptools-svn|pytest-black
setuptools-svn|pytest-mypy
linefeeder|
clearbit|
slask|
postal-address|boltons
postal-address|Faker
postal-address|importlib-metadata
postal-address|pycountry
addict|
visdebug|
djangorestframework-jsonp|
sirdjango_takeflight|
widgy-blog|
confset|
readDataFunc|
jsonchecker|
disref|
ucloud-py|
libfilecreator|
tornado-irc|
env-excavator|
pytalker|
bob.learn.mlp|
vdj|
siftlog|
ls-django-treeadmin|Django
ls-django-treeadmin|django-mptt
translator|
tint|
Bups|
Pyregrine|
visual-logging|
PySimpVM|
django_linksets|
gssapi|decorator
kea|
pyhmc|
elasticsearch_tornado|
bob.db.voxforge|
bob.extension|
infi.rpc|
pipcreate|
pollywog|
dns-firewall|
celery-ui|
requests-aliyun|
pymza|
Bookkeeper|
yalp|PyYAML
yalp|celery
yalp|python-dateutil
yalp|yalp-grok
yalp|user-agents
yalp|ua-parser
h5scripting|
pywrap|
gdal2mbt|
tinyschema|
mwstreaming|
qutebrowser|
qiita_v2|
pyramid_debugtoolbar_api_sqla|
empowering|
bob.ip.color|
GeobricksGeocoding|
guv|
python-ambariclient|
vdfedit|
XBVC|
calysto-scheme|metakernel
calysto-scheme|yasi
Cybuild|
python-midi|
greenify|gevent
grappelli-dynamic-navbar|
bleach-whitelist|
ratelim|decorator
django-countries|typing-extensions
django-countries|tox
django-countries|black
django-countries|django
django-countries|pytest
django-countries|pytest-django
django-countries|djangorestframework
django-countries|graphene-django
django-countries|transifex-client
django-countries|zest.releaser[recommended]
django-countries|pyuca
django-countries|pytest-cov
base36|
pyexcel-xlsx|openpyxl
pyexcel-xlsx|pyexcel-io
shiftmemory|click
shiftmemory|redis
shiftmemory|hiredis
shiftmemory|arrow
powergama|
dpkt|
PyFxA|
zaglushka|tornado
mapbox-vector-tile|
PyDictionary|bs4
PyDictionary|click
PyDictionary|goslate
PyDictionary|requests
pyexcel-xls|pyexcel-io
pyexcel-xls|xlrd
pyexcel-xls|xlwt
automaton|PrettyTable
automaton|pbr
newspaper3k|beautifulsoup4
newspaper3k|Pillow
newspaper3k|PyYAML
newspaper3k|cssselect
newspaper3k|lxml
newspaper3k|nltk
newspaper3k|requests
newspaper3k|feedparser
newspaper3k|tldextract
newspaper3k|feedfinder2
newspaper3k|jieba3k
newspaper3k|python-dateutil
newspaper3k|tinysegmenter
crosservice|
huawei_b593_status|
oslo.context|debtcollector
oslo.context|pbr
snappy|plink
snappy|spherogram
snappy|FXrays
snappy|pypng
snappy|decorator
snappy|snappy-manifolds
