package|requirement
bioread|
yasi|
nstruct|
pick|windows-curses
pick|dataclasses
sklearn-deap|numpy
sklearn-deap|scipy
sklearn-deap|deap
sklearn-deap|scikit-learn
sshdeploy|
django-request-token|django
django-request-token|pyjwt
django-modeldict-yplan|Django
udger|
lektor-atom|MarkupSafe
lektor-atom|feedgenerator
genonets|numpy
genonets|tqdm
genonets|python-igraph
mock-ssh-server|paramiko
mock-ssh-server|selectors2
networking-sfc|SQLAlchemy
networking-sfc|alembic
networking-sfc|eventlet
networking-sfc|netaddr
networking-sfc|neutron-lib
networking-sfc|neutron
networking-sfc|oslo.config
networking-sfc|oslo.i18n
networking-sfc|oslo.log
networking-sfc|oslo.messaging
networking-sfc|oslo.serialization
networking-sfc|oslo.utils
networking-sfc|pbr
networking-sfc|python-neutronclient
networking-sfc|stevedore
teamscale-client|simplejson
teamscale-client|requests
teamscale-client|jsonpickle
teamscale-client|configparser
apollo|requests
apollo|biopython
apollo|cachetools
apollo|click
apollo|wrapt
apollo|pyyaml
apollo|decorator
apollo|bcbio-gff
fixdep|
nesterjnam|
logsanitizer|
djenga|six
djenga|Django
djenga|cssutils
djenga|beautifulsoup4
djenga|pynliner
djenga|pycryptodome
djenga|pytz
djenga|python-dateutil
djenga|pyyaml
djenga|django-redis-cache
djenga|celery
djenga|boto3
djenga|requests
pyhelloworld3|
django-post-request-task|Django
django-post-request-task|celery
cgkit1|
mynesterYaoZengzeng|
django-staticfiles-dotd|
dock-upload-test|check-manifest;
dock-upload-test|coverage;
django-responsediff|
swagger-parser|swagger-spec-validator
swagger-parser|jsonschema
swagger-parser|requests
swagger-parser|PyYAML
swagger-parser|jinja2
zendesk_api|appier
cloudbridge|six
cloudbridge|tenacity
cloudbridge|deprecation
cloudbridge|pyeventsystem
cloudbridge|ipaddress
cloudbridge|boto3
cloudbridge|msrestazure
cloudbridge|azure-identity
cloudbridge|azure-common
cloudbridge|azure-mgmt-devtestlabs
cloudbridge|azure-mgmt-resource
cloudbridge|azure-mgmt-compute
cloudbridge|azure-mgmt-network
cloudbridge|azure-mgmt-storage
