package|requirement
pyfinmod|pandas
pyfinmod|python-dateutil
pyfinmod|scipy
pyfinmod|requests
pyfinmod|tables
odoo12-addon-fieldservice-account-analytic|odoo12-addon-fieldservice-account
odoo12-addon-fieldservice-account-analytic|odoo
firestore-ci|google-cloud-firestore
sho|pip
sho|bump2version
sho|llvmlite
sho|wheel
sho|watchdog
sho|flake8
sho|ipython
sho|tox
sho|coverage
sho|Sphinx
sho|twine
sho|pandas
sho|numpy
sho|pivottablejs
sho|pandas-profiling
sho|seaborn
sho|pytest
sho|pytest-runner
PyLTSpice|
nanopb|grpcio-tools
nanopb|protobuf
pyTerminalUI|colorama
pyTerminalUI|pydecor
pyTerminalUI|pyExceptions
pyTerminalUI|pyMetaClasses
config-decorator|
odoo12-addon-fieldservice-route|odoo12-addon-fieldservice
odoo12-addon-fieldservice-route|odoo
tokko-cli|tokko-rpc
tokko-cli|click
tokko-cli|arrow
tokko-cli|pyaml
tokko-cli|jinja2
tokko-cli|distro
tokko-cli|GitPython
tokko-cli|requests
tokko-cli|coloredlogs
shiroin|scipy
shiroin|sympy
cyanure-openblas|
fileloghelper|
hostray|tornado
hostray|PyYAML
hostray|sqlalchemy
hostray|coloredlogs
hostray|PyMySQL
hostray|aiohttp
hostray|requests
queenbee-pollination|queenbee
queenbee-pollination|pollination-sdk
queenbee-pollination|tabulate
queenbee-pollination|requests
queenbee-pollination|click
queenbee-pollination|click-plugins
django-s-tasks-api|Django
django-s-tasks-api|djangorestframework
django-s-tasks-api|django-filter
amap|nibabel
amap|numpy
amap|configparser
amap|pandas
amap|scikit-image
amap|tqdm
amap|natsort
amap|multiprocessing-logging
amap|configobj
amap|slurmio
amap|brainio
amap|fancylog
amap|micrometa
amap|imlib
amap|dask
amap|napari[pyqt5]
amap|neuro
amap|sphinx
amap|recommonmark
amap|sphinx-rtd-theme
amap|pydoc-markdown
amap|black
amap|pytest-cov
amap|pytest
amap|gitpython
amap|coverage
marv-ludwig|
py-servicehost|
autodmri|numpy
autodmri|scipy
autodmri|joblib
autodmri|nibabel
cached-url|
initpkg|
jakarto-datasets|numpy
jakarto-datasets|imageio
jakarto-datasets|laspy
jakarto-datasets|tqdm
mercs|numpy
mercs|scipy
mercs|pandas
mercs|networkx
mercs|scikit-learn
mercs|dask
mercs|toolz
mercs|tornado
mercs|pydot
mercs|ipython
mercs|pytest
emuserema|ansible
samwise|
yaqd-gdrive|yaqd-core>=2020.06.3
yaqd-gdrive|aiohttp
yaqd-gdrive|black
yaqd-gdrive|pre-commit
rbg2-distributions|
django-tiny-erp|Django
django-tiny-erp|django-vega-admin
django-tiny-erp|small-small-hr
django-tiny-erp|django-phonenumber-field
django-tiny-erp|phonenumbers
django-tiny-erp|django-prices
amightygirl.paapi5-python-sdk|urllib3
amightygirl.paapi5-python-sdk|six
amightygirl.paapi5-python-sdk|certifi
amightygirl.paapi5-python-sdk|python-dateutil
plyflatten|
email-controller|
wagtailgridder|wagtail
collectionish|
odoo13-addon-product-secondary-unit|odoo
hot-recharge|munch
hot-recharge|requests
hot-recharge|pyopenssl
linder|numpy
linder|pandas
linder|scipy
linder|scikit-learn
linder|matplotlib
linder|eo-learn
linder|xarray
linder|click
et-micc|click
et-micc|cookiecutter
et-micc|sphinx-click
et-micc|sphinx-rtd-theme
et-micc|walkdir
et-micc|tomlkit
et-micc|semantic_version
et-micc|pypi-simple
akida-models|
N-HANS|
pytest-django-testing-postgresql|dj-database-url
pytest-django-testing-postgresql|testing.postgresql
kinliuren|
fluidtopics|assertpy
fluidtopics|autovalue
fluidtopics|pyckson
fluidtopics|injector
fluidtopics|requests
sphinxcontrib-gtagjs|
artellapipe-tools-dependenciesmanager|
iceberg-penguins.search|scipy
iceberg-penguins.search|Pillow
iceberg-penguins.search|torch
iceberg-penguins.search|scikit-learn
iceberg-penguins.search|torchvision
iceberg-penguins.search|opencv-python
iceberg-penguins.search|rasterio
iceberg-penguins.search|imageio
iceberg-penguins.search|future
spineapi|python-socketio[client]
syrupy|colored
syrupy|dataclasses
syrupy|pytest
precommit-diffcheck|unidiff
precommit-diffcheck|mypy
precommit-diffcheck|nose2
precommit-diffcheck|pylint
precommit-diffcheck|twine
precommit-diffcheck|wheel
quantastica-qiskit-toaster|qiskit-terra
quantastica-qiskit-toaster|numpy
quantastica-qiskit-toaster|quantastica-qconvert
automx2|Flask
automx2|Flask-Migrate
automx2|Flask-SQLAlchemy
automx2|ldap3
