package|requirement
soil|networkx
soil|numpy
soil|matplotlib
soil|pyyaml
soil|pandas
soil|SALib
soil|Jinja2
soil|Mesa
soil|tsih
soil|mesa
soil|scipy
soil|tornado
motifscan|
ansible-playbook-grapher|ansible-core
ansible-playbook-grapher|graphviz
ansible-playbook-grapher|colour
ansible-playbook-grapher|lxml
bleson|
django-admin-kit|
paws-cli|
pytest-memprof|
liccheck|semantic-version
liccheck|toml
liccheck|ConfigParser
liccheck|enum34
liccheck|configparser
robotframework-mockserver|
aiorun|typing;
aiorun|pytest
aiorun|pytest-cov
pynsett|spacy
pynsett|nltk
pynsett|rdflib
pynsett|yappi
pynsett|gensim
pynsett|parvusdb
pynsett|nose
pynsett|allennlp
pynsett|flask
pynsett|flask-cors
trytond-stock-consignment|trytond-account-invoice
trytond-stock-consignment|trytond-account-invoice-line-standalone
trytond-stock-consignment|trytond-account-invoice-stock
trytond-stock-consignment|trytond-product
trytond-stock-consignment|trytond-purchase
trytond-stock-consignment|trytond-sale
trytond-stock-consignment|trytond-stock
trytond-stock-consignment|trytond
botskeleton|Mastodon.py
botskeleton|clint
botskeleton|drewtilities
botskeleton|tweepy
apkutils|Pygments
apkutils|beautifulsoup4
apkutils|click
apkutils|cryptography
apkutils|lief
apkutils|lxml
apkutils|pyelftools
apkutils|pyftype
instapy-cli|requests
instapy-cli|filetype
instapy-cli|instagram-private-api
instapy-cli|instagram-private-api-extensions
python3-anticaptcha|requests
python3-anticaptcha|aiohttp
python3-anticaptcha|pika
scrapy-fieldstats|
rnnmorph|
py4xs|fabio
py4xs|h5py
py4xs|pillow
py4xs|matplotlib
py4xs|numpy
py4xs|scipy
codenamegenerator|
gease|crayons
gease|requests
sentry-tryton|raven
sentry-tryton|trytond
mkdocs-material-components|
npu-compiler|numpy
npu-compiler|pyyaml
npu-compiler|wheel
npu-compiler|six
npu-compiler|humanize
npu-compiler|prettytable
npu-compiler|scipy
npu-compiler|matplotlib
npu-compiler|pillow
sscpy|cffi
emote-utils|attrs
asyncio-nats-streaming|
rxmarbles|
asyncnsq|python-snappy
asyncnsq|aiohttp
tidypy|click
tidypy|tqdm
tidypy|toml
tidypy|pyyaml
tidypy|requests
tidypy|basicserial
tidypy|pycodestyle
tidypy|pep8-naming
tidypy|pyroma
tidypy|vulture
tidypy|bandit
tidypy|pyflakes
tidypy|mccabe
tidypy|demjson3
tidypy|yamllint
tidypy|restructuredtext-lint
tidypy|dennis
tidypy|check-manifest
tidypy|pydiatra
tidypy|detect-secrets
tidypy|eradicate
tidypy|dlint
tidypy|pylint
tidypy|pydocstyle
certstream|
samlkeygen|
FluoSQL|
ibt|
compareFiles|
ermiaoweb|
ttnmqtt|events
ttnmqtt|paho-mqtt
ttnmqtt|pypandoc
rts|numpy
rts|check-manifest;
rts|coverage;
keras-trainer|Keras
keras-trainer|h5py
keras-trainer|pandas
keras-trainer|Pillow
keras-trainer|keras-model-specs
keras-trainer|sklearn
odoo10-addon-business-requirement-deliverable-resource-template-categ|odoo
odoo10-addon-business-requirement-deliverable-resource-template-categ|odoo10-addon-business-requirement-deliverable-project-task-categ
odoo10-addon-business-requirement-deliverable-resource-template-categ|odoo10-addon-business-requirement-deliverable-resource-template
mxrain|
licensetree|
odoo10-addon-connector-magento-firstname|odoo
odoo10-addon-connector-magento-firstname|odoo10-addon-connector-magento
odoo10-addon-connector-magento-firstname|odoo10-addon-partner-firstname
coverage_filter|
odoo10-addon-server-env-connector-magento|odoo10-addon-connector-magento
odoo10-addon-server-env-connector-magento|odoo10-addon-server-environment
odoo10-addon-server-env-connector-magento|odoo
scaper|sox
scaper|jams
scaper|numpy
scaper|pyloudnorm
scaper|soundfile
scaper|soxbindings
scaper|sphinx
scaper|sphinx-rtd-theme
scaper|sphinx-issues
scaper|backports.tempfile
scaper|pytest
scaper|pytest-cov
scaper|tqdm
pyd|
rockAtlas|astrocalc
rockAtlas|fundamentals
rockAtlas|healpy
rockAtlas|hmpty
rockAtlas|pyephem
rockAtlas|pymysql
rockAtlas|pyyaml
aliyun-voice|
anyloadump|
django-uuid-primary-key|
terminus-tool|
iomed|
pydmd|future
pydmd|numpy
pydmd|scipy
pydmd|matplotlib
pydmd|Sphinx
pydmd|sphinx-rtd-theme
compdescriptors|
geocrawl|
workspacemanager|
CommanderSnek|
html-similarity|parsel
jojo|
djmicrosip-facturacion|
ltsa|
stxmalign|h5py
stxmalign|matplotlib
stxmalign|numpy
stxmalign|pyqtgraph
stxmalign|tifffile
stxmalign|check-manifest;
stxmalign|coverage;
django-auth-ldap-ad|Django
django-auth-ldap-ad|django-appconf
django-auth-ldap-ad|ldap
emacsql|
integrator_mandubab|
oim|
rmats2sashimiplot|
mongostick|motor
mongostick|tornado
kipartman|
grimoire-reports|matplotlib
grimoire-reports|prettyplotlib
grimoire-reports|elasticsearch-dsl
grimoire-reports|grimoire-elk
newrelic-alerts-manager|
animatai|
python-boleto-cloud|
python-latin-expr-fr|
gamma|
tidycmd|
hockey-scraper|BeautifulSoup4
hockey-scraper|requests
hockey-scraper|lxml
hockey-scraper|html5lib
hockey-scraper|pandas
hockey-scraper|pytest
affine6p|
test-module123123281933|
socketmap-sql|
vaUserAgent|
drf-renderer-xlsx|drf-excel
pybuilder-pypi-server|
gluster-health-report|
stride|
sygicmaps|
logging-slackhandler|
p3_bitbucket|
materials-commons|python-magic
materials-commons|requests
materials-commons|rethinkdb
materials-commons|pathlib
materials-commons|numpy
materials-commons|pathlib2
materials-commons|openpyxl
materials-commons|xlsxwriter
materials-commons|urllib3
materials-commons|pandas
materials-commons|tabulate
materials-commons|sortedcontainers
mundiapi|
pygfolder|
GaussOpt|
ardu-report-lib|jsonschema
ardu-report-lib|pyserial
ardu-report-lib|requests
trytond-sale-payment|python-sql
trytond-sale-payment|trytond-account-invoice
trytond-sale-payment|trytond-account-payment
trytond-sale-payment|trytond-sale
trytond-sale-payment|trytond
eve_rights|
tebe|
iupick|requests
pythonanywhere_cli|
decoratorplus|
tkiv|pillow
topogram-api-client|requests
odoo8-addon-hr-holidays-validity-date|odoo
OpenCashPeerClient|
onnx-tf|onnx
onnx-tf|PyYAML
onnx-tf|tensorflow-addons
pamagent|
function_timer|
hsync|
djangocms-listyle|django-cms
djangocms-listyle|djangocms-style
blinker-alt|
skstan|
pygiphy|
pyhelper|
raspmanager|
octo-drf|Django
octo-drf|django-debug-toolbar
octo-drf|django-filter
octo-drf|django-mptt
octo-drf|postgres
octo-drf|sorl-thumbnail
octo-drf|djangorestframework
octo-drf|xhtml2pdf
octo-drf|html5lib
octo-drf|Pillow
octo-drf|pytz
octo-drf|coreapi
octo-drf|uWSGI
octo-drf|psycopg2-binary
octo-drf|requests
octo-drf|jinja2
octo-drf|opbeat
octo-drf|django-rest-swagger
octo-drf|Fabric3
povies|
quikkly-python-sdk|
odoo11-addon-l10n-es-partner-mercantil|odoo
spam-detection-fyp|
autorelease|packaging
autorelease|pyyaml
autorelease|gitpython
autorelease|future
autorelease|requests
autorelease|python-dateutil
autorelease|click
bode-django-error-pages|
pytri|
openfermionpyscf|openfermion
openfermionpyscf|pyscf
openfermionpyscf|pytest
arm-python|
ak-djangorestframework-jsonapi|
hub2lab|
fez|
drf-related-views|
cosmosid-cli|boto3
cosmosid-cli|cliff
cosmosid-cli|concurrent-log-handler
cosmosid-cli|requests
cosmosid-cli|s3transfer
verylargebits|pycryptodome
verylargebits|requests
sklearn2pmml|
odoo10-addon-hr-skill|odoo
TopCompiler|Flask
TopCompiler|Flask-SocketIO
TopCompiler|jsbeautifier
TopCompiler|pypandoc
TopCompiler|requests
mathmakerlib|microlib
mathmakerlib|toml
htttea|
redisbloomfilter|
taliabeez|
ZenossAPIClient|python-dateutil
ZenossAPIClient|requests
drewtils|
django-prometheus-metrics|
dai-stu-nester|
pandoc-compose|
addr-detector|
expression-parser|
pyGrad2Surf|numpy
pyGrad2Surf|scipy
wallpaperkiller|
dopplerr|aiofiles
dopplerr|aiohttp
dopplerr|apscheduler
dopplerr|apsw
dopplerr|colorlog
dopplerr|pbr
dopplerr|peewee
dopplerr|sanic
dopplerr|sanic-transmute
dopplerr|setuptools
dopplerr|subliminal
de-toolkit|docopt
de-toolkit|future
de-toolkit|jinja2
de-toolkit|numpy
de-toolkit|pandas
de-toolkit|patsy
de-toolkit|ply
de-toolkit|scikit-learn
de-toolkit|scipy
de-toolkit|setuptools
de-toolkit|statsmodels
de-toolkit|terminaltables
configAWSEnv|
kmeans-smote|
query-understanding|
python-duco|
odoo8-addon-social-media-pinterest-blog|odoo
odoo8-addon-social-media-pinterest-blog|odoo8-addon-social-media-pinterest
pgreaper|psycopg2
pgreaper|Click
pgreaper|csvmorph
usiq|
nester20171025|
netdata|httpx
netdata|yarl
nbg-py|
PyRExecd|paramiko
PyRExecd|pypiwin32
fluidspaces|
XStatic-JosefinSans|
cp2k|
django-renderpdf|django
django-renderpdf|weasyprint
django-renderpdf|sphinx
smc-python-monitoring|smc-python
smc-python-monitoring|websocket-client
htmresearch|gensim
htmresearch|htmresearch-core
htmresearch|matplotlib
htmresearch|numpy
htmresearch|pandas
htmresearch|plotly
htmresearch|plyfile
htmresearch|prettytable
htmresearch|pyqtgraph
htmresearch|scikit-learn
htmresearch|scipy
htmresearch|seaborn
htmresearch|simplejson
htmresearch|tabulate
htmresearch|tqdm
pycwgen|PySoundFile
pycwgen|click
pycwgen|numpy
inoon-mgi-lib|
ripple-detection|numpy
ripple-detection|pandas
ripple-detection|scipy
masonry|clint
masonry|cookiecutter
masonry|docopt
masonry|gitpython
masonry|inquirer
masonry|py
masonry|ruamel.yaml
masonry|schema
ndex2|six
ndex2|ijson
ndex2|requests
ndex2|requests-toolbelt
ndex2|networkx
ndex2|urllib3
ndex2|pandas
ndex2|numpy
ndex2|enum34
ndex2|enum
pywavesurfer|h5py
pywavesurfer|numpy
pywavesurfer|packaging
pywavesurfer|bump2version
pywavesurfer|pytest
pywavesurfer|pytest-flake8
pywavesurfer|pytest-cov
pywavesurfer|coveralls
launchdman|
aps|
xcrun|
pyconfiglib|
odoo10-addon-account-cash-invoice|odoo
lambdaquery|
resco|
cfn-inspect|
p3_amazon_jp_tool|
bmh-update-ueq|docx
bmh-update-ueq|pandas
gpr|pybind11
config_maker|
pickpeak|numpy
pickpeak|pyqtgraph
pickpeak|check-manifest;
pickpeak|coverage;
odoo10-addon-product-analytic-donation|odoo10-addon-donation
odoo10-addon-product-analytic-donation|odoo10-addon-product-analytic
odoo10-addon-product-analytic-donation|odoo
distanceutils|construct
distanceutils|numpy
distanceutils|numpy-quaternion
distanceutils|trampoline
pcart-product-finder|
bibtex2html.py|bs4
bibtex2html.py|bibtexparser
bibtex2html.py|docopt
nanosql|
globomap-driver-napi|
sco|
smart-hass|Click
smart-hass|PyYAML
smart-hass|Jinja2
cpuid-py|cpuid-native
gplayapi|
odoo10-addon-crm-claim-type|odoo10-addon-crm-claim
odoo10-addon-crm-claim-type|odoo
revo-client|
rsplib|
dimensionalquantity|
jk_commentjson|
pytest-sorter|pytest
networks|
odoo11-addon-web-responsive|odoo
icecore|
decore|
robtex-python|docopt
robtex-python|requests
ioc-fanger|Click
kuna|
stack-composed|gdal
stack-composed|numpy
stack-composed|dask[array]
stack-composed|dask[bag]
stack-composed|cloudpickle
datauri|
yamlschema|click
yamlschema|jsonschema
kokoroio|requests
kokoroio|aiohttp
kokoroio|wheel;
kokoroio|flake8;
kokoroio|mypy-lang;
df-explorer|
sourced-spark-api|
unpdf|
nickname-generator|
ii-django-backup|
bamboo-cli|
civiltools|
todo.python|
pymox|six
pytest-prometheus|
cthulhu|numpy
cthulhu|scipy
cthulhu|astropy
cthulhu|matplotlib
cthulhu|pyGrad2Surf
cthulhu|pyyaml
cthulhu|future
odoo10-addon-stock-analytic|odoo
odoo10-addon-stock-analytic|odoo10-addon-procurement-analytic
lu|
pyrenamer|
pipsearch|
twix|
photodedup|
code-crypt|
