package|requirement
Flask-Wizard|
rollback|
spoof|
phovea-data-mongo|pymongo
phovea-data-mongo|phovea-server
odoo10-addon-auditlog|odoo
setuptools-odoo|setuptools
setuptools-odoo|setuptools-scm
sql-schema-builder|pymysql
avocado-framework-plugin-robot|avocado-framework
avocado-framework-plugin-robot|robotframework
sushy-tools|Flask
sushy-tools|ironic-lib
sushy-tools|pbr
sushy-tools|requests
sushy-tools|tenacity
bokcolmaps|
django-restframework-apiview|
primme|
guillotina-s3storage|setuptools
guillotina-s3storage|guillotina
guillotina-s3storage|aiohttp
guillotina-s3storage|ujson
guillotina-s3storage|aiobotocore
guillotina-s3storage|botocore
guillotina-s3storage|backoff
guillotina-s3storage|pytest
guillotina-s3storage|pytest-aiohttp
guillotina-s3storage|pytest-docker-fixtures
ramp-packer|click
ramp-packer|semantic-version
ramp-packer|typing
ramp-packer|redis
ramp-packer|PyYAML
veritas|
akagi|boto3
akagi|psycopg2
akagi|filetype
akagi|google-api-python-client
akagi|google-auth
Orange3-Geo|Orange3
Orange3-Geo|scikit-learn
Orange3-Geo|pandas
Orange3-Geo|scipy
Orange3-Geo|shapely
Orange3-Geo|simplejson
Orange3-Geo|Pillow
Orange3-Geo|coverage
easygoogle|google-api-python-client
easygoogle|google-auth
easygoogle|google-auth-oauthlib
aiotools|typing-extensions
aiotools|setuptools
aiotools|wheel
aiotools|twine
aiotools|towncrier
aiotools|sphinx
aiotools|sphinx-rtd-theme
aiotools|flake8
aiotools|pytest
aiotools|pytest-asyncio
aiotools|pytest-cov
aiotools|pytest-mock
aiotools|codecov
aiotools|mypy
python-script-converter|
avocado-framework-plugin-result-html|avocado-framework
avocado-framework-plugin-result-html|jinja2
plotnine|mizani
plotnine|matplotlib
plotnine|numpy
plotnine|scipy
plotnine|patsy
plotnine|statsmodels
plotnine|pandas
plotnine|descartes
plotnine|scikit-learn
plotnine|scikit-misc
jupyterlmod|notebook
jupyterlmod|jupyter-server
lscsoft-glue|
odoo8-addon-connector-prestashop-catalog-manager|odoo8-addon-connector-prestashop
odoo8-addon-connector-prestashop-catalog-manager|odoo
manhattan-assets|
lcdbackpack|pyserial
odoo9-addon-l10n-es-account-balance-report|odoo9-addon-account-balance-reporting
odoo9-addon-l10n-es-account-balance-report|odoo
odoo10-addon-account-bank-statement-import-camt|odoo
lib-powermate|
odoo9-addon-asterisk-click2dial|odoo
odoo9-addon-asterisk-click2dial|odoo9-addon-base-phone
odoo9-addon-asterisk-click2dial|py-Asterisk
odoo8-addon-invoice-comment-template|odoo8-addon-base-comment-template
odoo8-addon-invoice-comment-template|odoo
syringepump|
odoo8-addon-web-ir-actions-act-window-message|odoo
yakumo|
chrononaut|
odoo8-addon-stock-route-transit|odoo
odoo8-addon-l10n-br-purchase|odoo
odoo8-addon-l10n-br-purchase|odoo8-addon-account-fiscal-position-rule-purchase
odoo8-addon-l10n-br-purchase|odoo8-addon-l10n-br-stock-account
stackDfg|
odoo10-addon-hr-phone|odoo
odoo10-addon-hr-phone|odoo10-addon-base-phone
hue7jip8|
JYAliYun|
odoo10-addon-l10n-fr-department|odoo10-addon-l10n-fr-state
odoo10-addon-l10n-fr-department|odoo
odoo8-addon-l10n-ro-partner-create-by-vat|odoo
odoo8-addon-l10n-ro-partner-create-by-vat|odoo8-addon-partner-create-by-vat
ckanext-composite|
setuptools-parcels|
ucla-cs118|
cloudmesh.evegenie|docopt
cloudmesh.evegenie|eve
odoo9-addon-sale-order-variant-mgmt|odoo
odoo9-addon-sale-order-variant-mgmt|odoo9-addon-web-widget-x2many-2d-matrix
odoo8-addon-medical-insurance|odoo
odoo8-addon-medical-insurance|odoo8-addon-medical
django-geojson-serializer|
jlw_nester|
odoo10-addon-l10n-it-ipa|odoo
blitz-js-query|promise
blitz-js-query|requests
blitz-js-query|socketIO-client-nexus
odoo9-addon-base-search-mail-content|odoo9-addon-base-search-fuzzy
odoo9-addon-base-search-mail-content|odoo
odoo8-addon-crm-phonecall-summary-predefined|odoo
odoo8-addon-stock-operation-type-location|odoo
odoo9-addon-kpi|odoo
odoo9-addon-kpi|odoo9-addon-base-external-dbsource
guillotina-swagger|
odoo9-addon-web-export-view|odoo
odoo8-addon-framework-agreement|odoo
odoo8-addon-framework-agreement|odoo8-addon-web-context-tunnel
jinja2-required-variables-extension|
python_saml_nocert|
ezsettings|
phovea-security-flask|flask-login
phovea-security-flask|phovea-server
odoo8-addon-l10n-pt-municipality|odoo
odoo8-addon-l10n-pt-municipality|odoo8-addon-base-location-lau
odoo9-addon-web-searchbar-full-width|odoo
kubetop|bitmath
kubetop|attr
kubetop|pyyaml
kubetop|twisted[tls]
kubetop|treq
kubetop|txkube
kubetop|hypothesis;
xiaofu|
odoo9-addon-product-variant-supplierinfo|odoo
settings-parser|ruamel.yaml
settings-parser|flake8;
settings-parser|mypy;
settings-parser|pytest;
settings-parser|pytest-catchlog;
settings-parser|pytest-cov;
settings-parser|pytest-mock;
settings-parser|pytest-xdist;
settings-parser|python-coveralls;
settings-parser|ruamel.yaml;
odoo8-addon-email-template-qweb|odoo
odoo8-addon-support-branding|odoo
django-roesti|
brightone-hangman|
ggmt|click
ggmt|requests
ggmt|parsel
ggmt|jinja2
PyBingWallpaper|Pillow
PyBingWallpaper|pypiwin32
PyBingWallpaper|configparser
PyBingWallpaper|subprocess32
carpo|
kflogs|
bifocal|
odoo8-addon-procurement-mrp-no-confirm|odoo
odoo8-addon-sale-payment-method-automatic-workflow|odoo
odoo8-addon-sale-payment-method-automatic-workflow|odoo8-addon-sale-automatic-workflow
odoo8-addon-sale-payment-method-automatic-workflow|odoo8-addon-sale-payment-method
odoo8-addon-website-logo|odoo
tmdeploy|PyYAML
tmdeploy|ansible
tmdeploy|apache-libcloud
tmdeploy|boto
tmdeploy|boto3
tmdeploy|psycopg2
tmdeploy|shade
tmdeploy|whichcraft
tmdeploy|ansible-container
tmdeploy|docker-py
descarteslabs|affine
descarteslabs|blosc
descarteslabs|cachetools
descarteslabs|geojson
descarteslabs|grpcio
descarteslabs|ibis-framework
descarteslabs|lazy-object-proxy
descarteslabs|mercantile
descarteslabs|numpy
descarteslabs|pandas
descarteslabs|Pillow
descarteslabs|protobuf
descarteslabs|pyarrow
descarteslabs|pytz
descarteslabs|requests[security]
descarteslabs|six
descarteslabs|shapely
descarteslabs|tqdm
descarteslabs|backports-datetime-fromisoformat
descarteslabs|dataclasses
descarteslabs|imagecodecs
descarteslabs|tifffile
descarteslabs|cloudpickle
descarteslabs|matplotlib
descarteslabs|ipyleaflet
descarteslabs|ipywidgets
descarteslabs|markdown2
descarteslabs|traitlets
descarteslabs|geopandas
descarteslabs|hypothesis[numpy]
descarteslabs|mock
descarteslabs|pytest
descarteslabs|responses
descarteslabs|freezegun
odoo8-addon-website-event-filter-selector|odoo
odoo9-addon-document-page-quality-manual|odoo
odoo9-addon-document-page-quality-manual|odoo9-addon-mgmtsystem-manual
uncrumpled_kivygui|
diax|
elasticsearch-opentracing|
uspech|
osrm-py|
postalcodes-mexico|Click
postalcodes-mexico|xmltodict
boot2docker-sdk|
odoo8-addon-sale-validity|odoo
odoo8-addon-l10n-br-delivery|odoo8-addon-l10n-br-sale-stock
odoo8-addon-l10n-br-delivery|odoo
odoo8-addon-purchase-last-price-info|odoo
django-table-select-widget|
odoo8-addon-l10n-es-account-financial-report-xlsx|odoo8-addon-l10n-es-account-financial-report
odoo8-addon-l10n-es-account-financial-report-xlsx|odoo8-addon-report-xlsx
odoo8-addon-l10n-es-account-financial-report-xlsx|odoo
odoo8-addon-travel|odoo
odoo8-addon-travel|odoo8-addon-base-location
avimigrationtools|
pylrc|
KINCluster|gensim
KINCluster|konlpy
KINCluster|numpy
KINCluster|scipy
odoo10-addon-document-page-procedure|odoo10-addon-document-page-work-instruction
odoo10-addon-document-page-procedure|odoo
tornado-http-auth|
joker-cast|
odoo8-addon-account-due-list|odoo
odoo9-addon-l10n-es-account-asset|odoo
inventory|Flask
inventory|Flask-OAuth2-Login
inventory|Flask-SSLify
inventory|psycopg2
inventory|waitress
librato_macos|
odoo8-addon-account-financial-report-webkit|odoo
gridtopologyestimation|
odoo8-addon-geoengine-partner|odoo
odoo8-addon-geoengine-partner|odoo8-addon-base-geoengine
odoo8-addon-partner-withdrawal|odoo
pycricket|
odoo9-addon-base-report-auto-create-qweb|odoo
odoo9-addon-base-report-auto-create-qweb|unidecode
odoo9-addon-sale-validity|odoo
Daijunester|
ale-python-interface|
odoo9-addon-openeducat-l10n-in|odoo
odoo9-addon-openeducat-l10n-in|odoo9-addon-openeducat-core
odoo8-addon-hr-expense-analytic-plans|odoo
odoo8-addon-web-menu-autohide|odoo
odoo8-addon-project-stage-state|odoo
odoo10-addon-sale-product-set-layout|odoo
odoo10-addon-sale-product-set-layout|odoo10-addon-sale-product-set
odoo8-addon-mass|odoo
configyaml|
nester_danny|
odoo8-addon-contract-recurring-invoicing-monthly-last-day|odoo
spectrumfitter|
odoo8-addon-website-mail-snippet-responsive|odoo
odoo8-addon-website-mail-snippet-responsive|odoo8-addon-website-mail-snippet-vertical-resize-base
nester-tanvir|
rasmipy|
AISTLAB_nitrotyper|
odoo9-addon-product-warranty|odoo
clone|
glowaurora|
email-actions|aiosmtpd
email-actions|requests
email-actions|PyYAML
odoo8-addon-l10n-it-abicab|odoo
funcpy|
odoo8-addon-sale-reason-to-export|odoo
odoo8-addon-website-breadcrumb|odoo
pySPIRALTAP|
buildsystem-docker-msdev6|
infusionsoft-client|
odoo8-addon-l10n-br-sale-service|odoo
odoo8-addon-l10n-br-sale-service|odoo8-addon-l10n-br-account-product-service
odoo8-addon-l10n-br-sale-service|odoo8-addon-l10n-br-sale
t_decorators|
odoo9-addon-partner-contact-job-position|odoo
odoo9-addon-web-translate-dialog|odoo
odoo8-addon-l10n-es-aeat-mod115|odoo
odoo8-addon-l10n-es-aeat-mod115|odoo8-addon-l10n-es-aeat
odoo9-addon-date-range|odoo
pygmo|numpy
pygmo|cloudpickle
odoo10-addon-web-tree-image|odoo
pydobot|pyserial
Constellation-Vote|constellation-base
Constellation-Vote|django-guardian
Constellation-Vote|python3-vote-core
odoo8-addon-website-mail-snippet-vertical-resize-base|odoo
odoo9-addon-contract|odoo
odoo9-addon-mrp-production-note|odoo
odoo9-addon-mgmtsystem-manual|odoo
odoo9-addon-mgmtsystem-manual|odoo9-addon-document-page-approval
odoo9-addon-mgmtsystem-manual|odoo9-addon-mgmtsystem
odoo8-addon-hr-timesheet-task|odoo
odoo8-addon-hr-timesheet-task|odoo8-addon-timesheet-task
poolhub|aiohttp
poolhub|aiohttp-cors
poolhub|python-socketio
odoo8-addon-website-supplier-list|odoo
pyEight|
odoo8-addon-account-invoice-period-usability|odoo
pymdtoc|
picks|
odoo8-addon-connector-base-product|odoo8-addon-connector
odoo8-addon-connector-base-product|odoo
odoo8-addon-website-sale-survey|odoo
wowspy|
odoo9-addon-product-variant-configurator|odoo
odoo9-addon-account-analytic-no-lines|odoo
odoo8-addon-account-invoice-reference|odoo
odoo8-addon-mis-builder|odoo
odoo8-addon-mis-builder|odoo8-addon-report-xls
odoo10-addon-hr-employee-id|odoo
safety-db|
pytkcon|
i3-config-builder|
emailEasy|
lolwa|
temboard|alembic
temboard|python-dateutil
temboard|sqlalchemy
temboard|tornado
temboard|future
odoo8-addon-product-variant-supplierinfo|odoo
sqre-labkubespawner|jupyterhub
sqre-labkubespawner|jupyterlab
sqre-labkubespawner|requests
odoo8-addon-l10n-it-account|odoo8-addon-l10n-it-base
odoo8-addon-l10n-it-account|odoo8-addon-l10n-it-fiscalcode
odoo8-addon-l10n-it-account|odoo
iorodeo-potentiostat|
odoo8-addon-server-env-magentoerpconnect|odoo
odoo8-addon-server-env-magentoerpconnect|odoo8-addon-magentoerpconnect
odoo8-addon-server-env-magentoerpconnect|odoo8-addon-server-environment
odoo10-addon-dbfilter-from-header|odoo
odoo9-addon-purchase-order-variant-mgmt|odoo
odoo9-addon-purchase-order-variant-mgmt|odoo9-addon-web-widget-x2many-2d-matrix
odoo8-addon-hr-skill|odoo
cldrive|
odoo9-addon-document-page-procedure|odoo
odoo9-addon-document-page-procedure|odoo9-addon-document-page-work-instruction
odoo8-addon-event-registration-mass-mailing|odoo
odoo8-addon-document-reindex|odoo
makaron|
odoo8-addon-sql-request-abstract|odoo
odoo10-addon-hr-employee-firstname|odoo10-addon-partner-firstname
odoo10-addon-hr-employee-firstname|odoo
