package|requirement
reviewbot-extension|celery
mxnet-cu91mkl|numpy
mxnet-cu91mkl|requests
mxnet-cu91mkl|graphviz
aimfast|astLib
aimfast|astropy
aimfast|astroquery
aimfast|astro-tigger
aimfast|bokeh
aimfast|jsonschema
aimfast|mock
aimfast|numpy
aimfast|numpydoc
aimfast|pyyaml
aimfast|scikit-learn
aimfast|scipy
aimfast|AegeanTools
aimfast|sphinx-pypi-upload
aimfast|Sphinx
aimfast|bdsf
aimfast|matplotlib
WebRequest|
atoma|defusedxml
atoma|attrs
atoma|python-dateutil
atoma|pytest
atoma|pytest-cov
atoma|python-coveralls
atoma|pycodestyle
pfm|Click
pfm|texttable
pyfaaster|
ciqueue|dill
ciqueue|pytest
ciqueue|redis
ciqueue|tblib
ciqueue|uritools
ciqueue|future
ciqueue|tox
ciqueue|shopify-python
ciqueue|pycodestyle
mxnet-cu91|numpy
mxnet-cu91|requests
mxnet-cu91|graphviz
media_editing|
hwcounter|
pyLIMA|
termcc|
alphatwirl|numpy
alphatwirl|atpbar
alphatwirl|mantichora
visualdl|bce-python-sdk
visualdl|flake8
visualdl|flask
visualdl|Flask-Babel
visualdl|numpy
visualdl|Pillow
visualdl|pre-commit
visualdl|protobuf
visualdl|requests
visualdl|shellcheck-py
visualdl|six
visualdl|matplotlib
visualdl|pandas
indico-plugin-livesync|indico
blaeu|
plone.restapi|setuptools
plone.restapi|python-dateutil
plone.restapi|plone.behavior
plone.restapi|plone.rest
plone.restapi|plone.schema
plone.restapi|PyJWT
plone.restapi|pytz
plone.restapi|collective.MockMailHost
plone.restapi|plone.app.contenttypes
plone.restapi|plone.app.robotframework
plone.restapi|plone.app.testing[robot]
plone.restapi|plone.api
plone.restapi|requests
plone.restapi|plone.tiles
plone.restapi|mock
LabelLib|numpy
modian|
mkdocs-cinder|
pyhf|scipy
pyhf|click
pyhf|tqdm
pyhf|jsonschema
pyhf|jsonpatch
pyhf|pyyaml
pyhf|iminuit
pyhf|jaxlib
pyhf|jax
pyhf|tensorflow-probability
pyhf|tensorflow
pyhf|torch
pyhf|black
pyhf|bump2version
pyhf|check-manifest
pyhf|click-completion
pyhf|codemetapy
pyhf|flake8
pyhf|graphviz
pyhf|ipython
pyhf|ipywidgets
pyhf|jupyter
pyhf|matplotlib
pyhf|nbdime
pyhf|nbsphinx
pyhf|nteract-scrapbook
pyhf|papermill
pyhf|pre-commit
pyhf|pydocstyle
pyhf|pytest-benchmark[histogram]
pyhf|pytest-console-scripts
pyhf|pytest-cov
pyhf|pytest-mock
pyhf|pytest-mpl
pyhf|pytest
pyhf|requests
pyhf|sphinx-click
pyhf|sphinx-copybutton
pyhf|sphinx-issues
pyhf|sphinx
pyhf|sphinx-rtd-theme
pyhf|sphinxcontrib-bibtex
pyhf|twine
pyhf|uproot
manhattan-seo|
timeboard|
nslsii|appdirs
nslsii|bluesky
nslsii|bluesky-kafka
nslsii|caproto
nslsii|databroker
nslsii|h5py
nslsii|ipython
nslsii|ipywidgets
nslsii|matplotlib
nslsii|msgpack
nslsii|msgpack-numpy
nslsii|numpy
nslsii|ophyd
nslsii|psutil
nslsii|pyolog
pytest-voluptuous|pytest
pytest-voluptuous|voluptuous
masonite-cli|
easyLDA|nltk
easyLDA|gensim
easyLDA|pyLDAvis
mulfc|numpy
Dogecoin|
ZClassic|
Bytecoin|
cgecore|
JYTools|
onegov.winterthur|onegov.core
onegov.winterthur|onegov.org
onegov.winterthur|coverage
onegov.winterthur|onegov-testing
onegov.winterthur|pytest
onegov.winterthur|pytest-localserver
xlib|six
lucid|numpy
lucid|scipy
lucid|scikit-learn
lucid|umap-learn
lucid|nltk
lucid|ipython
lucid|pillow
lucid|future
lucid|decorator
lucid|pyopengl
lucid|filelock
lucid|cachetools
lucid|more-itertools
lucid|twine
lucid|pytest
lucid|pytest-mock
lucid|python-coveralls
lucid|tensorflow
lucid|tensorflow-gpu
izaber-wamp-zerp|
graphene-mongo|
box51|
pdd-docgen|requests
spiral-matrix|
odoo8-addon-web-onchange-action|odoo
chestella|
odoo11-addon-purchase-procurement-run-buy-hook|odoo
django-promoter|
arc-utils|
redicts|
kidash|python-dateutil
kidash|requests
kidash|urllib3
meansort|
pwrcheck|
hellodeploy|
proxytools|requests[socks]
proxytools|pysocks
proxytools|gevent
proxytools|netaddr
proxytools|pycountry
proxytools|pycountry-convert
proxytools|pytimeparse
proxytools|lxml
proxytools|js2py
proxytools|cssselect
proxytools|click
proxytools|pyyaml
proxytools|ipython
proxytools|pdbpp
proxytools|coloredlogs
proxytools|requests-mock
proxytools|pytest
proxytools|pytest-cov
proxytools|pytest-flake8
xrayspectrumanalyzer|numpy
xrayspectrumanalyzer|scipy
xrayspectrumanalyzer|matplotlib
xrayspectrumanalyzer|Pillow
xrayspectrumanalyzer|six
xrayspectrumanalyzer|lmfit
SIRIN|
bdgenomics.adam|
metis-walldisplay|
imgtools|
django-simple-diff|
pytest-mock-helper|pytest
hydro-serving-grpc|grpcio
hydro-serving-grpc|protobuf
pylods-json|
do-dns-manager|tornado
do-dns-manager|tornado-http-auth
collective.restapi.pam|
pelican-meetup-info|requests
xy-idiom|
iesugrace-django-polls|
kwikapi-django|django
mlak|
PyRuSH|PyFastNER
PyRuSH|spacy
odoo10-addon-purchase-request-procurement|odoo10-addon-purchase-request
odoo10-addon-purchase-request-procurement|odoo
airtest|
spacy-ci-improve|
simplestream|
nhl-api|
rotest-reportportal|rotest
rotest-reportportal|attrdict
rotest-reportportal|pyyaml
rotest-reportportal|reportportal-client
rotest-reportportal|flake8
rotest-reportportal|pylint
rotest-reportportal|pytest
rotest-reportportal|pytest-cov
rotest-reportportal|mock
PyProperties|
indico-plugin-payment-manual|indico
django-allauth-templates-bootstrap4|
pyppt|
Micro-dev|amqp
Micro-dev|celery
Micro-dev|kombu
adwords-reports|googleads
adwords-reports|pandas
adwords-reports|retrying
dirhunt|beautifulsoup4
dirhunt|requests
dirhunt|click
dirhunt|humanize
dirhunt|colorama
dirhunt|requests-mock
dirhunt|google
dirhunt|proxy-db
dirhunt|futures
dirhunt|py2-ipaddress
googleautoauth|
lemming|Jinja2
lemming|ruamel.yaml
odoo8-addon-sentry|odoo
odoo8-addon-sentry|raven
PreTour|
outlet|
input-objects|
dj_upload2s3|
osio-api-tests|pytest
osio-api-tests|requests2
osio-api-tests|jmespath
JuPyMake|
matialvarezs_time_sleep|
miPubSub|pika
miPubSub|protobuf
redis-task-queue|
django-graphql-extensions|Django
django-graphql-extensions|graphene-django
xy-table|
yibai-sms-python-sdk|
PTTLibrary|
afh-dl|future
afh-dl|requests
afh-dl|humanize
afh-dl|clint
hpc-deploy|
surrkick|
textalyzer|
genomon-expression|
Espynoza|
undertime|dateparser
undertime|ephem
undertime|pytz
undertime|pyyaml
undertime|tabulate
undertime|termcolor
undertime|importlib-metadata
undertime|pytest
undertime|pytest-cov
odie|
xy-imgtranslate|
baseitem|
gentools|
throughpy|
BankStatementAnalyzer|
pelican-manager|flask
pelican-manager|flask-WTF
pelican-manager|pyOpenSSL
pelican-manager|cryptography
pelican-manager|idna
pelican-manager|PySocks
pelican-manager|win-inet-pton;
stellaaa|
schemapy|
coltab|
swiftlm|
dbclient|
pyabf|
machine-engine-python|Click
dochap_tool|
qvpy|
pystac|python-dateutil
pystac|typing-extensions
pystac|orjson
pystac|jsonschema
probabilistic-mechanism|
odoo11-addon-purchase-exception|odoo11-addon-base-exception
odoo11-addon-purchase-exception|odoo
xesmf|
odoo11-addon-account-check-printing-report-base|odoo11-addon-report-wkhtmltopdf-param
odoo11-addon-account-check-printing-report-base|odoo
steem_dshot|
pngpadder|
kant|
robotframework-sudslibrary-aljcalandra|suds-bis
robotframework-sudslibrary-aljcalandra|robotframework
asyncio-executor|
pytorch-rl|
graphene_sqlalchemy_autocrud|
denny0515|
apimas-django|
bsm|
ktext|numpy
ktext|scipy
ktext|six
ktext|pandas
ktext|pyyaml
ktext|pathos
ktext|msgpack
ktext|msgpack-numpy
ktext|dask
ktext|pyarrow
ktext|more-itertools
ktext|textacy
ktext|keras
ktext|tensorflow
ktext|h5py
ktext|pytest
ktext|pytest-pep8
ktext|pytest-xdist
ktext|pytest-cov
ktext|pydot
mitm6|scapy
mitm6|ipaddress
mitm6|future
mitm6|twisted
mitm6|netifaces
pyone|aenum
pyone|dicttoxml
pyone|lxml
pyone|requests
pyone|six
pyone|tblib
pyone|xmltodict
pyone|check-manifest
pyone|coverage
logmod|
socks6|
requests_factory|
ref|
mychat|PyQt5
mychat|SQLAlchemy
HangSuTestPackage|
ProcessMVNX|pytest
ProcessMVNX|numpy
ProcessMVNX|pandas
ProcessMVNX|transforms3d
ProcessMVNX|matplotlib
pylinky|python-dateutil
pylinky|requests
pylinky|simplejson
pylinky|requests-oauthlib
pylinky|oauthlib
cape-client|requests
cape-client|requests-toolbelt
shamirs|
IntegraPy|
azure-cognitiveservices-search-videosearch|msrest
azure-cognitiveservices-search-videosearch|msrestazure
azure-cognitiveservices-search-videosearch|azure-common
