0.2654415913784692,0.5920882883471289,0.06703715873557374,255,245,240,1,2.5,AuthServerClient
0.268229183902281,0.8880551892855709,0.2154479359957214,255,245,240,1,2.5,BinTools
0.5873218873555186,0.9778657677298014,0.6225346579534481,255,245,240,1,2.5,Bravo
0.8506742114122617,0.3511387718371575,0.22318913373307667,255,245,240,1,2.5,CSVSee
0.9316540965511876,0.613377933199314,0.22193732658807291,255,245,240,1,2.5,CompleteGenomicsTools
0.8913535779906941,0.32968442708765716,0.8303341242305756,255,245,240,1,2.5,ConflictsOptionParser
0.3681423146529483,0.6181311193443042,0.043361481409910696,255,245,240,1,2.5,ConvUtils
0.8314938657348943,0.16665368696706007,0.4869948771643088,254,228,216,1,2.5,Cython
0.12111911042144455,0.5828108428950358,0.8686210552269065,252,201,180,1,5.0,Django
0.715647097068936,0.6099703430076069,0.05886003374008699,255,245,240,1,2.5,DjangoDE
0.9467820586213621,0.6961748994547345,0.6415376104836601,254,228,216,1,2.5,Flask
0.5437500698872584,0.5345099351445973,0.38245326100702437,241,68,49,1,15.0,Flask-Gravatar
0.9487152790842257,0.309078767943705,0.6997101404570718,255,245,240,1,2.5,Flask-YAMLConfig
0.6789217134686458,0.3764934403810582,0.04912878248053729,255,245,240,1,2.5,FrogstarB
0.0010343943340915946,0.4560553692221517,0.6032738843468515,255,245,240,1,2.5,GRavatar-Library
0.5737860497381208,0.5968810487253244,0.9818268570482825,255,245,240,1,2.5,GoldenRatio
0.4119009170906513,0.5188597590297033,0.7933057655976179,252,201,180,1,5.0,GridDataFormats
0.7820096082311202,0.06303853075772464,0.5459187381332294,255,245,240,1,2.5,Grillo
0.7687251953403544,0.24698356810315025,0.205972936952147,255,245,240,1,2.5,Grinder-Webtest
0.2949880140999059,0.9347352758908443,0.563007496503743,255,245,240,1,2.5,HiCore
0.8357983772087558,0.19192632924431804,0.8032037399863844,255,245,240,1,2.5,Impromptu
0.18464353241968798,0.7986592781655503,0.7457466232912272,255,245,240,1,2.5,MakeItSo
0.7516864100824721,0.6622368176790245,0.06976201609754774,255,245,240,1,2.5,MegamanicEdit
