0.7497890045260769,0.6498376676450135,0.0,255,255,255,0,Acquisition
0.06676106679986472,0.8653900119527219,0.0,255,255,255,0,DateTime
0.17403141540094336,0.4299232526869415,0.0,255,255,255,0,Django
0.20114193371305658,0.3403545227019454,0.16666666666666666,255,255,255,0,Pillow
0.5120874703241909,0.6971291959938685,0.3333333333333333,255,255,255,22,Products.CMFCore
0.3386769524700657,0.4287040610734141,1.0,255,255,255,0,Products.CMFPlone
0.2405263179958087,0.4968919213702666,0.6666666666666666,255,255,255,80,Sphinx
0.5851398140778048,0.5303989329119797,0.0,255,255,255,0,Zope2
1.0,0.5506717010362986,0.0,255,255,255,22,coverage
0.4559130906878156,0.6693006966918856,0.0,255,255,255,0,flake8
0.05044589529603494,0.22649736515475052,0.0,255,255,255,0,lxml
0.510047086806423,0.9809260100539987,0.3333333333333333,255,255,255,57,mock
0.7945847679380263,0.4843185720262711,0.0,255,255,255,22,nose
0.3255670075719578,0.17756237465116279,0.0,255,255,255,0,numpy
0.5161071085967949,0.333699744575852,0.5,255,255,255,0,plone.app.testing
0.3279075101866552,0.0,0.0,255,255,255,0,pyobjc-core
0.47891000799323874,0.312408508015327,0.0,255,255,255,0,pyobjc-framework-Cocoa
0.7382546840697911,0.8834475336033948,0.3333333333333333,255,255,255,52,pytest
0.3481221948292428,0.6464594292273752,0.16666666666666666,255,255,255,44,pytest-cov
0.16873032628673218,1.0,0.0,255,255,255,0,python-dateutil
0.3471290844206175,0.5968749785502996,0.5,255,255,255,77,repoze.sphinx.autointerface
0.40122180124054885,0.6068727293107472,1.0,255,255,255,95,setuptools
0.23624114663581075,0.20598428118087836,0.3333333333333333,255,255,255,71,six
0.7102763573385715,0.2594426384054775,0.3333333333333333,255,255,255,35,transaction
0.34462399733873494,0.45601967284427997,0.0,255,255,255,0,zc.buildout
0.7870360732433439,0.5920035071177512,0.16666666666666666,255,255,255,0,zope.annotation
0.6728721700778835,0.3115612070670457,0.16666666666666666,255,255,255,0,zope.browser
0.2446958764557416,0.6121007547581704,0.3333333333333333,255,255,255,0,zope.browserpage
0.6643977234512212,0.4076041278985392,1.0,255,255,255,67,zope.component
0.5876832723761264,0.634214707625189,0.6666666666666666,255,255,255,57,zope.configuration
0.0,0.30946594130466526,0.0,255,255,255,0,zope.container
0.18979703871796,0.6850298939767896,0.3333333333333333,255,255,255,52,zope.event
0.5679432757055284,0.3278626195081243,0.6666666666666666,255,255,255,35,zope.i18n
0.37250813747956646,0.6326982109156197,0.16666666666666666,255,255,255,57,zope.i18nmessageid
0.31351778488942805,0.6097227121347529,0.8333333333333334,255,255,255,93,zope.interface
0.34302172247781093,0.9803272849585354,0.0,255,255,255,0,zope.lifecycleevent
0.14665167379622396,0.5371909506899277,0.3333333333333333,255,255,255,52,zope.location
0.5100700266942653,0.4066107526069424,1.0,255,255,255,52,zope.publisher
0.3302139163350682,0.5680124868579323,0.6666666666666666,255,255,255,52,zope.schema
0.3589883148125299,0.8513480037674429,0.16666666666666666,255,255,255,52,zope.security
0.6236021490394341,0.7790496463280122,0.3333333333333333,255,255,255,0,zope.testbrowser
0.46511978116003183,0.37975829284610113,0.8333333333333334,255,255,255,77,zope.testing
0.30773398432081683,0.3357934937609093,0.8333333333333334,255,255,255,77,zope.testrunner
0.7133312244197337,0.5372016124216656,0.8333333333333334,255,255,255,22,zope.traversing
