0.057165801369295347,0.6311618585030985,0.43560918346614896,255,245,240,1,0.5714285714285714,0805nexter
0.9691890503044088,0.4610555616998814,0.6522001188944323,255,245,240,1,0.5714285714285714,ANSI-Color
0.7864097610980537,0.7896218051650103,0.7982953548396806,255,245,240,1,0.5714285714285714,Aerate
0.9811720987277416,0.6330986127447308,0.538031736535958,255,245,240,1,0.5714285714285714,Alfe
0.1699756607673438,0.6569138894397423,0.22272828107245787,255,245,240,1,0.5714285714285714,Aquarius
0.9481320474943425,0.662201846089224,0.5860657681859569,255,245,240,1,0.5714285714285714,AvayaERSConnect
0.05890827462939928,0.741917344646796,0.3983360272704698,255,245,240,1,0.5714285714285714,Avenue
0.5368089882967433,0.5668505218495062,0.2956205913116765,254,231,220,1,1.1428571428571428,BAC0
0.13059145875050987,0.2566490282797118,0.2185523474125411,255,245,240,1,0.5714285714285714,BSSLint
0.9570228922788674,0.43177249418490127,0.43230731953254925,254,231,220,1,1.1428571428571428,Babel
0.25697811778605606,0.6677109083557017,0.9205285534761571,255,245,240,1,0.5714285714285714,BabelDjango-onefinestay
0.8071940391614573,0.38066731453425956,0.603270718107321,254,231,220,1,1.1428571428571428,Betelgeuse
0.9024040856326234,0.3034321803500936,0.7924323543355081,255,245,240,1,0.5714285714285714,Bibtex_Difference_Checker
0.7918780290971352,0.6677320396967636,0.866646439563251,255,245,240,1,0.5714285714285714,Centaur
0.3026644898005335,0.07980146571907745,0.7444001474892957,254,238,230,1,0.5714285714285714,CherryPy
0.5584115420937971,0.9460100693918998,0.3333182683552686,255,245,240,1,0.5714285714285714,Christofides
0.8107130574798754,0.4520218796038013,0.09496709333212934,255,245,240,1,0.5714285714285714,CityTraderPythonLib
0.6027974419868243,0.3108021222775038,0.0580632548479581,254,238,230,1,0.5714285714285714,CodeConvert
0.6952999082076285,0.13321149345505146,0.7176800987275286,255,245,240,1,0.5714285714285714,CodeFlow
0.9518463546544002,0.4953004024081491,0.3453102768434281,255,245,240,1,0.5714285714285714,CompoundPye
0.6426249382467453,0.27946632595395465,0.9113242281268107,255,245,240,1,0.5714285714285714,DBUSSimpleNotify
0.7660334123750936,0.8129599971548535,0.21775560421698986,255,245,240,1,0.5714285714285714,DSDownload
0.4712628251902036,0.0962882371391234,0.8067421571061998,255,245,240,1,0.5714285714285714,DSImgur
0.7396814325961195,0.4160352245488091,0.07225771496941102,255,245,240,1,0.5714285714285714,DataAPI
0.9132536528395911,0.8137838040631168,0.50037479237272,255,245,240,1,0.5714285714285714,Demo1
0.8168120296482985,0.2769159367918485,0.17674903492335825,255,245,240,1,0.5714285714285714,DevinAN_test_nester
0.43818762331855826,0.9021798833117434,0.8217107554311428,255,245,240,1,0.5714285714285714,Dex7er
0.06646099690292466,0.558071399572423,0.7445701514775267,255,245,240,1,0.5714285714285714,DjamBase
0.02176839068161279,0.6375493958238703,0.5757363177340828,234,54,42,1,9.714285714285714,Django
0.11199616591528277,0.5699443108812859,0.15167808203715827,255,245,240,1,0.5714285714285714,DrumHAT
0.8953711612691285,0.6742184903169196,0.31029043351318,255,245,240,1,0.5714285714285714,ECLAIR
0.6815653648653541,0.0509298360778645,0.662580325228947,255,245,240,1,0.5714285714285714,Edoardo
0.07970578445909803,0.3541057820215211,0.2163698971337412,255,245,240,1,0.5714285714285714,Eve-Statsd
0.1464141251751555,0.17758277403114078,0.4181794628680648,255,245,240,1,0.5714285714285714,FALCONN
0.7307167304979102,0.8927963363451076,0.7580237337366714,255,245,240,1,0.5714285714285714,FRB
0.8905739843987852,0.7877134663443369,0.46201457961788234,255,245,240,1,0.5714285714285714,Fao
0.8091965767736551,0.2788410214869243,0.8640528252477594,255,245,240,1,0.5714285714285714,FaoFao
0.8369204050315836,0.16356730318611362,0.7391760916841622,255,245,240,1,0.5714285714285714,FaoFaoNon
0.04820819630937169,0.7095683853751055,0.566112392863324,254,238,230,1,0.5714285714285714,Fiona
0.7313399767626126,0.6974146052019684,0.07325405031190976,252,201,180,1,2.8571428571428568,Flask
0.9444430009790304,0.7174371741350463,0.577381989750999,254,238,230,1,0.5714285714285714,Flask-Bootstrap
0.7286277353218513,0.19865998762096904,0.5874449586503224,254,238,230,1,0.5714285714285714,Flask-Breadcrumbs
0.6289402846778431,0.3595064541753878,0.1555009142831343,254,238,230,1,0.5714285714285714,Flask-CLI
0.5647263649679605,0.7257850751275495,0.8798460091353064,254,238,230,1,0.5714285714285714,Flask-Cache
0.584345315359302,0.8808959820774989,0.1821659555575622,255,245,240,1,0.5714285714285714,Flask-Datadog
0.47496362053663954,0.0,0.5146291631863708,255,245,240,1,0.5714285714285714,Flask-Generic-Views
0.21191900667446378,0.33012666609435326,0.8842225282374276,255,245,240,1,0.5714285714285714,Flask-GraphQL
0.7888952882522244,0.18444939354703213,0.5614033117366865,254,238,230,1,0.5714285714285714,Flask-Gravatar
0.6770428824705199,0.932445430526969,0.6755612795448902,254,238,230,1,0.5714285714285714,Flask-Mail
0.13829024168061715,0.7952551773888222,0.7067818588166241,254,238,230,1,0.5714285714285714,Flask-Markdown
0.5370952455316625,0.20119406645159457,0.43092797104393826,254,238,230,1,0.5714285714285714,Flask-Menu
0.37122099250997825,0.04762343451606165,0.37165311420637964,255,245,240,1,0.5714285714285714,Flask-Perm
0.31889588247881984,0.14728406547898218,0.18038810754678647,255,245,240,1,0.5714285714285714,Flask-Personal-Access-Token
0.2399480376508707,0.24379911534924745,0.18701940688233212,254,238,230,1,0.5714285714285714,Flask-SQLAlchemy
0.1632399098459618,0.16452171289599338,0.3330569414031048,255,245,240,1,0.5714285714285714,Flask-Scaffold
0.8570284796929075,0.2042407042074227,0.20872420254193286,254,238,230,1,0.5714285714285714,Flask-Script
0.47930274523364713,0.6444810764410268,0.2772930898254961,254,238,230,1,0.5714285714285714,Flask-Security
0.7652554747335213,0.7444681693518238,0.895102030987802,254,231,220,1,1.1428571428571428,Flask-WTF
0.6496018982532504,0.5954644752870243,0.9481184128345788,255,245,240,1,0.5714285714285714,Flask-WhooshAlchemyPlus
0.44443489652217455,0.3481474947781407,0.4419795885349647,253,213,196,1,2.2857142857142856,Flask-Z3950
