5,3,239,59,44,100
19,5,239,59,44,100
19,14,239,59,44,100
19,3,239,59,44,100
19,4,239,59,44,100
11,5,239,59,44,100
11,2,239,59,44,100
17,5,239,59,44,100
17,11,239,59,44,100
17,14,239,59,44,100
17,19,239,59,44,100
17,13,239,59,44,100
17,2,239,59,44,100
17,4,239,59,44,100
7,5,239,59,44,100
7,14,239,59,44,100
7,16,239,59,44,100
15,5,239,59,44,100
15,11,239,59,44,100
15,14,239,59,44,100
12,5,239,59,44,100
12,9,239,59,44,100
12,13,239,59,44,100
12,17,239,59,44,100
12,19,239,59,44,100
12,2,239,59,44,100
12,18,239,59,44,100
12,4,239,59,44,100
16,5,239,59,44,100
16,14,239,59,44,100
16,17,239,59,44,100
10,5,239,59,44,100
10,11,239,59,44,100
10,14,239,59,44,100
10,17,239,59,44,100
9,5,239,59,44,100
9,13,239,59,44,100
9,14,239,59,44,100
9,17,239,59,44,100
9,19,239,59,44,100
9,2,239,59,44,100
9,4,239,59,44,100
8,5,239,59,44,100
8,14,239,59,44,100
0,14,239,59,44,100
6,5,239,59,44,100
6,19,239,59,44,100
1,2,239,59,44,100
1,5,239,59,44,100
1,14,239,59,44,100
1,4,239,59,44,100
