0.19267801741852433,0.5952638297945487,0.11404791538150341,255,245,240,1,7.6923076923076925,AuthServerClient
0.8080170781653208,0.592613290308323,0.8751183671371782,255,245,240,1,7.6923076923076925,BinTools
0.18361660523594914,0.3668212759359763,0.0956600957855019,255,245,240,1,7.6923076923076925,Bravo
0.5697424204957059,0.9848201034165396,0.3919524486677328,255,245,240,1,7.6923076923076925,CSVSee
0.9347703199145319,0.7050364814435258,0.613167301283899,255,245,240,1,7.6923076923076925,CompleteGenomicsTools
0.4594301521454202,0.5516633122942249,0.03218025343875312,255,245,240,1,7.6923076923076925,ConflictsOptionParser
0.5834948361213248,0.47829015670403263,0.9955818255397313,255,245,240,1,7.6923076923076925,ConvUtils
0.7859798298024809,0.6247760509604146,0.08728498293904405,254,228,216,1,7.6923076923076925,Cython
0.20861103465226577,0.8717281839822636,0.7268434173412187,252,201,180,1,15.384615384615385,Django
0.05134753918452931,0.6854117402850091,0.46029596312812,255,245,240,1,7.6923076923076925,DjangoDE
0.8094909675983246,0.1547100913267741,0.29071344333679583,254,228,216,1,7.6923076923076925,Flask
0.566260747266182,0.40598782765477764,0.45871309733952315,241,68,49,1,46.15384615384615,Flask-Gravatar
0.7304485642478746,0.1310933674623694,0.3259226226164005,255,245,240,1,7.6923076923076925,Flask-YAMLConfig
0.5099056276635064,0.09116823120796588,0.17058390306234925,255,245,240,1,7.6923076923076925,FrogstarB
0.7045698435634777,0.1408411674492601,0.16132184834191787,255,245,240,1,7.6923076923076925,GRavatar-Library
0.8653148805749179,0.24681551961389128,0.24038913332705275,255,245,240,1,7.6923076923076925,GoldenRatio
0.5668115419211355,0.5813229174350376,0.2801494290207209,252,201,180,1,15.384615384615385,GridDataFormats
0.26456778440805695,0.5481961991685642,0.9476672210507717,255,245,240,1,7.6923076923076925,Grillo
0.3375407197466424,0.6303264348225678,0.06873308645215602,255,245,240,1,7.6923076923076925,Grinder-Webtest
0.9123586272851001,0.49988138288850853,0.8175739356187053,255,245,240,1,7.6923076923076925,HiCore
0.670300977130572,0.8641271306786598,0.7865971141789138,255,245,240,1,7.6923076923076925,Impromptu
0.7741505660045679,0.22468943546173764,0.770779157370116,255,245,240,1,7.6923076923076925,MakeItSo
0.42420544894741263,0.24538048153305417,0.9355714701524661,255,245,240,1,7.6923076923076925,MegamanicEdit
0.022583111097087962,0.5254560122164966,0.4895121221771088,255,245,240,1,7.6923076923076925,NativeImaging
0.5568228670339361,0.40843605307635,0.0,255,245,240,1,7.6923076923076925,NoseGoat
0.17663215619569342,0.8366005899150674,0.527381234543883,255,245,240,1,7.6923076923076925,Overseer
0.35586244229655195,0.028287561353914862,0.5310188760837118,255,245,240,1,7.6923076923076925,Peon
0.9612460640277926,0.5745934070096548,0.6192895030605737,254,228,216,1,7.6923076923076925,Pillow
0.5359475060189749,0.004792003452389192,0.5467047419274086,254,228,216,1,7.6923076923076925,Products.AdvancedQuery
0.16950180593125017,0.79785544548847,0.8309992979304786,255,245,240,1,7.6923076923076925,Products.BastionBanking
0.3719782861344189,0.43566318302773466,0.5811939097116214,251,106,74,1,38.46153846153847,Products.BastionLedger
0.9358281741030845,0.2937375768847313,0.3069962216693984,255,245,240,1,7.6923076923076925,Products.BastionZenoss
0.8673060007239982,0.7691716132109337,0.7164253978516111,255,245,240,1,7.6923076923076925,Products.Faq
0.6600834453340738,0.18488838550715614,0.09816113517492399,255,245,240,1,7.6923076923076925,Products.HSCustom
0.3707053786605393,0.04964648506265132,0.6219283788813238,254,228,216,1,7.6923076923076925,Products.ManagableIndex
0.6163606699940113,0.8925162860363283,0.8371984021219123,255,245,240,1,7.6923076923076925,Products.PFGSelectionStringField
0.09974657360829507,0.5944104890658016,0.2511885487838516,255,245,240,1,7.6923076923076925,Products.PFGVerkkomaksut
0.09209397003326636,0.5194671017372241,0.30023284111220677,255,245,240,1,7.6923076923076925,Products.UnicodeLexicon
0.39949224327503785,0.904043762192909,0.2555896696683188,255,245,240,1,7.6923076923076925,Products.ZScheduler
0.9633205413010761,0.4141227235435413,0.6740114878881935,255,245,240,1,7.6923076923076925,Products.Zpydoc
0.6126677143207099,0.9746929372273393,0.5875010069980806,255,245,240,1,7.6923076923076925,PySimpleSOAP
0.5784245898214666,0.09146160185311321,0.6906165306367088,255,245,240,1,7.6923076923076925,RssLib
0.41345622047113406,0.18703338269613734,0.13827671756298962,252,201,180,1,15.384615384615385,SQLAlchemy
0.5521081985712364,0.7302781075889662,0.036913760659544236,255,245,240,1,7.6923076923076925,ScrapyMongoDB
0.9094417968714822,0.6804210664490854,0.3907275228991155,255,245,240,1,7.6923076923076925,Sharpy
0.394546210772028,0.0,0.4022022648607814,255,245,240,1,7.6923076923076925,SimpleHist
0.8635538614234758,0.3964214679454868,0.8640539441626468,255,245,240,1,7.6923076923076925,Solgema.blinks
0.27771293872500086,0.029966137583520697,0.4607374717065921,251,106,74,1,38.46153846153847,Sphinx
0.8341330240556619,0.5171841848005799,0.11053531996368458,255,245,240,1,7.6923076923076925,TecUtils
0.8050048413904938,0.0769339375440181,0.4095571568441904,255,245,240,1,7.6923076923076925,TornadIO
0.44402523590478443,0.948178867575629,0.7534285980539297,255,245,240,1,7.6923076923076925,Wave
0.653357513989549,0.9609441157114652,0.5086839753095345,254,228,216,1,7.6923076923076925,WebOb
